"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"19925","SN 2017dfv","05:00:36.05","-62:04:13.37","SN Ia","0.028","ESO 119-IG 027 NED02","0.028086","ASAS-SN","ASAS-SN","ASASSN-17fg","1","1","","16.6","V-Johnson","2017-04-19 23:45:36","Stanek",""
"19926","AT 2017dfw","09:56:08.38","+68:56:33.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17cko","1","1","","20.4","i-Sloan","2017-04-07 06:08:38","PS1_Bot1",""
"19927","AT 2017dfx","14:12:40.35","-04:21:22.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckn","1","1","","19.87","w-PS1","2017-04-03 13:36:28","PS1_Bot1",""
"19928","AT 2017dfy","13:57:15.72","+10:09:26.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckq","1","1","","20.64","i-Sloan","2017-04-19 11:55:40","PS1_Bot1",""
"19929","AT 2017dfz","15:22:26.11","+11:58:13.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckp","1","1","","20.93","i-Sloan","2017-04-07 13:50:52","PS1_Bot1",""
"19930","AT 2017dga","14:29:14.32","+10:10:56.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17cks","1","1","","20.36","i-Sloan","2017-04-19 12:07:12","PS1_Bot1",""
"19931","AT 2017dgb","16:32:01.61","+05:04:29.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17cku","1","1","","20.41","i-Sloan","2017-04-19 13:22:04","PS1_Bot1",""
"19932","AT 2017dgc","16:07:48.79","+02:59:20.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckt","1","1","","20.21","i-Sloan","2017-04-19 13:17:45","PS1_Bot1",""
"19933","AT 2017dgd","16:45:38.98","+01:37:20.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckw","1","1","","17.76","i-Sloan","2017-04-19 13:30:43","PS1_Bot1",""
"19934","AT 2017dge","21:49:49.30","-45:26:43.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbl","1","1","","17.72","G-Gaia","2017-03-30 08:49:55","Gaia_Bot1",""
"19935","AT 2017dgf","19:34:59.43","-31:20:17.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbm","1","1","","17.69","G-Gaia","2017-04-20 06:37:26","Gaia_Bot1",""
"19936","AT 2017dgg","03:58:12.58","-52:19:40.40","","","NGC1500","","BOSS","BOSS","","1","1","","17.9","Other-","2017-04-21 07:57:43","Parker",""
"19937","AT 2017dgh","18:35:56.00","+22:26:40.00","","","","","ISSP","ISSP","","1","1","","16.7","Clear-","2017-04-22 01:36:25","Briganti",""
"19938","SN 2017dgi","10:12:15.70","-05:54:08.99","SN Ia","0.054","LCRS B100946.0-053912 ","0.054","PTSS","PTSS","PTSS-17qjg","1","1","","18.1","r-Sloan","2017-04-22 11:59:49","Li",""
"19939","AT 2017dgj","11:57:51.53","-23:57:24.21","","","2MASX J11575197-2357173","0.053564","Pan-STARRS1","Pan-STARRS1","","1","1","","19.5","V-Johnson","2017-04-20 06:22:28","Smith",""
"19940","AT 2017dgk","09:54:41.72","-26:35:01.60","","","","","","","","1","1","","18.1","Clear-","2017-04-21 22:31:42","Cacella",""
"19941","AT 2017dgl","16:29:16.54","-01:19:53.73","","","SDSS J162916.23-011958.9","","PTSS","PTSS","PTSS-17qrv","1","1","","19.1","r-Sloan","2017-04-23 17:52:06","Li",""
