"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73630","AT 2020adoq","20:46:38.670","+60:38:02.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwk","Gaia - Gaia-photometric","","1","1","","15.55","G-Gaia","2020-12-23 14:38:24.000","Gaia_Bot1","",""
"73629","AT 2020adop","11:29:28.640","-56:40:41.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fwj","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-12-23 11:15:21.600","Gaia_Bot1","",""
"73628","AT 2020adoo","07:16:04.003","+21:04:11.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpg","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-10-22 13:53:45.600","PS1_Bot1","",""
"73627","AT 2020adon","08:29:33.260","-11:51:51.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpf","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-12-11 13:13:26.400","PS1_Bot1","",""
"73626","AT 2020adom","21:26:54.180","+47:43:27.30","","","","","XOSS","XOSS","","XOSS","XM23HT","Other - Other","","1","1","","16.22","Clear-","2020-12-23 13:32:44.000","Zhang","",""
"73625","AT 2020adol","11:07:35.204","-04:47:54.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mpc","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-12-23 14:16:48.000","PS1_Bot1","",""
"73624","AT 2020adok","08:56:47.658","-05:43:13.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mov","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-11-26 14:03:50.400","PS1_Bot1","",""
"73623","AT 2020adoj","04:21:01.755","-02:43:46.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mou","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-17 08:49:55.200","PS1_Bot1","",""
"73622","AT 2020adoi","08:22:55.218","+09:53:29.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mot","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-11-16 13:09:07.200","PS1_Bot1","",""
"73621","AT 2020adoh","10:27:16.602","+21:02:10.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mos","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-12-22 12:30:14.400","PS1_Bot1","",""
"73620","AT 2020adog","08:20:55.362","+74:45:38.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20moq","PS1 - GPC1","","1","1","","19.64","i-Sloan","2020-11-26 12:33:07.200","PS1_Bot1","",""
"73619","AT 2020adof","03:35:35.356","-12:27:07.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mok","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-12-11 08:35:31.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
