"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73408","AT 2020adge","00:53:46.006","-36:09:25.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biri","ATLAS1 - ACAM1","","1","1","","18.734","orange-ATLAS","2020-12-20 06:38:52.800","ATLAS_Bot1","",""
"73407","AT 2020adgd","08:09:18.009","+48:33:02.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biom","ATLAS1 - ACAM1","","1","1","","19.701","cyan-ATLAS","2020-12-17 11:51:21.600","ATLAS_Bot1","",""
"73406","SN 2020adgc","02:47:36.999","-28:26:54.36","SN Ia","0.042","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20birg","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.889","orange-ATLAS","2020-12-20 07:36:28.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73405","AT 2020adgb","10:37:43.522","+63:09:11.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20biow","ATLAS1 - ACAM1","","1","1","","19.378","cyan-ATLAS","2020-12-17 14:31:12.000","ATLAS_Bot1","",""
"73404","AT 2020adga","08:53:44.472","+56:34:28.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bioy","ATLAS1 - ACAM1","","1","1","","19.497","cyan-ATLAS","2020-12-17 12:18:43.200","ATLAS_Bot1","",""
"73403","AT 2020adfz","04:33:33.698","-04:37:57.77","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20biqb","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.458","cyan-ATLAS","2020-12-17 09:46:04.800","ATLAS_Bot1","",""
"73402","AT 2020adfy","09:06:19.937","+52:21:49.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bioh","ATLAS1 - ACAM1","","1","1","","19.474","cyan-ATLAS","2020-12-17 12:18:43.200","ATLAS_Bot1","",""
"73401","AT 2020adfx","02:08:37.328","+31:07:47.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mll","PS1 - GPC1","","1","1","","21.98","w-PS1","2020-11-16 06:59:02.400","PS1_Bot1","",""
"73400","AT 2020adfw","22:12:39.874","-01:18:42.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mlk","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-06 05:25:26.400","PS1_Bot1","",""
"73399","AT 2020adfv","13:42:42.336","+39:46:11.31","","","","","ZTF","ZTF","","ZTF","ZTF20acyxzzf","P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2020-12-15 13:10:10.272","ZTF_AMPEL_COMPLETE","",""
"73398","AT 2020adfu","14:54:55.195","+20:20:13.07","","","","","ZTF","ZTF","","ZTF","ZTF20acxtdtv","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2020-12-15 12:57:41.184","ZTF_AMPEL_COMPLETE","",""
"73397","AT 2020adft","14:31:28.172","+27:51:22.30","","","","","ZTF","ZTF","","ZTF","ZTF18acycwvv","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-12-20 12:21:42.048","ZTF_AMPEL_COMPLETE","",""
