"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38686","AT 2019gxc","13:01:49.096","+43:14:53.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19beu","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-06-01 07:35:02","PS1_Bot1","",""
"38687","AT 2019gxd","13:50:59.724","+35:01:27.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bew","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-06-01 07:48:00","PS1_Bot1","",""
"38688","AT 2019gxe","11:41:49.950","+27:53:47.39","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aaqpouu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.69","r-ZTF","2019-06-05 04:17:49","ZTF_AMPEL_NEW","",""
"38689","AT 2019gxf","15:23:58.144","-25:08:19.73","","","","","ZTF","","ZTF","ZTF19aavydkd","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2019-05-31 05:59:40","ZTF_AMPEL_NEW","",""
"38690","SN 2019gxg","15:32:51.515","+06:17:40.61","SN Ia","0.07","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aawnqoj","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","19.8","g-ZTF","2019-06-02 06:33:14","ZTF_AMPEL_NEW","",""
"38691","AT 2019gxh","12:02:02.122","+22:07:16.98","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aawupxb","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.22","r-ZTF","2019-06-05 04:15:06","ZTF_AMPEL_NEW","",""
"38692","SN 2019gxi","18:02:17.204","+69:52:55.10","SN Ia","0.034","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aawqckx","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","20.04","g-ZTF","2019-06-02 10:39:44","ZTF_AMPEL_NEW","",""
"38693","AT 2019gxj","14:38:14.846","+10:56:31.32","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavocqa","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.86","r-ZTF","2019-05-29 06:48:52","ZTF_AMPEL_COMPLETE","",""
"38694","AT 2019gxk","18:27:14.766","+19:56:18.89","","","","","ZTF","","ZTF","ZTF18abhxhwv","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-05-13 11:00:54","ZTF_AMPEL_COMPLETE","",""
"38695","AT 2019gxl","16:55:56.848","+24:41:22.42","","","","","ZTF","","ZTF","ZTF19aavoayk","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2019-05-29 07:12:50","ZTF_AMPEL_COMPLETE","",""
"38696","AT 2019gxm","16:01:43.134","+19:42:20.29","","","","","ZTF","","ZTF","ZTF19aavoiyi","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2019-05-29 07:16:57","ZTF_AMPEL_COMPLETE","",""
"38697","AT 2019gxn","16:39:00.337","+19:31:20.99","","","","","ZTF","","ZTF","ZTF19aavouav","P48 - ZTF-Cam","","1","1","","20.32","g-ZTF","2019-05-29 08:07:26","ZTF_AMPEL_COMPLETE","",""
"38698","SN 2019gxo","11:28:58.417","+22:05:22.54","SN II","0.0215","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aavqics","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","17.88","r-ZTF","2019-05-30 04:03:24","ZTF_AMPEL_NEW","",""
"38699","AT 2019gxp","16:10:57.159","+57:54:36.92","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavowpa","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.33","g-ZTF","2019-05-29 08:27:29","ZTF_AMPEL_COMPLETE","",""
"38700","AT 2019gxq","20:58:01.463","-07:46:51.05","","","","","ZTF","","ZTF","ZTF18abvbcln","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2019-05-05 11:37:20","ZTF_AMPEL_COMPLETE","",""
"38701","AT 2019gxr","22:04:07.931","-08:57:24.72","","","","","ZTF","","ZTF","ZTF18abvwrxu","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-06-02 10:06:29","ZTF_AMPEL_COMPLETE","",""
