"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72658","AT 2020acds","04:20:24.183","-24:55:13.35","","","WISEA J042024.21-245513.7","","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwlphq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.918","r-ZTF","2020-12-10 06:01:38.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"72657","AT 2020acdr","01:45:11.136","-15:25:29.59","","","WISEA J014511.22-152529.9","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwikji","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9193","r-ZTF","2020-12-10 05:55:54.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72656","AT 2020acdq","01:22:43.034","+26:52:04.00","","","MRK 0356","0.030251","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwhpmj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2785","r-ZTF","2020-12-10 05:16:07.997","ALeRCE","",""
"72655","AT 2020acdp","00:46:12.554","+70:40:29.71","","","","","ALeRCE","ZTF","","ZTF","ZTF20acwgrhd","P48 - ZTF-Cam","","1","1","","18.4114","g-ZTF","2020-12-10 04:11:08.998","ALeRCE","",""
"72654","SN 2020acdo","08:11:38.597","-02:19:46.21","SN Ia","0.0518","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acwmpsj","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.73","g-ZTF","2020-12-10 10:04:48.000","ZTF_Bot1","",""
"72653","AT 2020acdn","15:17:53.883","+14:47:52.50","","","WISEA J151753.82+144753.1","0.119547","ALeRCE","ZTF","","ZTF","ZTF20acwfgrm","P48 - ZTF-Cam","","1","1","","19.271","r-ZTF","2020-12-09 13:28:24.001","ALeRCE","",""
"72652","AT 2020acdm","14:47:09.136","-03:59:06.22","","","WISEA J144709.12-035906.4","0.0627","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwqruh","P48 - ZTF-Cam","","1","1","","19.179","r-ZTF","2020-12-09 13:27:03.001","ALeRCE","",""
"72651","SN 2020acdl","14:32:12.436","+00:13:25.71","SN Ia","0.035546","WISEA J143212.30+001323.2","0.035546","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acwfcfs","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.1898","r-ZTF","2020-12-09 13:20:18.001","ALeRCE","",""
"72650","AT 2020acdk","04:18:49.537","-12:51:07.82","","","WISEA J041849.22-125114.3","","ALeRCE","ZTF","","ZTF","ZTF20acwjhvd","P48 - ZTF-Cam","","1","1","","20.7632","g-ZTF","2020-12-07 06:35:08.998","ALeRCE","",""
"72649","AT 2020acdj","03:50:30.787","+05:37:45.38","","","SDSS J035030.87+053743.0","0.126","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwjgzx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4108","r-ZTF","2020-12-07 04:42:56.002","ALeRCE","",""
"72648","AT 2020acdi","03:12:47.063","-15:19:04.65","","","WISEA J031246.94-151904.2","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwhylt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2047","r-ZTF","2020-12-07 04:21:56.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72647","AT 2020acdh","14:30:24.833","+14:42:20.33","","","WISEA J143024.97+144225.5","0.095424","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwqmew","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8785","r-ZTF","2020-12-06 13:11:08.998","ALeRCE","",""
"72646","AT 2020acdg","02:59:59.415","+11:10:37.97","","","WISEA J025959.45+111038.1","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwidws","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5337","r-ZTF","2020-12-06 05:11:03.998","ALeRCE","",""
"72645","AT 2020acdf","15:01:27.765","+11:29:28.88","","","SDSS J150127.59+112931.2","0.137","ALeRCE","ZTF","","ZTF","ZTF20acwqtfy","P48 - ZTF-Cam","","1","1","","19.7901","r-ZTF","2020-12-05 13:20:26.002","ALeRCE","",""
