"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72395","AT 2020abts","01:14:29.035","-17:00:39.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqk","ATLAS1 - ACAM1","","1","1","","19.382","cyan-ATLAS","2020-12-06 06:33:07.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72394","AT 2020abtr","22:23:37.589","+25:25:24.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqx","ATLAS1 - ACAM1","","1","1","","19.509","orange-ATLAS","2020-12-06 05:06:43.200","ATLAS_Bot1","",""
"72393","AT 2020abtq","23:26:45.857","-31:04:37.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgrh","ATLAS1 - ACAM1","","1","1","","19.329","cyan-ATLAS","2020-12-06 05:44:09.600","ATLAS_Bot1","",""
"72392","AT 2020abtp","13:44:50.747","-12:55:13.60","","","","","ZTF","ZTF","","ZTF","ZTF19abankvr","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2020-12-01 13:17:49.920","ZTF_AMPEL_COMPLETE","",""
"72391","AT 2020abto","15:01:27.990","+22:10:12.01","","","","","ZTF","ZTF","","ZTF","ZTF20acvlhdc","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2020-12-06 13:11:48.768","ZTF_AMPEL_COMPLETE","",""
"72390","AT 2020abtn","14:42:03.880","+12:47:32.75","","","","","ZTF","ZTF","","ZTF","ZTF18abltcyi","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2020-12-01 13:22:33.312","ZTF_AMPEL_COMPLETE","",""
"72389","AT 2020abtm","22:15:33.409","+31:27:08.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqj","ATLAS1 - ACAM1","","1","1","","19.168","orange-ATLAS","2020-12-06 05:13:55.200","ATLAS_Bot1","",""
"72388","AT 2020abtl","22:19:34.656","-33:40:35.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqh","ATLAS1 - ACAM1","","1","1","","19.127","cyan-ATLAS","2020-12-06 05:05:16.800","ATLAS_Bot1","",""
"72387","AT 2020abtk","23:46:36.871","+23:15:48.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqd","ATLAS1 - ACAM1","","1","1","","19.422","orange-ATLAS","2020-12-06 06:00:00.000","ATLAS_Bot1","",""
"72386","AT 2020abtj","23:15:05.683","-18:26:22.95","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgpz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.54","cyan-ATLAS","2020-12-06 06:08:38.400","ATLAS_Bot1","",""
"72385","AT 2020abti","00:55:19.515","-29:35:31.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpy","ATLAS1 - ACAM1","","1","1","","19.429","cyan-ATLAS","2020-12-06 06:14:24.000","ATLAS_Bot1","",""
"72384","AT 2020abth","22:25:40.396","-29:42:33.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgpx","ATLAS1 - ACAM1","","1","1","","18.802","cyan-ATLAS","2020-12-06 05:24:00.000","ATLAS_Bot1","",""
"72383","AT 2020abtg","13:18:48.353","+66:54:59.99","","","","","ZTF","ZTF","","ZTF","ZTF20acuobzq","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-12-06 11:19:26.976","ZTF_AMPEL_COMPLETE","",""
"72382","SN 2020abtf","07:59:34.483","+15:18:00.02","SN II","0.014","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acvjagm","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.66","g-ZTF","2020-12-02 10:37:55.200","ZTF_Bot1","",""
"72381","AT 2020abte","02:20:00.252","-01:22:37.69","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lwl","PS1 - GPC1","","1","1","","20.55","r-Sloan","2020-12-01 07:24:57.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
