"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28854","AT 2018fbf","17:33:47.80","-30:32:21.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdn","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-08-12 16:47:59","Gaia_Bot1",""
"28855","AT 2018fbg","05:44:42.53","+33:52:53.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdo","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2018-08-12 17:48:28","Gaia_Bot1",""
"28856","SN 2018fbh","15:36:31.98","+41:47:59.63","SN Ia","0.0414","","","ZTF","ZTF","ZTF","ZTF18ablqlzp","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2018-08-06 04:27:50","ZTF_Bot1",""
"28857","SN 2018fbi","23:59:24.26","+45:54:06.91","SN Ib","0.049","","","ATLAS","SCAT","ATLAS","ATLAS18tpn","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","17.587","orange-ATLAS","2018-08-12 12:36:00","ATLAS_Bot1",""
"28858","SN 2018fbj","22:19:58.95","+40:04:22.60","SN Ia","0.099","","","ATLAS","SCAT","ATLAS","ATLAS18tpr","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.528","orange-ATLAS","2018-08-12 11:47:02","ATLAS_Bot1",""
"28859","AT 2018fbk","01:57:09.80","+41:26:25.46","","","","","ATLAS","","ATLAS","ATLAS18tpt","ATLAS1 - ACAM1","","1","1","","18.932","cyan-ATLAS","2018-08-10 14:51:21","ATLAS_Bot1",""
"28860","AT 2018fbl","22:34:25.38","-06:57:57.89","AGN","0.106","","","ATLAS","ePESSTO","ATLAS","ATLAS18sih","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.41","orange-ATLAS","2018-08-06 13:19:12","ATLAS_Bot1",""
"28861","AT 2018fbm","00:45:40.76","-73:23:22.70","","","","","OGLE","","OGLE","SMC720.29.1682.98.740.21","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.502","I-Cousins","2018-08-14 06:31:43","Wyrzykowski",""
"28862","AT 2018fbn","04:46:46.56","+16:13:20.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdp","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-08-12 06:11:31","Gaia_Bot1",""
"28863","AT 2018fbo","04:26:36.60","+05:18:19.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdq","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-08-12 12:24:28","Gaia_Bot1",""
"28864","AT 2018fbp","17:30:03.78","-31:44:38.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdr","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2018-08-12 09:01:26","Gaia_Bot1",""
"28865","AT 2018fbq","17:13:39.17","-30:03:16.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdt","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2018-08-11 15:02:52","Gaia_Bot1",""
"28866","AT 2018fbr","17:27:23.89","-31:44:30.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdu","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-08-12 03:01:26","Gaia_Bot1",""
