"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73335","AT 2020addk","01:39:47.061","-10:29:12.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkf","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-12-06 06:40:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73334","AT 2020addj","03:15:11.803","-09:13:16.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkc","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-12-07 08:05:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73333","AT 2020addi","01:15:00.101","+18:51:11.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mkb","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-12-12 07:30:43.200","PS1_Bot1","",""
"73332","AT 2020addh","02:44:28.195","-01:26:55.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mka","PS1 - GPC1","","1","1","","21.93","w-PS1","2020-12-07 07:13:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73331","AT 2020addg","04:58:06.493","-19:57:14.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjz","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-12-12 09:04:19.200","PS1_Bot1","",""
"73330","AT 2020addf","11:50:47.194","-14:16:45.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjx","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-12 14:31:12.000","PS1_Bot1","",""
"73329","AT 2020adde","22:27:52.746","-01:26:57.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjw","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-06 05:28:19.200","PS1_Bot1","",""
"73327","AT 2020addd","03:03:52.053","+16:03:25.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mju","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-08 06:05:45.600","PS1_Bot1","",""
"73326","AT 2020addc","03:59:22.411","-08:16:57.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjt","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-12-07 08:15:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73325","AT 2020addb","12:11:53.228","+23:38:37.02","","","","","ZTF","ZTF","","ZTF","ZTF20acvkvfj","P48 - ZTF-Cam","","1","1","","19.955","g-ZTF","2020-12-06 12:18:54.432","ZTF_CLU_PUBLIC","",""
"73324","AT 2020adda","05:13:07.342","-11:18:50.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjs","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-12-10 10:26:24.000","PS1_Bot1","",""
"73323","AT 2020adcz","00:59:10.702","-09:45:46.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjr","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-12-06 06:30:14.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"73322","AT 2020adcy","08:42:28.250","-40:29:23.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fuq","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-12-18 13:24:57.600","Gaia_Bot1","",""
"73321","AT 2020adcx","20:24:52.300","+38:10:08.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fup","Gaia - Gaia-photometric","","1","1","","14.06","G-Gaia","2020-12-18 02:36:57.600","Gaia_Bot1","",""
"73320","AT 2020adcw","19:50:28.440","+37:02:00.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fuo","Gaia - Gaia-photometric","","1","1","","15.96","G-Gaia","2020-12-17 20:42:43.200","Gaia_Bot1","",""
"73319","AT 2020adcv","21:23:48.120","+37:14:33.25","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20fum","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.61","G-Gaia","2020-12-17 20:26:52.800","Gaia_Bot1","",""
"73318","AT 2020adcu","18:48:19.300","+35:52:39.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fui","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2020-12-18 14:55:40.800","Gaia_Bot1","",""
"73317","AT 2020adct","18:59:06.960","+35:04:13.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fuh","Gaia - Gaia-photometric","","1","1","","15.82","G-Gaia","2020-11-21 22:40:48.000","Gaia_Bot1","",""
"73316","AT 2020adcs","13:44:00.890","-12:50:21.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fug","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-12-18 04:20:38.400","Gaia_Bot1","",""
"73315","AT 2020adcr","14:51:22.461","-05:47:58.72","","","","","ZTF","ZTF","","ZTF","ZTF18acvjwtz","P48 - ZTF-Cam","","1","1","","15.98","r-ZTF","2020-12-10 13:15:10.080","ZTF_AMPEL_COMPLETE","",""
"73314","AT 2020adcq","14:33:30.176","-11:00:20.52","","","","","ZTF","ZTF","","ZTF","ZTF18acvjpck","P48 - ZTF-Cam","","1","1","","15.69","r-ZTF","2020-12-10 13:14:30.336","ZTF_AMPEL_COMPLETE","",""
"73313","SN 2020adcp","01:13:56.439","+19:31:29.56","SN Ia","0.07","SDSS J011356.58+193131.0","","SGLF, ZTF","ZTF","ZTF","ZTF","ZTF20acynaba","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.337","g-ZTF","2020-12-16 04:53:37.000","Perez-Fournon","",""
"73312","AT 2020adco","14:07:03.386","-05:43:38.31","","","","","ZTF","ZTF","","ZTF","ZTF19aacitvp","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2020-12-12 13:26:36.960","ZTF_AMPEL_COMPLETE","",""
"73311","AT 2020adcn","11:05:16.731","-15:23:44.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjp","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-12 14:22:33.600","PS1_Bot1","",""
"73310","AT 2020adcm","01:42:09.589","+05:02:48.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjo","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-12-06 08:00:57.600","PS1_Bot1","",""
"73309","AT 2020adcl","09:34:19.707","+11:40:25.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mjn","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-11 12:08:38.400","PS1_Bot1","",""
