"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"4001","SN 2006tm","01:09:17.299","+00:09:11.30","SN Ia","","Anon.           ","","","","","","","","0","1","","21.2","","2006-12-15 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4002","SN 2006tn","02:05:36.019","-05:08:46.28","SN Ia","","Anon.           ","","","","","","","","0","1","","23.2","","2006-12-17 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4003","SN 2006to","02:07:34.390","-04:00:04.21","SN Ia","","Anon.           ","","","","","","","","0","1","","23.2","","2006-12-17 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4004","SN 2006tp","02:09:14.040","-04:37:12.22","SN Ia","","Anon.           ","","","","","","","","0","1","","23.4","","2006-12-17 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4005","SN 2006tq","02:10:00.701","-04:06:00.90","SN Ic","","Anon.           ","","","","","","","","0","1","","22.1","","2006-12-17 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ic   ]",""
"4006","SN 2006tr","02:28:29.539","-07:53:28.50","SN Ia","","Anon.           ","","","","","","","","0","1","","23.2","","2006-12-17 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4007","SN 2006ts","02:10:18.689","-03:32:26.30","SN Ia","","Anon.           ","","","","","","","","0","1","","22.5","","2006-12-19 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4008","SN 2006tt","02:10:47.930","-04:24:56.99","SN Ia","","Anon.           ","","","","","","","","0","1","","23.4","","2006-12-19 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4009","SN 2006tu","02:29:56.539","-07:59:50.78","SN Ia","","Anon.           ","","","","","","","","0","1","","22.2","","2006-12-19 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4010","SN 2006tv","02:35:34.219","-08:34:22.01","SN Ia","","Anon.           ","","","","","","","","0","1","","23.5","","2006-12-19 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4011","SN 2006tw","01:08:54.230","+00:17:56.51","SN Ia","","Anon.           ","","","","","","","","0","1","","21.6","","2006-12-21 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4012","SN 2006tx","01:10:26.779","-00:34:07.50","SN Ia","","Anon.           ","","","","","","","","0","1","","22.6","","2006-12-21 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4013","SN 2006ty","01:10:45.360","+00:34:04.51","SN Ia","","Anon.           ","","","","","","","","0","1","","20.5","","2006-12-21 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=Ia   ]",""
"4014","SN 2006tz","02:10:27.031","-04:17:08.20","SN II","","Anon.           ","","","","","","","","0","1","","22.9","","2006-12-21 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 830; PositionRef=CBET  830; Orig Type=II   ]",""
"4015"," 2006U","09:53:45.379","+23:20:35.09","AGN","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 388; PositionRef=CBET  388; Orig Type=AGN  ]",""
"4016","SN 2006ua","02:25:57.010","-08:45:38.30","SN Ia","","Anon.           ","","","","","","","","0","1","","21.7","","2006-12-16 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 831; PositionRef=CBET  831; Orig Type=Ia   ]",""
"4017","SN 2006ub","02:26:21.341","-08:54:19.80","SN Ia","","Anon.           ","","","","","","","","0","1","","22.7","","2006-12-16 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 831; PositionRef=CBET  831; Orig Type=Ia   ]",""
"4018","SN 2006uc","07:58:45.919","+54:01:17.40","SN Ia","","Anon.           ","","","","","","","","0","1","","21.6","","2006-12-16 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 831; PositionRef=CBET  831; Orig Type=Ia   ]",""
"4019","SN 2006ud","09:06:32.460","+10:09:28.69","SN Ia","","Anon.           ","","","","","","","","0","1","","22.1","","2006-12-16 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 831; PositionRef=CBET  831; Orig Type=Ia   ]",""
