"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"201"," 1961C","02:15:25.140","+41:06:49.72","","","Anon.           ","","","","","","","","","0","1","","18.2","","1961-01-14 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"202"," 1961D","12:50:56.400","+27:50:19.00","","","Anon.           ","","","","","","","","","0","1","","16.5","","1961-01-14 00:00:00","","[Discoverer=Kearns; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"203"," 1961E","15:17:35.090","+05:03:13.90","","","Anon.           ","","","","","","","","","0","1","","17","","1961-01-23 00:00:00","","[Discoverer=Gomes; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"204","SN 1961F","09:48:38.311","+33:25:35.11","SN II","","NGC 3003        ","","","","","","","","","0","1","","13.1","","1961-02-21 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 1753; PositionRef=PASP 105, 1250; Orig Type=II   ]",""
"205"," 1961G","10:22:20.690","+21:13:22.19","","","Anon.           ","","","","","","","","","0","1","","18.2","","1961-05-05 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"206"," 1961H","12:36:27.300","+11:26:23.00","","","NGC 4564        ","0.003809","","","","","","","","0","1","","11.2","","1961-05-02 00:00:00","","[Discoverer=Romano; DiscoveryRef=IAUC 1759; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"207","SN 1961I","12:22:00.439","+04:28:13.30","SN II","","NGC 4303        ","","","","","","","","","0","1","","13","","1961-06-03 00:00:00","","[Discoverer=Humason; DiscoveryRef=IAUC 1761; PositionRef=PASP 105, 1250; Orig Type=II   ]",""
"208"," 1961J","16:11:47.561","+29:34:21.22","","","Anon.           ","","","","","","","","","0","1","","16","","1961-06-06 00:00:00","","[Discoverer=Kearns; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"209"," 1961K","12:03:19.800","+16:30:32.29","","","UGC 7032        ","","","","","","","","","0","1","","16.3","","1961-06-04 00:00:00","","[Discoverer=Humason; DiscoveryRef=PASP 74, 215; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
"210"," 1961L","10:22:19.010","+21:35:03.91","","","NGC 3221        ","","","","","","","","","0","1","","17.5","","","","[Discoverer=Wild; DiscoveryRef=; PositionRef=PASP 105, 1250; Orig Type=Unknown]",""
