"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"4001","SN 2006tm","01:09:17.30","+00:09:11.30","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2006-12-15 00:00:00","",""
"4002","SN 2006tn","02:05:36.02","-05:08:46.28","SN Ia","","Anon.           ","","","","","0","1","","23.2","","2006-12-17 00:00:00","",""
"4003","SN 2006to","02:07:34.39","-04:00:04.21","SN Ia","","Anon.           ","","","","","0","1","","23.2","","2006-12-17 00:00:00","",""
"4004","SN 2006tp","02:09:14.04","-04:37:12.22","SN Ia","","Anon.           ","","","","","0","1","","23.4","","2006-12-17 00:00:00","",""
"4005","SN 2006tq","02:10:00.70","-04:06:00.90","SN Ic","","Anon.           ","","","","","0","1","","22.1","","2006-12-17 00:00:00","",""
"4006","SN 2006tr","02:28:29.54","-07:53:28.50","SN Ia","","Anon.           ","","","","","0","1","","23.2","","2006-12-17 00:00:00","",""
"4007","SN 2006ts","02:10:18.69","-03:32:26.30","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-12-19 00:00:00","",""
"4008","SN 2006tt","02:10:47.93","-04:24:56.99","SN Ia","","Anon.           ","","","","","0","1","","23.4","","2006-12-19 00:00:00","",""
"4009","SN 2006tu","02:29:56.54","-07:59:50.78","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-12-19 00:00:00","",""
"4010","SN 2006tv","02:35:34.22","-08:34:22.01","SN Ia","","Anon.           ","","","","","0","1","","23.5","","2006-12-19 00:00:00","",""
"4011","SN 2006tw","01:08:54.23","+00:17:56.51","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2006-12-21 00:00:00","",""
"4012","SN 2006tx","01:10:26.78","-00:34:07.50","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-12-21 00:00:00","",""
"4013","SN 2006ty","01:10:45.36","+00:34:04.51","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2006-12-21 00:00:00","",""
"4014","SN 2006tz","02:10:27.03","-04:17:08.20","SN II","","Anon.           ","","","","","0","1","","22.9","","2006-12-21 00:00:00","",""
"4015"," 2006U","09:53:45.38","+23:20:35.09","AGN","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"4016","SN 2006ua","02:25:57.01","-08:45:38.30","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2006-12-16 00:00:00","",""
"4017","SN 2006ub","02:26:21.34","-08:54:19.80","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2006-12-16 00:00:00","",""
"4018","SN 2006uc","07:58:45.92","+54:01:17.40","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2006-12-16 00:00:00","",""
"4019","SN 2006ud","09:06:32.46","+10:09:28.69","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-12-16 00:00:00","",""
"4020","SN 2006ue","11:23:49.57","+21:28:40.30","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-12-16 00:00:00","",""
"4021","SN 2006V","11:31:30.01","-02:17:52.19","SN II","","UGC 6510        ","","","","","0","1","","18","","2006-02-04 00:00:00","",""
"4022","SN 2006W","14:27:26.09","+25:31:09.80","SN II","","UGC 9265        ","","","","","0","1","","16.6","","2006-02-05 00:00:00","",""
"4023","SN 2006X","12:22:53.99","+15:48:33.08","SN Ia","","NGC 4321        ","","","","","0","1","","17","","2006-02-04 00:00:00","",""
"4024","SN 2006Y","07:13:17.19","-51:41:18.82","SN II","","Anon.           ","","","","","0","1","","17.7","","2006-02-03 00:00:00","",""
"4025"," 2006Z","13:44:58.07","+26:18:25.70","","","Anon.           ","","","","","0","1","","20.4","","2006-02-01 00:00:00","",""
"4026","SN 2007A","00:25:16.66","+12:53:12.52","SN Ia","","NGC 105         ","","","","","0","1","","16","","2007-01-02 00:00:00","",""
"4027","SN 2007aa","12:00:27.69","-01:04:51.60","SN II","","NGC 4030        ","","","","","0","1","","15.7","","2007-02-18 00:00:00","",""
"4028","SN 2007ab","16:51:29.13","-03:05:33.61","SN II","","MCG -01-43-2    ","","","","","0","1","","17.8","","2007-02-19 00:00:00","",""
"4029","SN 2007ac","16:47:02.36","+40:08:47.62","SN II","","UGC 10550       ","","","","","0","1","","17.5","","2007-02-19 00:00:00","",""
"4030","SN 2007ad","17:24:24.58","+44:56:15.90","SN II","","UGC 10845       ","","","","","0","1","","17.4","","2007-02-19 00:00:00","",""
