"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74227","AT 2020aeli","08:14:22.240","+14:25:49.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npv","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-12-24 14:21:07.200","PS1_Bot1","",""
"74226","AT 2020aelh","09:00:30.945","+08:18:20.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npu","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-12-24 14:31:12.000","PS1_Bot1","",""
"74225","AT 2020aelg","09:03:09.622","+09:48:23.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npt","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-12-24 14:31:12.000","PS1_Bot1","",""
"74224","AT 2020aelf","07:00:28.076","+15:51:54.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nps","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-24 12:43:12.000","PS1_Bot1","",""
"74223","AT 2020aele","08:36:23.389","+11:31:20.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npr","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-12-24 14:25:26.400","PS1_Bot1","",""
"74222","AT 2020aeld","08:37:52.338","+10:38:59.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npq","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-12-24 14:25:26.400","PS1_Bot1","",""
"74221","AT 2020aelc","07:36:07.576","+17:49:44.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npp","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-12-24 12:48:57.600","PS1_Bot1","",""
"74220","AT 2020aelb","09:42:07.202","-10:44:06.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npn","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-12-25 14:34:04.800","PS1_Bot1","",""
"74219","AT 2020aela","08:00:34.065","+43:34:22.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npm","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-25 13:19:12.000","PS1_Bot1","",""
"74218","AT 2020aekz","07:26:50.327","+25:43:11.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npl","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-12-24 12:56:09.600","PS1_Bot1","",""
"74216","AT 2020aeky","08:26:31.122","+40:26:40.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npj","PS1 - GPC1","","1","1","","22.35","w-PS1","2020-12-17 12:43:12.000","PS1_Bot1","",""
"74215","AT 2020aekx","00:30:06.486","-19:14:45.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npi","PS1 - GPC1","","1","1","","19.87","i-Sloan","2020-12-25 06:30:14.400","PS1_Bot1","",""
"74214","AT 2020aekw","23:49:06.269","-08:36:25.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nph","PS1 - GPC1","","1","1","","19.8","i-Sloan","2020-12-25 05:31:12.000","PS1_Bot1","",""
"74213","AT 2020aekv","08:32:08.253","+44:16:50.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npg","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-12-25 13:27:50.400","PS1_Bot1","",""
"74212","AT 2020aeku","07:25:27.068","+20:51:38.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npf","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-12-24 12:56:09.600","PS1_Bot1","",""
"74211","AT 2020aekt","03:08:33.950","+23:10:17.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxp","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2020-12-27 09:23:02.400","Gaia_Bot1","",""
"74210","AT 2020aeks","14:50:09.960","-36:15:36.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxo","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-12-27 04:37:55.200","Gaia_Bot1","",""
"74209","AT 2020aekr","18:17:07.310","+73:38:17.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxm","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-12-27 20:49:55.200","Gaia_Bot1","",""
"74208","AT 2020aekq","04:32:15.820","-50:34:34.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxl","Gaia - Gaia-photometric","","1","1","","15.68","G-Gaia","2020-12-27 12:15:50.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74207","AT 2020aekp","15:43:11.390","+17:48:47.20","","","","","GaiaAlerts, ALeRCE","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20fxk","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.64","G-Gaia","2020-12-27 21:44:38.400","Gaia_Bot1","",""
"74206","AT 2020aeko","03:35:08.460","-08:35:30.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxj","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2020-12-27 20:49:55.200","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74205","AT 2020aekn","16:23:59.210","+47:38:14.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxh","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2020-12-27 15:15:50.400","Gaia_Bot1","",""
"74204","AT 2020aekm","11:51:43.628","-03:00:02.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npc","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-12-23 14:24:00.000","PS1_Bot1","",""
"74203","AT 2020aekl","10:10:08.056","+24:10:22.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npa","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-11-18 15:10:04.800","PS1_Bot1","",""
"74202","AT 2020aekk","14:41:27.780","-46:25:05.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxg","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2020-12-27 18:36:00.000","Gaia_Bot1","",""
"74201","AT 2020aekj","11:55:22.268","-00:05:17.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20noz","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-12-23 14:25:26.400","PS1_Bot1","",""
"74200","AT 2020aeki","11:06:19.870","-01:00:56.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20now","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-12-23 14:15:21.600","PS1_Bot1","",""
"74199","AT 2020aekh","10:24:54.748","+19:15:40.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nov","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-12-22 12:30:14.400","PS1_Bot1","",""
"74198","AT 2020aekg","03:03:27.769","-25:56:50.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20not","PS1 - GPC1","","1","1","","20.23","i-Sloan","2020-12-24 06:28:48.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74197","AT 2020aekf","11:41:49.298","-03:37:06.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nos","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-12-23 14:26:52.800","PS1_Bot1","",""
