"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71748","SN 2020aaxf","08:20:41.967","-01:24:52.22","SN IIb","0.031","UGC 04352 NED01","0.014813","ALeRCE, ATLAS, Pan-STARRS1, ZTF","ZTF, ATLAS, Pan-STARRS1","None","ATLAS; Pan-STARRS1; ZTF","ZTF20actqnhg","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Other - Other","1","1","","19.1136","g-ZTF","2020-11-25 11:34:22.002","ALeRCE","",""
"71747","AT 2020aaxe","12:01:57.360","-01:24:44.36","","","","","ZTF","ZTF","","ZTF","ZTF20acpikki","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2020-11-20 11:36:29.952","ZTF_AMPEL_COMPLETE","",""
"71746","SN 2020aaxd","08:19:27.210","+02:06:05.11","SN Ia","0.1","","","ZTF, Pan-STARRS1, GaiaAlerts","ZTF, Pan-STARRS1, GaiaAlerts","Global SN Project","GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acsdykp","Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","19.33","g-ZTF","2020-11-23 11:43:42.816","ZTF_AMPEL_COMPLETE","",""
"71745","AT 2020aaxc","22:32:49.610","-01:11:13.92","","","","","ZTF","ZTF","","ZTF","ZTF20acrwcjz","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2020-11-25 03:45:59.616","ZTF_AMPEL_COMPLETE","",""
"71744","AT 2020aaxb","00:52:31.543","+46:20:17.52","","","","","ZTF","ZTF","","ZTF","ZTF18acfhmhp","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2020-11-21 02:46:27.840","ZTF_AMPEL_COMPLETE","",""
"71743","SN 2020aaxa","00:03:15.389","+30:40:31.27","SN Ia","0.086","","","ZTF, Fink, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acrxrfv","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.16","r-ZTF","2020-11-20 05:23:55.680","ZTF_AMPEL_COMPLETE","",""
"71742","AT 2020aawz","23:14:35.614","-23:28:33.97","","","","","ZTF, Fink","ZTF","","ZTF","ZTF20acrsubb","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2020-11-17 03:01:41.088","ZTF_AMPEL_COMPLETE","",""
"71741","AT 2020aawy","21:03:31.350","+15:10:54.01","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acrvrel","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.5842","r-ZTF","2020-11-20 01:56:28.896","ZTF_CLU_PUBLIC","",""
"71740","AT 2020aawx","01:43:44.900","-29:54:21.29","","","2dFGRS TGS301Z096","0.0613","GSNST","GSNST","","GSNST","GSNST-20dg","Other - Other","","1","1","","19.46","Clear-","2020-11-24 22:09:27.072","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30"
"71739","AT 2020aaww","12:45:54.485","+19:25:41.25","","","SDSS J124554.65+192537.1","0.105","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actoaoc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0008","g-ZTF","2020-11-24 12:39:57.997","ALeRCE","",""
"71738","AT 2020aawv","12:50:50.264","+18:20:53.25","","","WISEA J125050.17+182054.0","0.108518","ALeRCE","ZTF","","ZTF","ZTF20actoanj","P48 - ZTF-Cam","","1","1","","19.6407","g-ZTF","2020-11-24 12:39:57.997","ALeRCE","",""
"71737","AT 2020aawu","12:51:54.051","+18:34:21.39","","","SDSS J125154.01+183421.4","0.088","ALeRCE","ZTF","","ZTF","ZTF20acpzmob","P48 - ZTF-Cam","","1","1","","19.5317","g-ZTF","2020-11-24 12:39:57.997","ALeRCE","",""
"71736","AT 2020aawt","12:42:18.879","+13:55:05.38","","","WISEA J124218.86+135505.5","0.097053","ALeRCE","ZTF","","ZTF","ZTF20actoajm","P48 - ZTF-Cam","","1","1","","19.8481","g-ZTF","2020-11-24 12:39:18.003","ALeRCE","",""
"71735","AT 2020aaws","12:53:18.776","+04:07:40.64","","","WISEA J125318.72+040741.1","0.07749","ALeRCE, ZTF","ZTF","","ZTF","ZTF20actoaia","P48 - ZTF-Cam","","1","1","","18.4475","g-ZTF","2020-11-24 12:38:36.997","ALeRCE","",""
"71734","SN 2020aawr","12:34:09.773","-06:18:51.76","SN Ia","0.03","WISEA J123409.70-061850.4","","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20actoakx","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.832","g-ZTF","2020-11-24 12:37:57.003","ALeRCE","",""
"71733","AT 2020aawq","12:00:26.702","-06:25:43.01","","","LCRS B115753.1-060907","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actoadr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7282","g-ZTF","2020-11-24 12:37:17.000","ALeRCE","",""
"71732","AT 2020aawp","10:14:26.102","+49:54:57.17","","","SDSS J101426.11+495459.0","0.153","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actnuqv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5218","r-ZTF","2020-11-24 11:59:37.000","ALeRCE","",""
"71731","SN 2020aawo","10:38:05.926","+39:10:33.41","SN II","0.030371","KUG 1035+394","0.030371","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","None","ATLAS; Pan-STARRS1; ZTF","ZTF20actnuls","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Other - Other","1","1","","18.763","r-ZTF","2020-11-24 11:58:16.000","ALeRCE","",""
"71730","AT 2020aawn","08:48:28.926","-25:42:25.92","","","WISEA J084828.92-254225.7","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actnran","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2286","r-ZTF","2020-11-24 11:34:21.000","ALeRCE","",""
"71729","AT 2020aawm","07:08:29.641","+17:53:38.42","","","WISEA J070829.65+175338.0","","ALeRCE","ZTF","","ZTF","ZTF20actmxkv","P48 - ZTF-Cam","","1","1","","20.6708","g-ZTF","2020-11-24 10:00:42.002","ALeRCE","",""
"71728","AT 2020aawl","07:26:50.228","+66:54:17.36","","","WISEA J072650.27+665416.2","0.092347","ALeRCE","ZTF","","ZTF","ZTF20actgial","P48 - ZTF-Cam","","1","1","","19.7588","g-ZTF","2020-11-24 09:54:13.997","ALeRCE","",""
"71727","AT 2020aawk","07:07:36.590","+57:42:35.46","","","WISEA J070736.72+574235.4","","ALeRCE","ZTF","","ZTF","ZTF20actiqaf","P48 - ZTF-Cam","","1","1","","20.2848","g-ZTF","2020-11-24 09:50:10.997","ALeRCE","",""
"71726","AT 2020aawj","04:24:09.164","+02:56:52.49","","","WISEA J042409.16+025652.6","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actmikz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5479","g-ZTF","2020-11-24 09:27:12.001","ALeRCE","",""
"71725","AT 2020aawi","04:26:55.834","-04:08:42.29","","","SDSS J042655.68-040844.3","0.106","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acrxuzp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8453","r-ZTF","2020-11-24 08:46:36.998","ALeRCE","",""
"71724","AT 2020aawh","04:40:42.445","-16:45:34.76","","","WISEA J044042.28-164537.8","","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actezmo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8677","r-ZTF","2020-11-24 08:21:05.999","ALeRCE","",""
"71723","AT 2020aawg","12:16:26.269","+20:33:45.53","","","WISEA J121626.25+203343.2","0.076203","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20actoank","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.2509","g-ZTF","2020-11-23 12:22:17.999","ALeRCE","",""
"71722","AT 2020aawf","12:18:55.166","+28:31:16.74","","","SDSS J121855.15+283117.8","0.100043","ALeRCE, ZTF","ZTF","","ZTF","ZTF18aaviaya","P48 - ZTF-Cam","","1","1","","19.7236","g-ZTF","2020-11-23 12:21:37.996","ALeRCE","",""
"71721","AT 2020aawe","11:58:31.542","+72:57:29.91","","","WISEA J115830.90+725732.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20actobzn","P48 - ZTF-Cam","","1","1","","19.6609","g-ZTF","2020-11-22 12:51:00.996","ALeRCE","",""
"71720","AT 2020aawd","14:08:31.164","+73:08:55.85","","","WISEA J140830.73+730855.9","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acsfhcu","P48 - ZTF-Cam","","1","1","","19.2554","g-ZTF","2020-11-20 11:49:25.003","ALeRCE","",""
