"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2751","SN 2003iq","01:59:19.961","+18:59:42.11","SN II","","NGC 772         ","","","","","","","","","0","1","","16.4","","2003-10-08 00:00:00.000","","[Discoverer=Llapasset; DiscoveryRef=IAUC 8219; PositionRef=IAUC 8219; Orig Type=II   ]",""
"2752","SN 2003ir","07:11:08.179","+25:54:55.01","SN II","","UGC 3726        ","","","","","","","","","0","1","","18","","2003-10-11 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8221; PositionRef=IAUC 8221; Orig Type=II   ]",""
"2753","SN 2003is","19:21:07.999","+43:19:35.40","SN Ic","","MCG +07-40-3    ","","","","","","","","","0","1","","18","","2003-10-14 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8224; PositionRef=IAUC 8224; Orig Type=Ic   ]",""
"2754","SN 2003it","00:05:48.470","+27:27:09.61","SN Ia","","UGC 40          ","","","","","","","","","0","1","","17.2","","2003-10-13 00:00:00.000","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 8225; PositionRef=IAUC 8225; Orig Type=Ia   ]",""
"2755","SN 2003iu","01:55:24.550","+21:17:06.40","SN Ia","","UGC 1393        ","","","","","","","","","0","1","","16.4","","2003-10-16 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8226; PositionRef=IAUC 8226; Orig Type=Ia   ]",""
"2756","SN 2003iv","02:50:07.250","+12:50:46.50","SN Ia","","MCG +02-8-14    ","","","","","","","","","0","1","","17.2","","2003-10-17 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8226; PositionRef=IAUC 8226; Orig Type=Ia   ]",""
"2757","SN 2003iw","21:39:43.030","+06:17:03.01","SN II","","NGC 7102        ","","","","","","","","","0","1","","17.6","","2003-10-17 00:00:00.000","","[Discoverer=Boles; Armstrong; DiscoveryRef=IAUC 8226; PositionRef=IAUC 8226; Orig Type=II?  ]",""
"2758","SN 2003ix","07:14:25.721","+55:08:53.41","SN Ia","","UGC 3746        ","","","","","","","","","0","1","","18.8","","2003-10-19 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8229; PositionRef=IAUC 8229; Orig Type=Ia   ]",""
"2759","SN 2003iy","16:21:43.219","+55:05:05.21","SN II","","NGC 6143        ","","","","","","","","","0","1","","16.8","","2003-10-20 00:00:00.000","","[Discoverer=Itagaki; DiscoveryRef=IAUC 8230; PositionRef=IAUC 8230; Orig Type=II?  ]",""
"2760","SN 2003iz","01:02:06.751","+26:56:21.30","SN Ia","","UGC 638         ","","","","","","","","","0","1","","17.7","","2003-10-21 00:00:00.000","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8230; PositionRef=IAUC 8230; Orig Type=Ia   ]",""
