"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72139","SN 2020abjx","02:15:02.300","-08:37:43.70","SLSN-I","0.39","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.76","r-Sloan","2020-09-19 09:35:34.080","Yan","",""
"72138","AT 2020abjw","10:48:07.031","+20:15:55.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20luw","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-11-25 14:31:12.000","PS1_Bot1","",""
"72137","AT 2020abjv","08:01:11.055","-07:03:33.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20luu","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-11-26 13:46:33.600","PS1_Bot1","",""
"72136","AT 2020abju","06:03:50.040","-20:24:51.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnc","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-11-30 06:00:00.000","Gaia_Bot1","",""
"72135","AT 2020abjt","10:17:00.230","-10:47:17.84","","","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF20acusgtg","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2020-11-28 11:40:13.728","ZTF_AMPEL_COMPLETE","",""
"72134","AT 2020abjs","10:46:08.880","+17:24:10.23","","","","","ZTF","ZTF","","ZTF","ZTF18aarciez","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2020-11-23 13:12:27.648","ZTF_AMPEL_COMPLETE","",""
"72133","AT 2020abjr","00:49:43.920","+40:33:37.97","","","M31","","XOSS, ATLAS, ZTF","XOSS, ATLAS, ZTF","","ATLAS; XOSS; ZTF","XM47MZ","ATLAS1 - ACAM1, Other - Other, P48 - ZTF-Cam","","1","1","","18.1","Clear-","2020-12-02 12:09:55.000","Zhang","",""
"72132","SN 2020abjq","01:06:14.630","+03:34:26.08","SN II","0.018433","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","Global SN Project","ATLAS; GaiaAlerts","ATLAS20bgkm","ATLAS1 - ACAM1, Gaia - Gaia-photometric","FTN - FLOYDS-N","1","1","","17.305","orange-ATLAS","2020-12-02 09:02:52.800","ATLAS_Bot1","",""
"72131","AT 2020abjp","12:14:01.731","-05:16:01.38","","","","","ZTF","ZTF","","ZTF","ZTF20actoafn","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-11-24 12:37:56.640","ZTF_AMPEL_COMPLETE","",""
"72130","AT 2020abjo","11:48:05.722","+37:10:49.42","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aawpvxf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2020-11-29 13:24:14.400","ZTF_AMPEL_COMPLETE","",""
"72129","AT 2020abjn","07:49:42.685","+19:00:55.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lue","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-11-16 12:04:19.200","PS1_Bot1","",""
"72128","AT 2020abjm","07:29:03.201","+24:15:41.14","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lud","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.53","w-PS1","2020-11-16 12:17:16.800","PS1_Bot1","",""
"72127","SN 2020abjl","05:06:08.430","-11:14:05.67","SN Ia","0.07","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+, REFITT","ATLAS; ZTF","ZTF20acumxrh","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, SOAR - Goodman","1","1","","18.87","r-ZTF","2020-12-02 08:09:37.728","ZTF_AMPEL_COMPLETE","",""
"72126","AT 2020abjk","06:08:10.384","+71:46:01.55","","","","","ZTF","ZTF","","ZTF","ZTF19aaufvjh","P48 - ZTF-Cam","","1","1","","17.89","r-ZTF","2020-11-28 08:33:55.296","ZTF_AMPEL_COMPLETE","",""
"72125","AT 2020abjj","05:24:51.674","-24:25:39.81","","","","","ZTF","ZTF","","ZTF","ZTF20acthgew","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2020-11-23 08:32:11.616","ZTF_AMPEL_COMPLETE","",""
"72124","AT 2020abji","00:58:27.539","+05:45:42.39","","","","","ZTF, ATLAS, YSE, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acuiuke","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.52","r-ZTF","2020-11-30 02:09:36.000","ZTF_Bot1","",""
"72123","AT 2020abjh","04:31:14.728","+10:21:50.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lua","PS1 - GPC1","","1","1","","22.83","w-PS1","2020-10-20 11:03:50.400","PS1_Bot1","",""
"72122","AT 2020abjg","19:34:37.130","-06:17:48.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fnb","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2020-11-30 20:15:21.600","Gaia_Bot1","",""
