"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72764","AT 2020acht","12:12:20.536","+06:01:07.50","","","SDSS J121220.57+060106.0","0.162","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwyknf","P48 - ZTF-Cam","","1","1","","20.2522","g-ZTF","2020-12-05 13:00:27.003","ALeRCE","",""
"72763","AT 2020achs","15:24:45.593","+41:40:46.55","","","SDSS J152445.65+414046.3","0.258","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwyiav","P48 - ZTF-Cam","","1","1","","19.6778","g-ZTF","2020-12-05 12:50:18.004","ALeRCE","",""
"72762","AT 2020achr","08:31:06.420","-05:42:41.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J083106.42-054241.6","Other - Other","","1","1","","15.5","Clear-","2020-12-10 07:37:16.320","MASTER","",""
"72761","AT 2020achq","13:09:36.708","+41:55:19.45","","","","","ZTF","ZTF","","ZTF","ZTF20acwqkan","P48 - ZTF-Cam","","1","1","","20.4434","g-ZTF","2020-11-23 12:18:55.296","ZTF_CLU_PUBLIC","",""
"72760","AT 2020achp","02:48:57.200","+41:02:02.50","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwtkds","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8887","r-ZTF","2020-12-06 05:20:41.280","ZTF_CLU_PUBLIC","",""
"72759","AT 2020acho","02:06:10.301","+29:48:55.28","","","","","ZTF","ZTF","","ZTF","ZTF20acpmoct","P48 - ZTF-Cam","","1","1","","20.6818","r-ZTF","2020-10-16 07:47:05.568","ZTF_CLU_PUBLIC","",""
"72758","AT 2020achn","08:40:42.750","-07:55:49.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mbo","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-12-10 12:51:50.400","PS1_Bot1","",""
"72757","AT 2020achm","11:20:49.965","+07:44:20.94","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwqgon","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4167","g-ZTF","2020-11-23 12:27:40.608","ZTF_CLU_PUBLIC","",""
"72756","AT 2020achl","11:50:09.157","+26:35:35.25","","","","","ZTF","ZTF","","ZTF","ZTF20acuktqc","P48 - ZTF-Cam","","1","1","","20.5418","g-ZTF","2020-11-23 12:09:33.696","ZTF_CLU_PUBLIC","",""
"72755","AT 2020achk","04:26:02.164","-07:43:45.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mbl","PS1 - GPC1","","1","1","","20.78","r-Sloan","2020-12-02 09:44:38.400","YSE_Bot1","",""
"72754","AT 2020achj","04:08:58.522","-08:46:06.66","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mbh","PS1 - GPC1","","1","1","","21.28","g-Sloan","2020-12-07 09:57:36.000","YSE_Bot1","",""
"72753","AT 2020achi","04:23:48.346","-10:41:16.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mbj","PS1 - GPC1","","1","1","","20.81","g-Sloan","2020-11-19 10:56:38.400","YSE_Bot1","",""
"72752","AT 2020achh","11:03:32.554","-01:58:27.18","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwphbg","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.92","r-ZTF","2020-12-06 11:09:54.144","ZTF_AMPEL_COMPLETE","",""
"72751","AT 2020achg","10:18:16.642","-22:37:55.70","","","","","ZTF","ZTF","","ZTF","ZTF20acvksby","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2020-12-06 12:01:46.272","ZTF_AMPEL_COMPLETE","",""
"72750","AT 2020achf","13:25:09.125","+07:31:57.06","","","","","ZTF","ZTF","","ZTF","ZTF20acvewsv","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2020-12-05 12:19:28.128","ZTF_AMPEL_COMPLETE","",""
"72749","AT 2020ache","12:46:44.823","-08:47:34.41","","","","","ZTF","ZTF","","ZTF","ZTF20acrcfiq","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2020-12-02 12:54:04.320","ZTF_AMPEL_COMPLETE","",""
"72748","AT 2020achd","10:44:02.008","+58:11:49.87","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20mbf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.94","w-PS1","2020-01-27 12:38:52.800","PS1_Bot1","",""
"72747","AT 2020achc","10:08:08.931","+00:20:29.41","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwomey","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.62","g-ZTF","2020-12-11 10:35:03.264","ZTF_AMPEL_COMPLETE","",""
"72746","AT 2020achb","10:32:46.043","+39:45:10.68","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwoftf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.79","g-ZTF","2020-12-06 11:57:27.072","ZTF_AMPEL_COMPLETE","",""
"72745","AT 2020acha","09:36:41.790","+59:25:37.00","","","","","ZTF","ZTF","","ZTF","ZTF20acworic","P48 - ZTF-Cam","","1","1","","20.1697","g-ZTF","2020-12-11 10:25:33.888","ZTF_CLU_PUBLIC","",""
