"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72598","AT 2020acbk","01:07:42.510","-21:34:55.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqc","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-12-08 07:13:26.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72597","AT 2020acbj","01:17:48.780","-21:11:06.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fqb","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2020-12-08 13:10:33.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72596","AT 2020acbi","01:54:03.480","-23:38:57.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpz","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-12-08 07:03:21.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72595","AT 2020acbh","19:08:21.230","+14:52:26.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpt","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2020-12-08 08:39:50.400","Gaia_Bot1","",""
"72594","AT 2020acbg","10:14:34.800","+05:29:42.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fps","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-12-08 10:56:38.400","Gaia_Bot1","",""
"72593","AT 2020acbf","04:44:01.487","-18:09:23.54","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acuqyea","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2020-12-10 06:48:29.088","ZTF_AMPEL_COMPLETE","",""
"72592","AT 2020acbe","09:22:39.097","+11:38:35.93","","","","","ZTF","ZTF","","ZTF","ZTF20acwcisk","P48 - ZTF-Cam","","1","1","","20.6247","g-ZTF","2020-11-26 11:35:15.648","ZTF_CLU_PUBLIC","",""
"72591","AT 2020acbd","14:27:27.653","+06:54:04.65","","","","","ZTF","ZTF","","ZTF","ZTF20acvfccx","P48 - ZTF-Cam","","1","1","","19.8296","r-ZTF","2020-12-05 13:12:57.024","ZTF_CLU_PUBLIC","",""
"72589","SN 2020acbc","04:16:41.251","-24:50:05.81","SN Ia","0.13","","","ZTF, ATLAS","ZTF, ATLAS","UCSC","ATLAS; ZTF","ZTF20acwilfu","ATLAS1 - ACAM1, P48 - ZTF-Cam","Keck1 - LRIS","1","1","","20.04","r-ZTF","2020-12-06 06:15:19.296","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72588","AT 2020acbb","06:13:28.335","-22:26:13.66","","","","","ZTF, ATLAS, YSE","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvdpyv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.45","g-ZTF","2020-12-07 08:32:48.768","ZTF_AMPEL_COMPLETE","",""
