"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72802","AT 2020acje","10:09:55.928","+40:44:59.42","","","WISEA J100955.84+404500.1","0.091657","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acwxgwg","P48 - ZTF-Cam","","1","1","","19.7073","g-ZTF","2020-12-11 10:44:02.996","ALeRCE","",""
"72801","SN 2020acjd","10:40:41.576","+27:19:07.70","SN Ia","0.09","WISEA J104041.63+271909.0","0.090981","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acwogqz","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.0122","g-ZTF","2020-12-11 10:41:47.996","ALeRCE","",""
"72800","AT 2020acjc","10:21:41.232","+24:00:22.64","","","SDSS J102141.14+240023.4","0.324","ALeRCE","ZTF","","ZTF","ZTF20acwohab","P48 - ZTF-Cam","","1","1","","20.2819","g-ZTF","2020-12-11 10:41:47.996","ALeRCE","",""
"72799","AT 2020acjb","10:10:56.543","+19:18:08.75","","","SDSS J101056.54+191808.4","0.129","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwohcl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6186","g-ZTF","2020-12-11 10:40:26.996","ALeRCE","",""
"72798","AT 2020acja","10:45:05.403","+05:01:49.31","","","WISEA J104505.63+050147.3","0.123719","ALeRCE","ZTF","","ZTF","ZTF20acwxvli","P48 - ZTF-Cam","","1","1","","20.0633","g-ZTF","2020-12-11 10:39:05.996","ALeRCE","",""
"72797","SN 2020aciz","10:03:21.738","+02:50:19.92","SN Ia","0.124","SDSS J100321.72+025020.2","0.124","ALeRCE, ZTF, YSE, ATLAS, Pan-STARRS1","ZTF, Pan-STARRS1, ATLAS","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acwombm","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.7275","g-ZTF","2020-12-11 10:38:26.002","ALeRCE","",""
"72796","AT 2020aciy","10:02:14.078","+15:26:22.01","","","SDSS J100214.08+152623.3","0.266","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwogiu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1021","g-ZTF","2020-12-11 10:37:44.996","ALeRCE","",""
"72795","AT 2020acix","09:24:46.955","+02:53:52.54","","","SDSS J092447.05+025349.7","0.106","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwciim","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.124","g-ZTF","2020-12-11 10:35:42.999","ALeRCE","",""
"72794","AT 2020aciw","09:26:31.110","+07:12:22.81","","","SDSS J092631.08+071221.7","0.096","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acwoley","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5185","g-ZTF","2020-12-11 10:35:42.999","ALeRCE","",""
"72793","SN 2020aciv","09:53:47.281","-05:20:07.17","SN Ia","0.0686","WISEA J095347.42-052013.3","0.0686","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acwomqh","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.1356","g-ZTF","2020-12-11 10:35:02.996","ALeRCE","",""
"72792","AT 2020aciu","07:22:33.803","+72:46:19.54","","","WISEA J072233.92+724622.1","","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwjnux","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8983","g-ZTF","2020-12-11 09:49:31.996","ALeRCE","",""
"72791","AT 2020acit","07:58:56.123","+50:48:23.51","","","SDSS J075855.98+504823.0","0.221","ALeRCE","ZTF","","ZTF","ZTF20acwngvb","P48 - ZTF-Cam","","1","1","","20.3259","r-ZTF","2020-12-11 09:24:50.996","ALeRCE","",""
"72790","AT 2020acis","06:25:29.644","+45:13:45.74","","","WISEA J062529.47+451349.1","","ALeRCE","ZTF","","ZTF","ZTF20acwvdso","P48 - ZTF-Cam","","1","1","","20.1769","r-ZTF","2020-12-11 08:13:02.004","ALeRCE","",""
"72789","AT 2020acir","04:37:55.718","+19:30:05.29","","","","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwtezd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.0337","g-ZTF","2020-12-11 05:10:24.997","ALeRCE","",""
"72788","AT 2020aciq","00:08:57.071","+16:35:08.19","","","SDSS J000857.25+163514.3","0.167","ALeRCE","ZTF","","ZTF","ZTF20acwrzej","P48 - ZTF-Cam","","1","1","","20.2211","r-ZTF","2020-12-11 03:22:42.001","ALeRCE","",""
"72786","AT 2020acip","12:46:13.782","+48:42:41.72","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvkwkp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3793","g-ZTF","2020-11-23 12:19:35.040","ZTF_CLU_PUBLIC","",""
"72785","AT 2020acio","11:21:02.779","+29:39:03.20","","","","","ZTF","ZTF","","ZTF","ZTF20aauswcm","P48 - ZTF-Cam","","1","1","","20.5646","r-ZTF","2020-11-12 11:39:36.576","ZTF_CLU_PUBLIC","",""
"72784","AT 2020acin","12:39:36.898","-03:56:44.22","","","","","ZTF","ZTF","","ZTF","ZTF20acrsaha","P48 - ZTF-Cam","","1","1","","19.3265","r-ZTF","2020-11-27 13:27:40.032","ZTF_CLU_PUBLIC","",""
"72783","AT 2020acim","22:01:01.999","+24:47:09.94","","","","","ZTF","ZTF","","ZTF","ZTF20acwrnoe","P48 - ZTF-Cam","","1","1","","19.8849","g-ZTF","2020-12-11 02:24:12.960","ZTF_CLU_PUBLIC","",""
"72782","AT 2020acil","15:16:14.698","+01:26:16.47","","","SDSS J151614.67+012616.5","0.147","ALeRCE","ZTF","","ZTF","ZTF20acwyutv","P48 - ZTF-Cam","","1","1","","19.7171","r-ZTF","2020-12-10 13:15:50.999","ALeRCE","",""
"72781","AT 2020acik","12:41:16.548","+69:40:22.65","","","WISEA J124116.50+694019.5","","ALeRCE","ZTF","","ZTF","ZTF20acwycxc","P48 - ZTF-Cam","","1","1","","20.4781","r-ZTF","2020-12-10 12:18:36.996","ALeRCE","",""
"72780","AT 2020acij","10:27:55.546","-12:21:48.42","","","WISEA J102755.55-122148.1","","ALeRCE","ZTF","","ZTF","ZTF20acwxvtp","P48 - ZTF-Cam","","1","1","","20.425","g-ZTF","2020-12-10 11:03:00.003","ALeRCE","",""
