"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1551","SN 1999cj","10:14:02.460","-00:14:02.51","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.2","","1999-04-17 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7182; PositionRef=IAUC 7182; Orig Type=Ia   ]",""
"1552","SN 1999ck","14:08:56.590","-00:05:50.71","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.9","","1999-04-16 00:00:00","","[Discoverer=European Supernova Cosmology Consortium; DiscoveryRef=IAUC 7182; PositionRef=IAUC 7182; Orig Type=Ia   ]",""
"1553","SN 1999cl","12:31:56.009","+14:25:35.29","SN Ia","","NGC 4501        ","","","","","","","","","0","1","","16.4","","1999-05-29 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7185; PositionRef=IAUC 7191; Orig Type=Ia   ]",""
"1554","SN 1999cm","15:11:19.181","+61:07:11.39","SN Ia","","UGC 9766        ","","","","","","","","","0","1","","17.1","","1999-06-05 00:00:00","","[Discoverer=Puckett; DiscoveryRef=IAUC 7190; PositionRef=IAUC 7190; Orig Type=Ia   ]",""
"1555","SN 1999cn","15:06:46.699","+12:51:37.01","SN Ic","","MCG +02-38-43   ","","","","","","","","","0","1","","17.9","","1999-06-14 00:00:00","","[Discoverer=Benetti et al.; DiscoveryRef=IAUC 7202; PositionRef=IAUC 7202; Orig Type=Ic   ]",""
"1556","SN 1999co","21:03:19.121","-14:32:48.98","SN II","","Anon.           ","","","","","","","","","0","1","","17.4","","1999-06-18 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7205; PositionRef=IAUC 7205; Orig Type=II   ]",""
"1557","SN 1999cp","14:06:31.301","-05:26:48.98","SN Ia","","NGC 5468        ","","","","","","","","","0","1","","18.2","","1999-06-18 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7205; PositionRef=IAUC 7205; Orig Type=Ia   ]",""
"1558"," 1999cq","18:32:07.099","+37:36:44.32","","","UGC 11268       ","","","","","","","","","0","1","","15.8","","1999-06-25 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7209; PositionRef=IAUC 7209; Orig Type=Unknown]",""
"1559","SN 1999cr","13:20:18.300","-20:08:50.50","SN II","","ESO 576-34      ","","","","","","","","","0","1","","18","","1999-03-12 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 7210; PositionRef=IAUC 7210; Orig Type=II   ]",""
"1560","SN 1999cs","12:04:25.270","-20:06:02.02","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.5","","1999-04-14 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 7210; PositionRef=IAUC 7210; Orig Type=Ia   ]",""
"1561","SN 1999ct","13:13:04.560","+46:15:52.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.8","","1999-06-13 00:00:00","","[Discoverer=Wise Observatory Optical Transients Search; DiscoveryRef=IAUC 7210; PositionRef=IAUC 7210; Orig Type=Ia   ]",""
"1562"," 1999cu","13:13:15.420","+46:20:00.82","AGN","","Anon.           ","","","","","","","","","0","1","","0","","","","[Discoverer=Wise Observatory Optical Transients Search; DiscoveryRef=IAUC 7210; PositionRef=IAUC 7210; Orig Type=AGN  ]",""
"1563"," 1999cv","14:34:43.879","+54:44:26.48","AGN","","Anon.           ","","","","","","","","","0","1","","0","","","","[Discoverer=Wise Observatory Optical Transients Search; DiscoveryRef=IAUC 7210; PositionRef=IAUC 7210; Orig Type=AGN  ]",""
"1564","SN 1999cw","00:20:01.459","-06:20:03.59","SN Ia","","MCG -01-2-1     ","","","","","","","","","0","1","","14.2","","1999-06-28 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7211; PositionRef=IAUC 7211; Orig Type=Ia   ]",""
"1565"," 1999cx","12:07:49.171","-20:00:22.79","","","Anon.           ","","","","","","","","","0","1","","18.5","","1999-05-14 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 7212; PositionRef=IAUC 7212; Orig Type=Unknown]",""
"1566"," 1999cy","11:18:49.471","+00:37:08.69","","","Anon.           ","","","","","","","","","0","1","","18","","1999-05-13 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 7212; PositionRef=IAUC 7212; Orig Type=Unknown]",""
"1567"," 1999cz","13:19:48.530","-27:24:04.50","","","NGC 5078        ","","","","","","","","","0","1","","18","","1999-06-21 00:00:00","","[Discoverer=Williams, Martin, Woodings; DiscoveryRef=IAUC 7214; PositionRef=IAUC 7214; Orig Type=Unknown]",""
"1568","SN 1999D","11:28:28.380","+58:33:38.99","SN II","","NGC 3690        ","","","","","","","","","0","1","","15.6","","1999-01-16 00:00:00","","[Discoverer=BAO Supernova Search; DiscoveryRef=IAUC 7088; PositionRef=IAUC 7089; Orig Type=II   ]",""
"1569"," 1999da","17:35:22.961","+60:48:49.28","","","NGC 6411        ","","","","","","","","","0","1","","17","","1999-07-05 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7215; PositionRef=IAUC 7215; Orig Type=Unknown]",""
"1570"," 1999db","23:33:03.641","+05:32:23.50","QSO","","Anon.           ","","","","","","","","","0","1","","0","","","","[Discoverer=Wise Observatory Optical Transients Search; DiscoveryRef=IAUC 7227; PositionRef=IAUC 7227; Orig Type=QSO  ]",""
"1571"," 1999dc","14:44:08.801","+58:53:31.60","AGN","","Anon.           ","","","","","","","","","0","1","","0","","","","[Discoverer=Wise Observatory Optical Transients Search; DiscoveryRef=IAUC 7227; PositionRef=IAUC 7227; Orig Type=AGN  ]",""
"1572"," 1999dd","00:27:31.061","+21:42:47.02","","","Anon.           ","","","","","","","","","0","1","","21.1","","1999-07-10 00:00:00","","[Discoverer=Wise Observatory Optical Transients Search; DiscoveryRef=IAUC 7227; PositionRef=IAUC 7227; Orig Type=Unknown]",""
"1573"," 1999de","00:22:28.200","+23:23:56.18","","","Anon.           ","","","","","","","","","0","1","","21.2","","1999-07-11 00:00:00","","[Discoverer=Wise Observatory Optical Transients Search; DiscoveryRef=IAUC 7227; PositionRef=IAUC 7227; Orig Type=Unknown]",""
"1574","SN 1999df","15:08:56.520","+52:26:53.09","SN II","","Anon.           ","","","","","","","","","0","1","","18.2","","1999-07-20 00:00:00","","[Discoverer=Puckett, Siegert; DiscoveryRef=IAUC 7228; PositionRef=IAUC 7228; Orig Type=II   ]",""
"1575","SN 1999dg","15:11:28.411","+13:29:05.71","SN Ia","","UGC 9758        ","","","","","","","","","0","1","","16.7","","1999-07-23 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7229; PositionRef=IAUC 7229; Orig Type=Ia   ]",""
"1576","SN 1999dh","02:11:06.070","+03:51:06.91","SN II","","IC 211          ","","","","","","","","","0","1","","15.4","","1999-07-23 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7229; PositionRef=IAUC 7229; Orig Type=II   ]",""
"1577","SN 1999di","01:59:54.859","+23:38:22.70","SN Ib","","NGC 776         ","","","","","","","","","0","1","","18","","1999-08-08 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=IAUC 7234; PositionRef=IAUC 7234; Orig Type=Ib   ]",""
"1578","SN 1999dj","01:48:10.951","+35:23:47.18","SN II","","UGC 1258        ","","","","","","","","","0","1","","17.8","","1999-08-08 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=IAUC 7234; PositionRef=IAUC 7234; Orig Type=II   ]",""
"1579","SN 1999dk","01:31:26.921","+14:17:05.71","SN Ia","","UGC 1087        ","","","","","","","","","0","1","","16.7","","1999-08-12 00:00:00","","[Discoverer=Lick Observatory Supernova Search; DiscoveryRef=IAUC 7237; PositionRef=IAUC 7237; Orig Type=Ia   ]",""
"1580"," 1999dl","23:04:11.700","+27:07:07.28","","","Anon.           ","","","","","","","","","0","1","","19.1","","1999-08-11 00:00:00","","[Discoverer=Puckett, Marcus; DiscoveryRef=IAUC 7237; PositionRef=IAUC 7237; Orig Type=Unknown]",""
"1581"," 1999dm","15:22:28.901","+27:42:58.00","","","MCG +05-36-22   ","","","","","","","","","0","1","","18.8","","1999-06-18 00:00:00","","[Discoverer=M. G. Lee, C. Park, J. Lee, S. Lee, C. G. Park; DiscoveryRef=IAUC 7237; PositionRef=IAUC 7241; Orig Type=Unknown]",""
