"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34680","AT 2019bcb","09:16:30.520","-57:27:46.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arh","Gaia - Gaia-photometric","","1","1","","16.42","G-Gaia","2019-02-19 05:08:09","Gaia_Bot1",""
"34681","AT 2019bcc","21:40:02.040","+57:26:43.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ari","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-01-20 02:13:55","Gaia_Bot1",""
"34682","AT 2019bcd","02:32:29.840","+72:36:08.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arj","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2019-02-19 13:33:35","Gaia_Bot1",""
"34683","AT 2019bce","18:22:58.160","-31:03:40.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ark","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-02-18 21:36:00","Gaia_Bot1",""
"34684","AT 2019bcf","19:16:21.576","-40:07:44.00","","","ESO 337- G 016","0.01986","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-19dk","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","","1","1","","16.5","g-Sloan","2019-02-25 09:07:12","Stanek",""
"34685","AT 2019bcg","18:26:51.970","-29:55:57.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arl","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-02-18 23:21:07","Gaia_Bot1",""
"34686","AT 2019bch","19:56:48.780","+31:04:37.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arm","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-02-19 08:29:45","Gaia_Bot1",""
"34687","AT 2019bci","18:46:35.400","-18:31:19.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arn","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-02-18 23:08:09","Gaia_Bot1",""
"34688","AT 2019bcj","07:15:54.230","+01:50:23.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aro","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2019-02-20 08:02:24","Gaia_Bot1",""
"34689","AT 2019bck","19:06:57.810","-09:40:56.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arp","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-02-20 03:12:57","Gaia_Bot1",""
"34690","AT 2019bcl","19:50:54.390","+35:51:35.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arq","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-02-20 20:28:19","Gaia_Bot1",""
"34691","AT 2019bcm","17:50:00.490","-37:07:13.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19arr","Gaia - Gaia-photometric","","1","1","","15.04","G-Gaia","2019-02-17 21:44:38","Gaia_Bot1",""
"34692","AT 2019bcn","01:37:03.610","+65:00:01.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ars","Gaia - Gaia-photometric","","1","1","","16.57","G-Gaia","2019-02-17 13:33:35","Gaia_Bot1",""
"34693","AT 2019bco","03:51:20.688","-18:18:49.61","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19dkv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.816","orange-ATLAS","2019-02-25 05:54:14","ATLAS_Bot1",""
"34694","AT 2019bcp","10:02:01.170","-15:16:24.01","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19dkx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.517","orange-ATLAS","2019-02-25 10:58:04","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34695","AT 2019bcq","06:25:50.235","-37:49:05.33","","","","","ATLAS","","ATLAS","ATLAS19dky","ATLAS1 - ACAM1","","1","1","","18.699","orange-ATLAS","2019-02-25 07:52:19","ATLAS_Bot1",""
"34696","AT 2019bcr","06:38:27.685","-20:40:35.92","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19dkz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.802","orange-ATLAS","2019-02-25 08:08:09","ATLAS_Bot1",""
"34697","AT 2019bcs","05:01:33.545","-14:15:58.51","","","","","ATLAS","","ATLAS","ATLAS19dla","ATLAS1 - ACAM1","","1","1","","17.716","orange-ATLAS","2019-02-25 06:57:36","ATLAS_Bot1",""
"34698","AT 2019bct","03:35:15.312","-30:59:06.76","","","","","ATLAS","","ATLAS","ATLAS19dlc","ATLAS1 - ACAM1","","1","1","","18.461","orange-ATLAS","2019-02-25 05:48:28","ATLAS_Bot1",""
"34699","AT 2019bcu","08:04:15.638","-22:50:15.38","","","","","ATLAS","","ATLAS","ATLAS19dld","ATLAS1 - ACAM1","","1","1","","17.789","orange-ATLAS","2019-02-25 09:18:43","ATLAS_Bot1",""
"34700","AT 2018lnd","12:56:12.211","+27:44:43.16","","","","","ZTF","","ZTF","ZTF18aabedfq","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-11-15 12:27:21","ZTF_Bot1",""
"34701","AT 2019bcv","01:27:55.095","+15:30:41.08","","","","","ZTF","","ZTF","ZTF19aaeuhgo","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2019-01-24 03:38:52","ZTF_Bot1",""
"34702","AT 2019bcw","12:45:20.542","+42:03:39.77","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19dle","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.699","orange-ATLAS","2019-02-24 13:29:16","ATLAS_Bot1",""
"34703","AT 2019bcx","00:42:56.971","+33:36:01.78","","","","","ZTF","","ZTF","ZTF18abtlwvs","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-02-26 02:49:43","ZTF_AMPEL_MSIP",""
"34704","AT 2019bcy","02:36:47.910","-00:30:20.79","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aakpjkp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.93","g-ZTF","2019-02-26 02:41:45","ZTF_AMPEL_MSIP",""
"34705","AT 2019bcz","02:22:45.139","-03:51:42.92","","","","","ZTF","","ZTF","ZTF19aakpjlm","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-02-26 02:41:45","ZTF_AMPEL_MSIP",""
"34706","AT 2019bda","02:19:34.811","-06:06:15.76","","","","","ZTF","","ZTF","ZTF19aakpjnb","P48 - ZTF-Cam","","1","1","","18.42","g-ZTF","2019-02-26 02:41:45","ZTF_AMPEL_MSIP",""
"34707","AT 2019bdb","02:44:05.831","-14:35:42.99","","","","","ZTF","","ZTF","ZTF19aakuzik","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-02-26 02:40:25","ZTF_AMPEL_MSIP",""
"34708","AT 2019bdc","01:54:07.313","-04:53:01.49","","","","","ZTF","","ZTF","ZTF19aakuzrp","P48 - ZTF-Cam","","1","1","","17.23","g-ZTF","2019-02-26 02:43:42","ZTF_AMPEL_MSIP",""
"34709","AT 2019bdd","01:58:19.741","-04:45:27.97","","","","","ZTF","","ZTF","ZTF19aakuzvb","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-02-26 02:43:42","ZTF_AMPEL_MSIP",""
"34710","AT 2019bde","01:12:28.250","+16:36:55.48","","","","","ZTF","","ZTF","ZTF19aakvcbt","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-02-26 02:47:43","ZTF_AMPEL_MSIP",""
"34711","AT 2019bdf","01:07:35.228","+16:24:32.29","","","","","ZTF","","ZTF","ZTF19aakvdak","P48 - ZTF-Cam","","1","1","","18.2","g-ZTF","2019-02-26 02:47:43","ZTF_AMPEL_MSIP",""
"34712","AT 2019bdg","08:00:04.243","+39:53:52.32","","","","","ZTF","","ZTF","ZTF19aaknign","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-02-24 06:13:57","ZTF_AMPEL_MSIP",""
"34713","AT 2019bdh","06:21:14.502","+48:38:12.39","","","","","ZTF","","ZTF","ZTF19aakoese","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-02-24 07:57:32","ZTF_AMPEL_MSIP",""
"34714","AT 2019bdi","09:11:18.915","+46:23:07.95","","","","","ZTF","","ZTF","ZTF19aakxogv","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-02-24 06:27:25","ZTF_AMPEL_MSIP",""
"34715","AT 2019bdj","09:03:12.784","+32:37:03.80","","","","","ZTF","","ZTF","ZTF19aakxqih","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-02-24 06:29:27","ZTF_AMPEL_MSIP",""
