"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73813","AT 2020advo","00:45:33.935","+20:35:11.93","","","SDSS J004533.97+203514.9","0.132","ALeRCE","ZTF","","ZTF","ZTF20adaglis","P48 - ZTF-Cam","","1","1","","19.4781","g-ZTF","2020-12-28 02:40:52.997","ALeRCE","",""
"73812","AT 2020advn","00:30:15.679","+22:06:02.17","","","SDSS J003015.42+220602.5","0.059","ALeRCE","ZTF","","ZTF","ZTF20adadgpw","P48 - ZTF-Cam","","1","1","","19.1833","g-ZTF","2020-12-28 02:40:52.997","ALeRCE","",""
"73811","AT 2020advm","23:53:02.326","-10:50:14.81","","","WISEA J235302.02-105016.4","0.076369","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20adaghdo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.439","g-ZTF","2020-12-28 02:38:49.998","ALeRCE","",""
"73810","AT 2020advl","12:44:57.925","-02:03:31.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mxe","PS1 - GPC1","","1","1","","19.48","g-Sloan","2020-12-23 15:17:16.800","YSE_Bot1","",""
"73809","AT 2020advk","13:12:02.321","-01:41:38.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mxd","PS1 - GPC1","","1","1","","20.37","g-Sloan","2020-12-23 15:20:09.600","YSE_Bot1","",""
"73808","AT 2020advj","12:55:58.600","-01:28:40.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mxc","PS1 - GPC1","","1","1","","20.57","g-Sloan","2020-12-23 15:18:43.200","YSE_Bot1","",""
"73807","AT 2020advi","02:45:04.850","+24:28:43.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mww","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-11-17 10:53:45.600","PS1_Bot1","",""
"73806","AT 2020advh","00:50:41.138","-05:42:30.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwv","PS1 - GPC1","","1","1","","19.98","w-PS1","2020-11-13 09:30:14.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73805","AT 2020advg","01:58:20.883","-10:20:58.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mws","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-12-06 06:43:12.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73804","AT 2020advf","01:14:29.580","-07:43:21.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwo","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-06 06:31:40.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73803","AT 2020adve","10:48:37.829","+49:14:03.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwn","PS1 - GPC1","","1","1","","19.89","i-Sloan","2020-12-02 13:32:09.600","PS1_Bot1","",""
"73802","AT 2020advd","01:34:31.017","-15:58:29.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwl","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-12-06 06:36:00.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"73801","AT 2020advc","10:44:37.344","+54:57:31.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwk","PS1 - GPC1","","1","1","","20.19","i-Sloan","2020-12-02 13:36:28.800","PS1_Bot1","",""
"73800","AT 2020advb","09:55:17.312","+35:01:24.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mwj","PS1 - GPC1","","1","1","","20.02","z-Sloan","2020-11-30 13:36:28.800","PS1_Bot1","",""
