"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74075","AT 2020aefo","08:30:48.823","-11:18:55.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njk","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-11 13:13:26.400","PS1_Bot1","",""
"74074","AT 2020aefn","00:03:03.371","+14:09:30.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njj","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-12-15 06:11:31.200","PS1_Bot1","",""
"74073","AT 2020aefm","23:51:47.004","-03:23:27.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njh","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-12-15 05:13:55.200","PS1_Bot1","",""
"74072","AT 2020aefl","00:15:46.205","+11:02:26.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njg","PS1 - GPC1","","1","1","","22.34","w-PS1","2020-12-08 07:48:00.000","PS1_Bot1","",""
"74071","AT 2020aefk","08:41:31.550","+47:52:48.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njf","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-12-11 14:18:14.400","PS1_Bot1","",""
"74070","AT 2020aefj","01:17:01.556","+00:31:49.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nje","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-12-12 06:15:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74069","AT 2020aefi","09:17:48.684","+08:43:35.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njd","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-11 12:05:45.600","PS1_Bot1","",""
"74068","AT 2020aefh","01:55:56.020","+21:21:19.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njc","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-12-12 07:43:40.800","PS1_Bot1","",""
"74067","AT 2020aefg","05:26:54.608","+04:28:30.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20njb","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-17 11:22:33.600","PS1_Bot1","",""
"74066","AT 2020aeff","09:31:22.909","+15:08:51.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nja","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-12-11 12:10:04.800","PS1_Bot1","",""
"74065","AT 2020aefe","09:51:53.619","+11:44:04.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20niz","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-12-11 12:12:57.600","PS1_Bot1","",""
"74064","AT 2020aefd","04:41:06.572","-03:07:06.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20niy","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-12-17 08:55:40.800","PS1_Bot1","",""
"74063","AT 2020aefc","03:57:49.537","-01:38:27.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nix","PS1 - GPC1","","1","1","","21.87","w-PS1","2020-12-17 08:47:02.400","PS1_Bot1","",""
"74062","AT 2020aefb","23:56:38.377","-05:32:12.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20niw","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-12-15 05:15:21.600","PS1_Bot1","",""
"74061","AT 2020aefa","06:23:36.907","+48:56:33.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20niu","PS1 - GPC1","","1","1","","22.07","w-PS1","2020-12-11 10:56:38.400","PS1_Bot1","",""
"74060","AT 2020aeez","11:32:53.498","-08:40:47.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nit","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-12-17 14:15:21.600","PS1_Bot1","",""
"74059","AT 2020aeey","04:07:04.488","-03:22:00.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nis","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-12-16 08:57:07.200","PS1_Bot1","",""
"74058","AT 2020aeex","11:01:19.194","-12:10:18.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20niq","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-12-17 14:06:43.200","PS1_Bot1","",""
"74057","AT 2020aeew","00:42:02.915","+15:59:17.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nip","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-12-15 06:24:28.800","PS1_Bot1","",""
"74056","AT 2020aeev","08:46:41.552","-10:50:03.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nio","PS1 - GPC1","","1","1","","21.81","w-PS1","2020-12-11 13:16:19.200","PS1_Bot1","",""
"74055","AT 2020aeeu","09:48:05.940","+09:14:48.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nil","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-12-11 12:14:24.000","PS1_Bot1","",""
"74054","AT 2020aeet","10:01:49.793","+09:24:52.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nik","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-12-11 12:12:57.600","PS1_Bot1","",""
"74053","AT 2020aees","00:44:34.806","+41:13:47.76","","","","","ZTF","ZTF","","ZTF","ZTF20acryuwq","P48 - ZTF-Cam","","1","1","","20.4737","r-ZTF","2020-12-19 03:15:06.336","ZTF_CLU_PUBLIC","",""
"74052","AT 2020aeer","11:56:40.041","-16:51:58.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nij","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-12-15 14:00:57.600","PS1_Bot1","",""
"74051","AT 2020aeeq","05:08:36.472","+05:27:53.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nii","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-11-17 12:08:38.400","PS1_Bot1","",""
"74050","AT 2020aeep","01:10:08.840","+20:27:52.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nig","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-12 07:32:09.600","PS1_Bot1","",""
"74049","AT 2020aeeo","06:29:14.251","+45:08:36.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nif","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-12-11 10:58:04.800","PS1_Bot1","",""
"74048","AT 2020aeen","06:57:16.296","+53:58:00.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nie","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-12-11 11:03:50.400","PS1_Bot1","",""
"74047","AT 2020aeem","00:08:30.319","+01:09:39.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nid","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-12-12 04:59:31.200","PS1_Bot1","",""
"74046","AT 2020aeel","04:18:20.378","-05:24:51.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nic","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-12-17 08:49:55.200","PS1_Bot1","",""
"74045","AT 2020aeek","08:04:20.112","+43:17:54.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nib","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-12-17 12:41:45.600","PS1_Bot1","",""
"74044","AT 2020aeej","06:39:03.373","+47:21:48.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhz","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-12-15 10:20:38.400","PS1_Bot1","",""
"74043","AT 2020aeei","05:37:20.089","+04:15:37.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhy","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-12-17 11:25:26.400","PS1_Bot1","",""
"74041","AT 2020aeeh","00:23:43.910","+13:32:55.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhw","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-15 06:12:57.600","PS1_Bot1","",""
"74040","AT 2020aeeg","09:54:30.501","+06:15:18.30","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhv","PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-12-10 15:12:57.600","YSE_Bot1","",""
"74039","AT 2020aeef","10:05:20.492","-02:23:10.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhu","PS1 - GPC1","","1","1","","20.14","w-PS1","2020-12-10 14:12:28.800","PS1_Bot1","",""
"74038","AT 2020aeee","04:07:08.270","+12:31:15.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nht","PS1 - GPC1","","1","1","","19.83","i-Sloan","2020-12-05 12:04:19.200","PS1_Bot1","",""
"74037","AT 2020aeed","04:55:50.073","+08:30:14.08","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20nhr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-12-05 12:18:43.200","PS1_Bot1","",""
"74036","AT 2020aeec","23:02:49.597","+27:23:30.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhn","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-12-09 06:12:57.600","PS1_Bot1","",""
"74035","AT 2020aeeb","09:52:24.849","-03:25:23.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhl","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-12-10 14:13:55.200","PS1_Bot1","",""
"74034","AT 2020aeea","03:43:20.853","-05:54:08.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhk","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-12-10 08:00:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
