"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"10432","AT 2016pl","12:05:32.12","+06:21:03.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16qt","1","1","","20.6957","w-PS1","2016-01-16 13:19:09","Young",""
"10433","AT 2016pm","12:10:29.37","+03:16:44.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16qu","1","1","","19.9671","w-PS1","2016-01-16 13:21:12","Young",""
"10434","AT 2016pn","12:21:23.61","+05:08:57.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16qv","1","1","","19.1923","w-PS1","2016-01-16 13:24:06","Young",""
"10435","AT 2016po","12:21:43.58","+07:43:47.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16qw","1","1","","20.899","w-PS1","2016-01-16 13:24:06","Young",""
"10436","AT 2016pp","12:21:58.45","-09:30:23.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16qx","1","1","","20.5236","w-PS1","2016-01-16 14:33:33","Young",""
"10437","AT 2016pq","12:22:46.36","+00:58:53.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16qy","1","1","","20.3646","w-PS1","2016-01-16 13:26:04","Young",""
"10438","AT 2016pr","12:34:24.98","-13:23:32.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16qz","1","1","","20.299","w-PS1","2016-01-16 14:37:16","Young",""
"10439","AT 2016ps","12:38:03.07","+04:09:54.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16ra","1","1","","20.7269","w-PS1","2016-01-16 13:28:03","Young",""
"10440","AT 2016pt","12:41:26.25","+05:33:51.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16rb","1","1","","20.0737","w-PS1","2016-01-16 13:28:03","Young",""
"10441","AT 2016pu","12:49:24.34","-00:08:47.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16rc","1","1","","21.0681","w-PS1","2016-01-16 13:33:39","Young",""
"10442","AT 2016pv","12:50:51.93","-10:53:08.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16re","1","1","","19.5561","w-PS1","2016-01-16 15:18:26","Young",""
"10443","AT 2016pw","13:47:37.59","-05:48:29.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16rf","1","1","","20.2562","w-PS1","2016-01-15 14:37:11","Young",""
"10444","AT 2016px","02:03:34.85","+09:38:06.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16rg","1","1","","21.2967","w-PS1","2016-01-13 06:44:47","Young",""
"10445","AT 2016py","11:09:52.18","+02:23:16.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16rh","1","1","","20.4332","w-PS1","2016-01-13 12:48:57","Young",""
"10446","AT 2016pz","11:22:18.11","+12:56:17.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16ri","1","1","","21.0423","w-PS1","2016-01-13 12:11:27","Young",""
"10447","AT 2016qa","04:43:10.75","+04:33:42.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16rj","1","1","","21.5784","w-PS1","2016-01-14 08:45:31","Young",""
"10448","AT 2016qb","10:01:23.64","+03:33:20.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16rk","1","1","","21.8232","w-PS1","2016-01-14 14:30:37","Young",""
"10449","AT 2016qc","10:11:36.01","+19:09:43.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16rl","1","1","","19.5737","w-PS1","2016-01-14 10:59:04","Young",""
"10450","AT 2016qd","10:19:41.15","-09:19:17.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16rm","1","1","","21.419","w-PS1","2016-01-14 13:36:21","Young",""
"10451","AT 2016qe","10:25:12.00","+19:29:15.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16rn","1","1","","21.3622","w-PS1","2016-01-14 11:00:07","Young",""
"10452","AT 2016qf","10:41:24.02","-09:28:20.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16ro","1","1","","20.7593","w-PS1","2016-01-14 13:44:43","Young",""
"10453","AT 2016qg","13:15:07.96","+00:33:56.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16rp","1","1","","20.5712","w-PS1","2016-01-15 14:27:53","Young",""
"10454","AT 2016qh","13:54:08.71","-03:48:08.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16rq","1","1","","19.448","w-PS1","2016-01-15 14:40:53","Young",""
"10455","AT 2016qi","13:54:57.77","-03:25:25.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16rr","1","1","","20.6144","w-PS1","2016-01-15 14:40:53","Young",""
"10456","AT 2016qj","04:32:00.48","-17:39:13.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16rt","1","1","","19.7603","r-Sloan","2016-01-16 06:34:07","Young",""
"10457","AT 2016qk","04:54:02.25","-19:37:12.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16ru","1","1","","19.7805","r-Sloan","2016-01-16 06:42:49","Young",""
"10458","AT 2016ql","05:03:39.85","+26:55:41.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16rv","1","1","","20.1454","r-Sloan","2016-01-16 05:27:21","Young",""
"10459","AT 2016qm","05:44:44.42","-13:52:38.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16rw","1","1","","18.7216","r-Sloan","2016-01-16 07:51:20","Young",""
"10460","AT 2016qn","05:59:16.00","-14:58:17.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16rx","1","1","","20.4647","r-Sloan","2016-01-16 07:55:59","Young",""
"10461","AT 2016qo","07:53:40.34","+21:01:20.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16ry","1","1","","20.6426","w-PS1","2016-01-16 11:16:10","Young",""
"10462","AT 2016qp","12:01:32.18","+04:47:58.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16rz","1","1","","20.945","w-PS1","2016-01-16 13:18:04","Young",""
"10463","AT 2016qq","12:07:39.28","+02:02:14.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16sa","1","1","","21.146","w-PS1","2016-01-16 13:21:12","Young",""
"10464","AT 2016qr","12:13:29.46","-00:18:53.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16sb","1","1","","20.6374","w-PS1","2016-01-16 13:22:08","Young",""
"10465","AT 2016qs","12:19:28.23","+05:14:48.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16sc","1","1","","21.0595","w-PS1","2016-01-16 13:24:06","Young",""
"10466","AT 2016qt","12:39:54.09","+02:51:39.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16sd","1","1","","21.1364","w-PS1","2016-01-16 13:44:35","Young",""
"10467","AT 2016qu","12:40:30.97","+05:52:18.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16se","1","1","","20.9394","w-PS1","2016-01-16 13:28:03","Young",""
