"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74034","AT 2020aeea","03:43:20.853","-05:54:08.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhk","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-12-10 08:00:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74033","AT 2020aedz","22:16:39.162","+11:38:37.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhh","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-12-09 04:56:38.400","PS1_Bot1","",""
"74032","AT 2020aedy","09:25:40.610","-07:19:08.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhe","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-12-10 14:05:16.800","PS1_Bot1","",""
"74031","AT 2020aedx","05:54:32.525","-19:26:15.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhd","PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-12-22 10:20:38.400","PS1_Bot1","",""
"74030","AT 2020aedw","03:33:07.587","-06:15:11.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhc","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-12-10 07:52:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74029","AT 2020aedv","04:21:05.253","-07:26:27.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nhb","PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-12-22 08:36:57.600","PS1_Bot1","",""
"74028","AT 2020aedu","03:25:03.957","+21:35:17.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngy","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-12-10 06:27:21.600","PS1_Bot1","",""
"74027","AT 2020aedt","03:54:29.565","-12:30:23.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngx","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-11 08:38:24.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74026","AT 2020aeds","03:35:39.730","-22:25:33.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngw","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-12-09 09:10:04.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"74025","AT 2020aedr","04:38:29.338","-09:36:30.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngv","PS1 - GPC1","","1","1","","20.95","i-Sloan","2020-12-22 08:41:16.800","PS1_Bot1","",""
"74024","AT 2020aedq","05:57:55.680","-14:23:06.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngu","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-12-10 10:40:48.000","PS1_Bot1","",""
"74023","AT 2020aedp","23:47:37.174","+32:59:51.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngt","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-12-09 06:07:12.000","PS1_Bot1","",""
"74022","AT 2020aedo","10:23:00.476","+20:00:07.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngs","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-12-22 12:30:14.400","PS1_Bot1","",""
"74021","AT 2020aedn","11:02:23.587","+17:54:45.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngr","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-12-22 12:38:52.800","PS1_Bot1","",""
"74020","AT 2020aedm","10:05:28.612","+21:34:41.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngq","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-12-22 12:27:21.600","PS1_Bot1","",""
"74019","AT 2020aedl","23:24:25.828","+29:08:12.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngp","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-12-09 06:15:50.400","PS1_Bot1","",""
"74018","AT 2020aedk","10:04:50.849","-01:58:57.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngo","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-10 14:49:55.200","PS1_Bot1","",""
"74017","AT 2020aedj","11:58:32.247","-12:40:00.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngn","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-12-17 14:19:40.800","PS1_Bot1","",""
"74016","AT 2020aedi","08:22:50.038","+05:13:03.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngm","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-12-12 12:59:02.400","PS1_Bot1","",""
"74015","AT 2020aedh","23:44:47.482","+30:05:32.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngk","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-12-09 06:05:45.600","PS1_Bot1","",""
"74014","AT 2020aedg","08:48:22.861","+05:39:18.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngj","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-22 11:26:52.800","PS1_Bot1","",""
"74013","AT 2020aedf","23:39:13.252","+28:17:41.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngi","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-12-09 06:18:43.200","PS1_Bot1","",""
"74012","AT 2020aede","03:51:56.679","+24:09:06.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngh","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-12-10 06:37:26.400","PS1_Bot1","",""
"74011","AT 2020aedd","05:04:53.326","-10:11:16.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngf","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-12-10 10:24:57.600","PS1_Bot1","",""
"74010","AT 2020aedc","22:15:45.107","+13:41:57.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nge","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-12-05 04:56:38.400","PS1_Bot1","",""
"74009","AT 2020aedb","22:01:42.240","+10:21:51.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngd","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-12-09 04:53:45.600","PS1_Bot1","",""
"74008","AT 2020aeda","08:04:13.357","+02:31:22.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngc","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-12-22 11:12:28.800","PS1_Bot1","",""
"74007","AT 2020aecz","05:00:01.390","-14:25:01.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ngb","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-12-10 10:29:16.800","PS1_Bot1","",""
"74006","AT 2020aecy","08:33:07.831","+01:29:21.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nga","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-12-22 11:19:40.800","PS1_Bot1","",""
"74005","AT 2020aecx","00:56:15.997","-18:25:54.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfz","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-12-10 05:11:02.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74004","AT 2020aecw","11:03:03.542","-12:24:44.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfx","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-12-12 15:12:57.600","PS1_Bot1","",""
"74003","AT 2020aecv","08:33:05.813","+49:30:25.80","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nfw","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-12-01 12:59:02.400","YSE_Bot1","",""
"74002","AT 2020aecu","09:19:35.836","-07:31:07.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfv","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-12-10 14:05:16.800","PS1_Bot1","",""
"74001","AT 2020aect","11:36:31.056","+12:02:44.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20nfu","PS1 - GPC1","","1","1","","21.06","g-Sloan","2020-12-11 15:27:21.600","YSE_Bot1","",""
"74000","AT 2020aecs","03:47:46.163","-06:39:33.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nft","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-12-10 08:00:57.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73999","AT 2020aecr","11:30:30.148","-10:02:56.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfs","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-12-12 14:26:52.800","PS1_Bot1","",""
"73998","AT 2020aecq","08:51:20.344","+02:39:27.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfp","PS1 - GPC1","","1","1","","21.95","w-PS1","2020-12-22 11:24:00.000","PS1_Bot1","",""
"73997","AT 2020aecp","10:48:47.128","+19:22:09.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfo","PS1 - GPC1","","1","1","","22.38","w-PS1","2020-12-22 12:38:52.800","PS1_Bot1","",""
"73996","AT 2020aeco","03:55:18.056","-04:45:28.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfn","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-12-10 07:59:31.200","PS1_Bot1","",""
"73995","AT 2020aecn","11:26:06.305","-12:08:14.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfm","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-12-17 14:26:52.800","PS1_Bot1","",""
"73994","AT 2020aecm","04:05:04.227","+13:04:51.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfl","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-12-10 11:35:31.200","PS1_Bot1","",""
"73993","AT 2020aecl","01:02:16.165","+39:40:20.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfk","PS1 - GPC1","","1","1","","20.8","i-Sloan","2020-12-23 05:16:48.000","PS1_Bot1","",""
"73992","AT 2020aeck","03:59:40.429","-05:47:31.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfj","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-12-10 07:59:31.200","PS1_Bot1","",""
"73991","AT 2020aecj","22:08:29.914","+09:54:09.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfh","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-12-09 04:55:12.000","PS1_Bot1","",""
"73990","AT 2020aeci","22:46:54.235","+11:30:04.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfg","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-12-09 05:05:16.800","PS1_Bot1","",""
"73989","AT 2020aech","10:51:07.630","+19:14:34.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nff","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-12-22 12:38:52.800","PS1_Bot1","",""
"73988","AT 2020aecg","03:52:53.886","-01:47:37.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfe","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-12-10 07:58:04.800","PS1_Bot1","",""
"73987","AT 2020aecf","11:10:32.344","-16:14:14.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfd","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-12-22 14:25:26.400","PS1_Bot1","",""
"73986","AT 2020aece","03:27:51.985","-23:07:27.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfc","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-12-09 09:10:04.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"73985","AT 2020aecd","11:41:12.496","-12:50:39.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nfb","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-21 14:24:00.000","PS1_Bot1","",""
