"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72405","AT 2020abuc","01:24:35.099","+04:44:43.07","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgru","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.145","orange-ATLAS","2020-12-06 06:57:36.000","ATLAS_Bot1","",""
"72404","AT 2020abub","23:51:53.279","-13:16:26.52","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgrt","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.314","cyan-ATLAS","2020-12-06 06:53:16.800","ATLAS_Bot1","",""
"72403","AT 2020abua","01:30:54.500","+00:15:44.24","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bgrp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.679","cyan-ATLAS","2020-12-06 08:02:24.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72402","AT 2020abtz","00:24:43.218","-23:21:10.06","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bgrb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.527","cyan-ATLAS","2020-12-06 06:28:48.000","ATLAS_Bot1","",""
"72401","SN 2020abty","01:24:38.579","-09:35:57.28","SN II","0.04185","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","adH0cc","ATLAS; Pan-STARRS1","ATLAS20bgrn","ATLAS1 - ACAM1, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","18.835","cyan-ATLAS","2020-12-06 07:36:28.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72400","AT 2020abtx","21:32:33.192","-24:23:23.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqz","ATLAS1 - ACAM1","","1","1","","19.014","cyan-ATLAS","2020-12-06 04:58:04.800","ATLAS_Bot1","",""
"72399","AT 2020abtw","23:28:13.572","-24:21:04.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgra","ATLAS1 - ACAM1","","1","1","","19.529","cyan-ATLAS","2020-12-06 06:04:19.200","ATLAS_Bot1","",""
"72398","AT 2020abtv","00:11:01.654","-34:05:42.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgrg","ATLAS1 - ACAM1","","1","1","","19.307","cyan-ATLAS","2020-12-06 05:45:36.000","ATLAS_Bot1","",""
"72397","AT 2020abtu","00:33:03.760","-17:01:08.46","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgri","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.259","cyan-ATLAS","2020-12-06 06:31:40.800","ATLAS_Bot1","",""
"72396","AT 2020abtt","23:29:40.053","-35:48:06.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgql","ATLAS1 - ACAM1","","1","1","","19.344","cyan-ATLAS","2020-12-06 05:44:09.600","ATLAS_Bot1","",""
"72395","AT 2020abts","01:14:29.035","-17:00:39.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqk","ATLAS1 - ACAM1","","1","1","","19.382","cyan-ATLAS","2020-12-06 06:33:07.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72394","AT 2020abtr","22:23:37.589","+25:25:24.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgqx","ATLAS1 - ACAM1","","1","1","","19.509","orange-ATLAS","2020-12-06 05:06:43.200","ATLAS_Bot1","",""
