"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72310","SN 2020abql","08:21:32.626","-80:34:01.06","SN Ia","0.015","ESO 018- G 006","","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-20pf","ASASSN-3 - Paczynski","Magellan-Baade - IMACS","1","1","","15.5","g-Sloan","2020-12-05 06:00:00.000","Stanek","",""
"72309","AT 2020abqk","17:44:38.220","+22:00:04.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foj","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-12-02 22:42:14.400","Gaia_Bot1","",""
"72308","AT 2020abqj","07:21:16.112","+22:20:53.73","","","","","ZTF","ZTF","","ZTF","ZTF18aafnahl","P48 - ZTF-Cam","","1","1","","17.37","r-ZTF","2020-12-05 08:51:00.000","ZTF_AMPEL_COMPLETE","",""
"72307","AT 2020abqi","17:51:03.480","+21:03:11.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foh","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2020-12-03 14:55:40.800","Gaia_Bot1","",""
"72306","AT 2020abqh","08:18:22.960","+09:50:21.48","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20fof","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-12-03 05:18:14.400","Gaia_Bot1","",""
"72305","AT 2020abqg","19:42:22.470","-01:15:46.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foc","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2020-12-03 10:06:14.400","Gaia_Bot1","",""
"72304","AT 2020abqf","08:07:57.300","+06:40:39.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fob","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2020-12-03 11:22:33.600","Gaia_Bot1","",""
"72303","AT 2020abqe","11:50:00.480","+37:44:33.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foa","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2020-12-03 10:17:45.600","Gaia_Bot1","",""
"72302","SN 2020abqd","08:16:16.748","+37:24:13.88","SN Ia","0.082","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","Global SN Project","ATLAS; Pan-STARRS1; ZTF","ZTF20acuoclk","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","19.5","r-ZTF","2020-12-02 09:20:27.744","ZTF_AMPEL_COMPLETE","",""
"72301","AT 2020abqc","01:46:28.742","+42:10:35.65","","","","","ZTF","ZTF","","ZTF","ZTF20acvcluq","P48 - ZTF-Cam","","1","1","","19.8291","g-ZTF","2020-12-01 05:11:24.000","Fritz","",""
