"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43707","AT 2019ogh","07:40:10.964","+38:53:03.09","","","","","ZTF","","ZTF","ZTF19aaebcbk","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-01-26 05:50:21","ZTF_AMPEL_COMPLETE","",""
"43708","AT 2019ogi","04:20:46.148","+01:01:11.80","","","","","ZTF","","ZTF","ZTF19aaefrve","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-01-24 04:30:11","ZTF_AMPEL_COMPLETE","",""
"43709","AT 2019ogj","13:40:47.048","+05:56:58.52","","","","","ZTF","","ZTF","ZTF19aaejsve","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-01-19 12:58:14","ZTF_AMPEL_COMPLETE","",""
"43710","AT 2019ogk","10:32:31.701","+63:40:45.30","","","","","ZTF","","ZTF","ZTF19aaekusb","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-01-28 10:22:33","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14"
"43711","AT 2019ogl","08:03:01.523","+33:29:29.15","","","","","ZTF","","ZTF","ZTF19aaekvwv","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2019-01-28 04:09:45","ZTF_AMPEL_COMPLETE","",""
"43712","AT 2019ogm","15:02:38.980","+29:34:55.99","","","","","ZTF","","ZTF","ZTF19aaeoqkv","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-01-24 12:36:40","ZTF_AMPEL_COMPLETE","",""
"43713","AT 2019ogn","16:10:27.230","+58:35:55.82","","","","","ZTF","","ZTF","ZTF19aaeoqpl","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-01-19 10:48:33","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43714","AT 2019ogo","09:27:30.306","+08:45:22.42","","","","","ZTF","","ZTF","ZTF19aaeybcl","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-01-24 06:39:14","ZTF_AMPEL_COMPLETE","",""
"43715","AT 2019ogp","11:03:45.161","+58:30:44.17","","","","","ZTF","","ZTF","ZTF19aafmjgg","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2019-01-28 10:18:32","ZTF_AMPEL_COMPLETE","",""
"43716","AT 2019ogq","13:37:05.024","+18:16:53.72","","","","","ZTF","","ZTF","ZTF19aafmwoc","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-01-28 11:34:15","ZTF_AMPEL_COMPLETE","",""
"43717","AT 2019ogr","16:54:45.302","+37:50:52.82","","","","","ZTF","","ZTF","ZTF19aafnehj","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-01-28 12:09:38","ZTF_AMPEL_COMPLETE","",""
"43718","AT 2019ogs","15:15:41.318","+54:36:59.22","","","","","ZTF","","ZTF","ZTF19aafnflm","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-01-28 12:13:39","ZTF_AMPEL_COMPLETE","",""
"43719","AT 2019ogt","16:11:48.209","+30:59:14.86","","","","","ZTF","","ZTF","ZTF19aafngfo","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-01-28 12:20:24","ZTF_AMPEL_COMPLETE","",""
