"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2001","SN 2001ep","04:57:00.259","-04:45:40.21","SN Ia","","NGC 1699        ","","","","","","","","","0","1","","17.1","","2001-10-03 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7727; PositionRef=IAUC 7727; Orig Type=Ia   ]",""
"2002","SN 2001eq","23:04:56.779","+19:33:04.79","SN Ic","","Anon.           ","","","","","","","","","0","1","","18.7","","2001-09-12 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7728; PositionRef=IAUC 7728; Orig Type=Ic?  ]",""
"2003","SN 2001er","09:53:20.659","+42:50:44.81","SN Ia","","UGC 5301        ","","","","","","","","","0","1","","17.2","","2001-10-04 00:00:00","","[Discoverer=Puckett, George; DiscoveryRef=IAUC 7728; PositionRef=IAUC 7728; Orig Type=Ia   ]",""
"2004"," 2001es","02:02:08.270","+19:05:27.49","","","Anon.           ","","","","","","","","","0","1","","18","","2001-10-07 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7729; PositionRef=IAUC 7729; Orig Type=Unknown]",""
"2005","SN 2001et","20:19:34.999","-18:09:49.28","SN II","","MCG -03-51-9    ","","","","","","","","","0","1","","18.5","","2001-09-23 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7731; PositionRef=IAUC 7731; Orig Type=II   ]",""
"2006","SN 2001eu","02:37:58.800","-01:01:40.12","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.4","","2001-09-21 00:00:00","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7731; PositionRef=IAUC 7731; Orig Type=Ia   ]",""
"2007","SN 2001ev","03:18:39.041","+37:36:31.79","SN II","","UGC 2653        ","","","","","","","","","0","1","","18.8","","2001-10-11 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7732; PositionRef=IAUC 7732; Orig Type=II   ]",""
"2008","SN 2001ew","03:13:06.979","+42:26:15.11","SN Ia","","Anon.           ","","","","","","","","","0","1","","17","","2001-10-09 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 7734; PositionRef=IAUC 7734; Orig Type=Ia   ]",""
"2009","SN 2001ex","06:55:59.890","+55:24:02.99","SN Ia","","UGC 3595        ","","","","","","","","","0","1","","17.2","","2001-10-16 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 7735; PositionRef=IAUC 7735; Orig Type=Ia   ]",""
"2010","SN 2001ey","22:26:30.770","-06:23:28.61","SN IIn","","MCG -01-57-10   ","","","","","","","","","0","1","","17.6","","2001-10-16 00:00:00","","[Discoverer=Puckett, Marcus; DiscoveryRef=IAUC 7735; PositionRef=IAUC 7735; Orig Type=IIn  ]",""
"2011","SN 2001ez","05:42:37.639","+69:14:14.60","SN II","","Anon.           ","","","","","","","","","0","1","","17.8","","2001-10-17 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7736; PositionRef=IAUC 7736; Orig Type=II   ]",""
"2012","SN 2001F","13:17:20.050","+20:38:09.82","SN Ia","","IC 867          ","","","","","","","","","0","1","","16.5","","2001-01-06 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7558; PositionRef=IAUC 7558; Orig Type=Ia   ]",""
"2013","SN 2001fa","01:48:22.219","+11:31:34.39","SN IIn","","NGC 673         ","","","","","","","","","0","1","","16.9","","2001-10-18 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7737; PositionRef=IAUC 7737; Orig Type=IIn  ]",""
"2014","SN 2001fb","00:10:06.149","-00:26:18.20","SN II","","Anon.           ","","","","","","","","","0","1","","20","","2001-10-10 00:00:00","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7740; PositionRef=IAUC 7740; Orig Type=II   ]",""
"2015","SN 2001fc","21:08:26.690","+18:11:17.02","SN II","","UGC 11683       ","","","","","","","","","0","1","","17.5","","2001-10-28 00:00:00","","[Discoverer=Puckett, Cox; DiscoveryRef=IAUC 7741; PositionRef=IAUC 7741; Orig Type=II   ]",""
"2016","SN 2001fd","22:14:29.640","+05:01:37.60","SN II","","UGC 11957       ","","","","","","","","","0","1","","18.4","","2001-11-01 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7742; PositionRef=IAUC 7742; Orig Type=II   ]",""
"2017","SN 2001fe","09:37:57.101","+25:29:41.32","SN Ia","","UGC 5129        ","","","","","","","","","0","1","","16","","2001-11-02 00:00:00","","[Discoverer=Armstrong; DiscoveryRef=IAUC 7742; PositionRef=IAUC 7742; Orig Type=Ia   ]",""
"2018","SN 2001ff","08:57:00.970","+13:11:59.50","SN II","","UGC 4685        ","","","","","","","","","0","1","","17.1","","2001-11-02 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7743; PositionRef=IAUC 7743; Orig Type=II   ]",""
"2019","SN 2001fg","21:12:45.230","-00:52:36.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.2","","2001-10-15 00:00:00","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7744; PositionRef=IAUC 7744; Orig Type=Ia   ]",""
"2020","SN 2001fh","21:20:42.499","+44:23:53.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.2","","2001-11-03 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7744; PositionRef=IAUC 7744; Orig Type=Ia   ]",""
"2021"," 2001fi","02:26:38.839","+00:26:15.29","","","Anon.           ","","","","","","","","","0","1","","22.7","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
"2022"," 2001fj","02:27:03.881","+00:23:52.58","","","Anon.           ","","","","","","","","","0","1","","23.2","","2001-10-09 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7745; PositionRef=IAUC 7745; Orig Type=Unknown]",""
