"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72347","AT 2020abrw","14:09:39.527","-04:17:12.47","","","","","ZTF","ZTF","","ZTF","ZTF19acxqcro","P48 - ZTF-Cam","","1","1","","18.7733","r-ZTF","2020-12-04 13:17:11.040","ZTF_CLU_PUBLIC","",""
"72346","AT 2020abrv","00:44:28.419","+41:36:19.98","","","","","ZTF","ZTF","","ZTF","ZTF20acvchmn","P48 - ZTF-Cam","","1","1","","20.7966","r-ZTF","2020-11-17 03:23:24.864","ZTF_CLU_PUBLIC","",""
"72345","AT 2020abru","00:48:11.575","+26:12:44.76","","","","","Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acrxqnt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7202","r-ZTF","2020-11-19 03:37:42.997","Fink","",""
"72344","AT 2020abrt","14:06:10.771","+05:13:23.50","","","SDSS J140610.63+051323.7","0.088","ALeRCE","ZTF","","ZTF","ZTF20acvfcmw","P48 - ZTF-Cam","","1","1","","19.8825","r-ZTF","2020-12-05 13:15:41.996","ALeRCE","",""
"72343","AT 2020abrs","14:58:42.212","+54:34:07.92","","","SDSS J145842.28+543408.8","0.299","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acvexqc","P48 - ZTF-Cam","","1","1","","19.3801","r-ZTF","2020-12-05 12:30:18.003","ALeRCE","",""
"72342","AT 2020abrr","13:01:47.441","+32:36:06.00","","","SDSS J130147.37+323606.5","0.12","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvexen","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.1637","r-ZTF","2020-12-05 12:24:50.996","ALeRCE","",""
"72341","AT 2020abrq","08:20:08.984","+39:11:21.09","","","WISEA J082008.95+391121.5","0.089897","ALeRCE","ZTF","","ZTF","ZTF20acvebyv","P48 - ZTF-Cam","","1","1","","19.6635","r-ZTF","2020-12-05 09:26:53.002","ALeRCE","",""
"72340","AT 2020abrp","04:41:40.850","-23:37:24.46","","","WISEA J044140.89-233726.1","","ALeRCE, ZTF, GaiaAlerts, ATLAS, Pan-STARRS1","ZTF, GaiaAlerts, ATLAS, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acvdqtg","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.3616","r-ZTF","2020-12-05 08:18:10.996","ALeRCE","",""
"72339","AT 2020abro","03:09:06.837","+29:21:05.36","","","WISEA J030906.98+292105.4","","ALeRCE","ZTF","","ZTF","ZTF20acvcngs","P48 - ZTF-Cam","","1","1","","19.4777","r-ZTF","2020-12-05 06:27:40.003","ALeRCE","",""
"72338","AT 2020abrn","00:49:01.812","+37:15:05.54","","","SDSS J004901.90+371506.6","0.162","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acvbmdy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9343","g-ZTF","2020-12-05 04:21:06.998","ALeRCE","",""
