"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71967","AT 2020abek","01:49:33.284","+29:01:57.13","","","","","ZTF","ZTF","","ZTF","ZTF20abswlts","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2020-08-12 09:36:00.000","ZTF_Bot1","",""
"71963","AT 2020abej","18:30:30.656","+07:42:58.13","","","","","ZTF","ZTF","","ZTF","ZTF20abqcmvf","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2020-08-03 07:26:24.000","ZTF_Bot1","",""
"71962","AT 2020abei","20:07:46.899","+18:48:17.58","","","","","ZTF","ZTF","","ZTF","ZTF20abdxzcp","P48 - ZTF-Cam","","1","1","","17.95","r-ZTF","2020-06-04 07:27:50.400","ZTF_Bot1","",""
"71960","AT 2020abeh","01:53:46.465","+04:44:08.17","","","","","ZTF","ZTF","","ZTF","ZTF20abutmnv","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2020-08-03 09:51:50.400","ZTF_Bot1","",""
"71957","AT 2020abeg","12:45:15.431","+35:58:27.26","","","","","ZTF","ZTF","","ZTF","ZTF20abcicty","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2020-05-22 05:22:33.600","ZTF_Bot1","",""
"71955","AT 2020abef","22:57:20.261","+12:00:46.42","","","","","ZTF","ZTF","","ZTF","ZTF20abuxjcy","P48 - ZTF-Cam","","1","1","","20.36","r-ZTF","2020-08-08 09:41:45.600","ZTF_Bot1","",""
"71942","AT 2020abee","23:50:29.465","-26:20:45.66","","","","","ZTF","ZTF","","ZTF","ZTF18acejvgr","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2020-07-31 10:26:24.000","ZTF_Bot1","",""
"71938","SN 2020abed","13:35:05.428","+59:41:47.27","SN II","0.04","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS20bgfw","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.072","orange-ATLAS","2020-11-29 14:38:24.000","ATLAS_Bot1","",""
"71935","AT 2020abec","11:06:02.304","+41:33:18.36","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgft","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.596","orange-ATLAS","2020-11-29 13:20:38.400","ATLAS_Bot1","",""
"71934","AT 2020abeb","09:50:20.903","+14:07:04.44","","","","","ZTF","ZTF","","ZTF","ZTF20acoalxr","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2020-10-30 11:36:57.600","ZTF_Bot1","",""
"71933","AT 2020abea","03:44:02.900","-18:37:28.75","","","","","ZTF","ZTF","","ZTF","ZTF20aanlygx","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-02-15 03:23:02.400","ZTF_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71932","AT 2020abdz","20:23:01.102","-20:41:44.16","","","","","ZTF","ZTF","","ZTF","ZTF19acxrbyv","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2020-10-19 04:33:36.000","ZTF_Bot1","",""
"71927","AT 2020abdy","05:22:49.857","+54:10:23.40","","","","","ZTF","ZTF","","ZTF","ZTF20acnubie","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2020-10-27 10:19:12.000","ZTF_Bot1","",""
"71924","AT 2020abdx","23:39:53.742","-12:17:33.88","","","","","ZTF","ZTF","","ZTF","ZTF20aajekmr","P48 - ZTF-Cam","","1","1","","17.7359","g-ZTF","2020-11-20 04:03:16.416","ZTF_CLU_PUBLIC","",""
"71923","SN 2020abdw","02:01:17.090","+24:04:14.66","SN Ic","0.033","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, REFITT","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20actpqgc","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST, SOAR - Goodman","1","1","","20.0858","r-ZTF","2020-11-25 05:39:13.248","ZTF_CLU_PUBLIC","",""
"71922","SN 2020abdv","09:39:55.975","+16:05:41.93","SN Ia","0.026218","","","ZTF, ATLAS, Fink","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acugxbm","ATLAS1 - ACAM1, P48 - ZTF-Cam","Other - Other","1","1","","20.1796","r-ZTF","2020-11-28 11:37:32.160","ZTF_CLU_PUBLIC","",""
"71921","AT 2020abdu","05:47:40.900","-64:07:45.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J054740.90-640745.5","Other - Other","","1","1","","15.1","Clear-","2020-11-28 04:29:13.344","MASTER","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71920","AT 2020abdt","20:49:10.010","-40:20:31.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fly","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-11-28 07:36:28.800","Gaia_Bot1","",""
"71919","AT 2020abds","16:19:35.790","+52:46:31.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flx","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2020-10-22 15:50:24.000","Gaia_Bot1","",""
