"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2351","SN 2002ge","22:54:21.490","-45:20:26.92","SN Ia","","NGC 7400        ","","","","","","","","","0","1","","14.1","","2002-10-07 00:00:00.000","","[Discoverer=Chassagne; DiscoveryRef=IAUC 7987; PositionRef=IAUC 7987; Orig Type=Ia   ]",""
"2352","SN 2002gf","20:55:17.880","-00:04:21.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.4","","2002-09-27 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7990; PositionRef=IAUC 7990; Orig Type=Ia   ]",""
"2353","SN 2002gg","22:27:45.929","+06:55:44.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","20","","2002-10-05 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7990; PositionRef=IAUC 7990; Orig Type=Ia   ]",""
"2354"," 2002gh","03:05:29.460","-05:21:56.99","","","Anon.           ","","","","","","","","","0","1","","19.3","","2002-10-05 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7990; PositionRef=IAUC 7990; Orig Type=Unknown]",""
"2355","SN 2002gi","13:57:12.300","+04:33:16.99","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.1","","2002-05-07 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7993; PositionRef=IAUC 7993; Orig Type=Ia   ]",""
"2356","SN 2002gj","15:36:25.500","+09:28:18.01","SN I","","Anon.           ","","","","","","","","","0","1","","22.9","","2002-05-07 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7993; PositionRef=IAUC 7993; Orig Type=I    ]",""
"2357","SN 2002gk","15:37:07.500","+09:36:19.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.3","","2002-05-07 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7993; PositionRef=IAUC 7993; Orig Type=Ia   ]",""
"2358","SN 2002gl","15:43:24.401","+07:53:57.98","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.3","","2002-05-07 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7993; PositionRef=IAUC 7993; Orig Type=Ia   ]",""
"2359","SN 2002gm","15:46:57.000","+08:12:37.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.3","","2002-05-08 00:00:00.000","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7993; PositionRef=IAUC 7993; Orig Type=Ia   ]",""
"2360","SN 2002gn","01:56:54.559","-01:06:49.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.8","","2002-10-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7994; PositionRef=IAUC 7994; Orig Type=Ia   ]",""
"2361","SN 2002go","02:45:43.159","-00:37:44.69","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.3","","2002-10-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7994; PositionRef=IAUC 7994; Orig Type=Ia   ]",""
"2362","SN 2002gp","01:52:36.761","-00:13:31.51","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.2","","2002-10-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7994; PositionRef=IAUC 7994; Orig Type=Ia   ]",""
"2363","SN 2002gq","02:10:29.690","+00:32:16.91","SN IIP","","Anon.           ","","","","","","","","","0","1","","21","","2002-10-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7994; PositionRef=IAUC 7994; Orig Type=IIp  ]",""
"2364","SN 2002gr","02:27:13.219","+00:53:57.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.8","","2002-10-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7994; PositionRef=IAUC 7994; Orig Type=Ia   ]",""
"2365","SN 2002gs","01:39:56.441","-00:45:01.19","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.4","","2002-10-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7994; PositionRef=IAUC 7994; Orig Type=Ia   ]",""
"2366","SN 2002gt","02:40:29.779","-00:22:45.98","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.7","","2002-10-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7994; PositionRef=IAUC 7994; Orig Type=Ia   ]",""
"2367"," 2002gu","02:31:48.559","-01:09:19.69","","","Anon.           ","","","","","","","","","0","1","","20.9","","2002-10-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7994; PositionRef=IAUC 7994; Orig Type=Unknown]",""
"2368","SN 2002gv","01:52:17.479","+00:12:17.32","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.6","","2002-10-04 00:00:00.000","","[Discoverer=Sloan Digital Sky Survey; DiscoveryRef=IAUC 7994; PositionRef=IAUC 7994; Orig Type=Ia   ]",""
"2369","SN 2002gw","02:25:02.969","-24:47:50.60","SN II","","NGC 922         ","","","","","","","","","0","1","","17.3","","2002-10-17 00:00:00.000","","[Discoverer=Doi; Monard; DiscoveryRef=IAUC 7995; PositionRef=IAUC 7995; Orig Type=II   ]",""
"2370","SN 2002gx","02:31:44.690","+40:16:39.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","19","","2002-10-13 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7995; PositionRef=IAUC 7995; Orig Type=Ia   ]",""
"2371","SN 2002gy","03:22:36.449","+09:28:22.01","SN Ib/c","","UGC 2701        ","","","","","","","","","0","1","","17.6","","2002-10-16 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7996; PositionRef=IAUC 7996; Orig Type=Ib/c ]",""
"2372","SN 2002gz","02:34:10.361","-00:53:18.20","SN II-pec","","Anon.           ","","","","","","","","","0","1","","18.3","","2002-10-15 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7996; PositionRef=IAUC 7996; Orig Type=IIc? ]",""
"2373","SN 2002H","13:38:27.581","-10:43:12.90","SN Ia","","MCG -02-35-11   ","","","","","","","","","0","1","","16.7","","2002-01-19 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7798; PositionRef=IAUC 7798; Orig Type=Ia   ]",""
"2374","SN 2002ha","20:47:18.581","+00:18:45.61","SN Ia","","NGC 6962        ","","","","","","","","","0","1","","17.3","","2002-10-21 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7997; PositionRef=IAUC 7997; Orig Type=Ia   ]",""
"2375","SN 2002hb","22:56:03.581","+13:37:31.01","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.7","","2002-09-11 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7999; PositionRef=IAUC 7999; Orig Type=Ia   ]",""
"2376","SN 2002hc","08:17:06.149","-27:27:27.79","SN II","","NGC 2559        ","","","","","","","","","0","1","","17","","2002-10-23 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7999; PositionRef=IAUC 8003; Orig Type=II   ]",""
"2377","SN 2002hd","08:54:03.391","-07:11:21.52","SN Ia","","MCG -01-23-8    ","","","","","","","","","0","1","","18","","2002-10-24 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7999; PositionRef=IAUC 8003; Orig Type=Ia   ]",""
"2378","SN 2002he","08:19:58.831","+62:49:13.19","SN Ia-pec","","UGC 4322        ","","","","","","","","","0","1","","17.5","","2002-10-28 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8002; PositionRef=IAUC 8002; Orig Type=Ia-p ]",""
"2379","SN 2002hf","00:57:47.741","-27:30:21.49","SN Ic","","MCG -05-3-20    ","","","","","","","","","0","1","","16.5","","2002-10-29 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8004; PositionRef=IAUC 8004; Orig Type=Ic   ]",""
"2380","SN 2002hg","10:37:10.601","+12:39:13.21","SN II","","NGC 3306        ","","","","","","","","","0","1","","17","","2002-10-28 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8004; PositionRef=IAUC 8004; Orig Type=II   ]",""
"2381","SN 2002hh","20:34:44.290","+60:07:18.98","SN II","","NGC 6946        ","","","","","","","","","0","1","","16.5","","2002-10-31 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8005; PositionRef=IAUC 8005; Orig Type=II   ]",""
"2382","SN 2002hi","07:19:54.079","+17:58:18.19","SN IIn","","Anon.           ","","","","","","","","","0","1","","17.9","","2002-10-21 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8006; PositionRef=IAUC 8006; Orig Type=IIn  ]",""
"2383","SN 2002hj","02:58:09.341","+04:41:03.80","SN II","","Anon.           ","","","","","","","","","0","1","","17.4","","2002-10-20 00:00:00.000","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8006; PositionRef=IAUC 8006; Orig Type=II   ]",""
"2384","SN 2002hk","07:07:14.050","+44:48:46.19","SN II","","MCG +07-15-6    ","","","","","","","","","0","1","","18.2","","2002-11-02 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8007; PositionRef=IAUC 8007; Orig Type=II   ]",""
"2385","SN 2002hl","11:24:40.121","+38:46:03.00","SN Ia","","NGC 3665        ","","","","","","","","","0","1","","16.3","","2002-11-05 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8008; PositionRef=IAUC 8008; Orig Type=Ia   ]",""
"2386","SN 2002hm","11:58:29.580","+27:31:45.08","SN II","","NGC 4016        ","","","","","","","","","0","1","","16.9","","2002-11-05 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8009; PositionRef=IAUC 8009; Orig Type=II   ]",""
