"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70767","AT 2020zmw","21:36:25.244","-15:02:32.33","","","WISEA J213625.22-150234.4","0.038483","ASAS-SN, ATLAS, Pan-STARRS1","ASAS-SN, ATLAS, Pan-STARRS1","","ASAS-SN; ATLAS; Pan-STARRS1","ASASSN-20ob","ASASSN-3 - Paczynski, ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","16.8","g-Sloan","2020-11-13 03:21:36.000","Stanek","",""
"70766","AT 2020zmv","08:00:47.594","+35:28:25.68","","","","","Pan-STARRS1, ZTF, YSE","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kyu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.88","i-Sloan","2020-11-03 14:05:16.800","PS1_Bot1","",""
"70765","AT 2020zmu","05:52:56.870","-15:02:23.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J055256.87-150223.7","Other - Other","","1","1","","16.7","Clear-","2020-11-12 04:30:28.512","MASTER","",""
"70764","AT 2020zmt","07:47:13.830","+32:04:40.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyq","PS1 - GPC1","","1","1","","19.29","w-PS1","2020-10-17 14:31:12.000","PS2_Bot1","",""
"70763","AT 2020zms","23:52:30.445","-00:10:12.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyp","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-10-17 07:20:38.400","PS2_Bot1","",""
"70762","SN 2020zmr","07:15:12.326","+30:21:35.95","SN II","0.066","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","SCAT","Pan-STARRS1; ZTF","PS20kyo","P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.09","w-PS1","2020-11-10 12:47:31.200","PS2_Bot1","",""
"70761","AT 2020zmq","04:49:34.524","-13:38:57.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyn","PS1 - GPC1","","1","1","","19.79","w-PS1","2020-11-11 11:22:33.600","PS2_Bot1","",""
"70760","AT 2020zmp","10:02:36.856","+40:37:56.36","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kym","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.41","w-PS1","2020-11-12 14:28:19.200","PS2_Bot1","",""
"70759","AT 2020zmo","08:20:53.528","+31:59:57.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyl","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-11-12 13:07:40.800","PS2_Bot1","",""
"70758","AT 2020zmn","01:08:03.502","+01:08:41.61","LBV","0.019","","","Pan-STARRS1, YSE, ZTF","Pan-STARRS1, ZTF","UCSC","Pan-STARRS1; ZTF","PS20kyg","P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","20.75","w-PS1","2020-11-10 09:04:19.200","PS1_Bot1","",""
"70757","AT 2020zmm","06:30:36.848","-21:29:49.94","","","","","ZTF","ZTF","","ZTF","ZTF20acmwglo","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2020-11-12 10:01:42.240","ZTF_AMPEL_COMPLETE","",""
"70756","AT 2020zml","21:47:19.070","+09:10:35.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffo","Gaia - Gaia-photometric","","1","1","","20.16","G-Gaia","2020-10-21 14:39:50.400","Gaia_Bot1","",""
"70755","AT 2020zmk","19:49:28.460","-35:31:08.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffn","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-11-11 03:25:55.200","Gaia_Bot1","",""
"70754","AT 2020zmj","18:54:38.130","-47:34:51.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffm","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2020-11-11 07:22:04.800","Gaia_Bot1","",""
"70753","SN 2020zmi","21:00:11.010","-04:04:01.24","SN Ia","0.02","","","GaiaAlerts, YSE, ZTF, ATLAS, Pan-STARRS1","GaiaAlerts, Pan-STARRS1, ZTF, ATLAS","UCSC","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","Gaia20ffl","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","18.99","G-Gaia","2020-11-11 14:18:14.400","Gaia_Bot1","",""
"70752","AT 2020zmh","12:22:42.600","-56:15:45.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffk","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2020-11-04 08:06:43.200","Gaia_Bot1","",""
"70751","AT 2020zmg","16:18:06.430","-61:18:25.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffi","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2020-11-11 08:41:16.800","Gaia_Bot1","",""
"70750","AT 2020zmf","06:41:03.340","+51:15:07.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffh","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-11-10 22:27:50.400","Gaia_Bot1","",""
"70749","AT 2020zme","06:20:09.540","+57:00:10.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffg","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-11-09 16:20:38.400","Gaia_Bot1","",""
"70748","AT 2020zmd","17:28:02.080","-59:42:31.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fff","Gaia - Gaia-photometric","","1","1","","16.21","G-Gaia","2020-11-10 02:49:55.200","Gaia_Bot1","",""
"70747","AT 2020zmc","21:28:38.520","-03:03:10.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffe","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2020-11-10 04:09:07.200","Gaia_Bot1","",""
"70746","AT 2020zmb","19:57:59.820","-38:45:06.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffc","Gaia - Gaia-photometric","","1","1","","16","G-Gaia","2020-10-07 10:01:55.200","Gaia_Bot1","",""
"70745","AT 2020zma","18:59:28.660","-50:44:40.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffb","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-11-10 03:05:45.600","Gaia_Bot1","",""
"70744","SN 2020zlz","19:59:54.900","-33:07:29.50","SN Ia","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","None","ATLAS; GaiaAlerts","Gaia20ffa","ATLAS1 - ACAM1, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","15.88","G-Gaia","2020-11-11 01:42:14.400","Gaia_Bot1","",""
"70743","AT 2020zly","17:45:30.410","-56:58:24.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20few","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2020-11-11 01:07:40.800","Gaia_Bot1","",""
