"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70546","AT 2020zek","20:48:16.510","-48:33:25.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fdh","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-11-06 19:32:09.600","Gaia_Bot1","",""
"70545","AT 2020zej","23:11:42.790","+20:40:35.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fdg","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2020-11-05 22:40:48.000","Gaia_Bot1","",""
"70544","AT 2020zei","12:00:11.010","-44:21:33.88","CV","0","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20fde","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","20.22","G-Gaia","2020-11-06 00:10:04.800","Gaia_Bot1","",""
"70543","AT 2020zeh","10:36:39.640","+02:25:53.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fdb","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-11-06 05:21:07.200","Gaia_Bot1","",""
"70542","AT 2020zeg","21:11:08.330","-53:55:23.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcz","Gaia - Gaia-photometric","","1","1","","14.29","G-Gaia","2020-11-05 09:15:50.400","Gaia_Bot1","",""
"70541","AT 2020zef","12:17:54.300","-51:56:27.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcy","Gaia - Gaia-photometric","","1","1","","14.28","G-Gaia","2020-11-05 02:03:50.400","Gaia_Bot1","",""
"70540","AT 2020zee","10:43:41.930","-01:44:05.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcx","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-10-23 19:03:21.600","Gaia_Bot1","",""
"70539","AT 2020zed","22:18:57.060","-21:38:58.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcv","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2020-11-05 14:06:43.200","Gaia_Bot1","",""
"70538","AT 2020zec","14:21:08.320","-68:13:57.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcu","Gaia - Gaia-photometric","","1","1","","15.34","G-Gaia","2020-11-05 18:40:19.200","Gaia_Bot1","",""
"70537","AT 2020zeb","21:15:40.260","-49:04:35.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fct","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-11-05 19:33:36.000","Gaia_Bot1","",""
"70536","AT 2020zea","17:23:17.560","-73:08:09.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcr","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-11-05 08:42:43.200","Gaia_Bot1","",""
"70535","AT 2020zdz","13:25:46.560","-63:29:36.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcq","Gaia - Gaia-photometric","","1","1","","16.88","G-Gaia","2020-11-05 14:18:14.400","Gaia_Bot1","",""
"70534","AT 2020zdy","01:03:18.595","+05:51:12.28","","","","","ZTF","ZTF","","ZTF","ZTF20acpkmyf","P48 - ZTF-Cam","","1","1","","15.98","g-ZTF","2020-11-05 04:43:33.024","ZTF_AMPEL_COMPLETE","",""
"70533","AT 2020zdx","00:31:06.899","+00:07:28.07","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acorcpq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.59","g-ZTF","2020-11-03 05:14:02.112","ZTF_AMPEL_COMPLETE","",""
