"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70807","AT 2020zok","18:05:12.215","+60:16:19.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kzf","PS1 - GPC1","","1","1","","20.35","i-Sloan","2020-11-03 05:05:16.800","PS1_Bot1","",""
"70806","AT 2020zoj","08:19:49.761","+50:29:16.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kze","PS1 - GPC1","","1","1","","20.41","i-Sloan","2020-11-03 13:58:04.800","PS1_Bot1","",""
"70805","AT 2020zoi","22:30:32.662","-08:00:16.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kzb","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-11-10 06:12:57.600","PS1_Bot1","",""
"70804","AT 2020zoh","00:46:55.827","-03:36:47.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kza","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-11-13 08:03:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70803","AT 2020zog","07:45:21.981","+54:54:30.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyz","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-11-10 13:01:55.200","PS1_Bot1","",""
"70802","AT 2020zof","00:09:35.251","-20:17:14.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyy","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-11-08 06:53:16.800","PS1_Bot1","",""
"70801","AT 2020zoe","23:38:05.658","+08:32:20.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyx","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-11-10 07:26:24.000","PS1_Bot1","",""
"70800","AT 2020zod","04:23:44.321","+07:38:33.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyw","PS1 - GPC1","","1","1","","22.07","w-PS1","2020-11-10 10:10:33.600","PS1_Bot1","",""
"70799","AT 2020zoc","00:51:56.156","-03:22:26.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyv","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-11-13 08:03:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70798","AT 2020zob","07:48:36.110","+24:00:24.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffy","Gaia - Gaia-photometric","","1","1","","16.32","G-Gaia","2020-11-13 04:58:04.800","Gaia_Bot1","",""
"70797","AT 2020zoa","14:45:44.650","-63:01:52.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffx","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2020-11-12 00:44:38.400","Gaia_Bot1","",""
"70796","AT 2020znz","17:54:53.940","-53:03:36.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffw","Gaia - Gaia-photometric","","1","1","","14.41","G-Gaia","2020-11-13 01:12:00.000","Gaia_Bot1","",""
"70795","AT 2020zny","20:02:44.070","-22:04:18.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffv","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2020-11-12 13:53:45.600","Gaia_Bot1","",""
"70794","AT 2020znx","10:05:07.010","-30:03:43.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffu","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2020-11-12 05:54:14.400","Gaia_Bot1","",""
"70793","AT 2020znw","20:35:22.920","-08:16:18.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fft","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2020-11-12 09:57:36.000","Gaia_Bot1","",""
"70792","AT 2020znv","07:12:18.870","+38:26:22.27","CV","0","","","GaiaAlerts, ZTF, YSE, ATLAS","GaiaAlerts, ZTF, Pan-STARRS1, ATLAS","UCSC","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","Gaia20ffs","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","17.86","G-Gaia","2020-11-12 16:42:14.400","Gaia_Bot1","",""
"70791","AT 2020znu","17:23:42.710","-56:37:09.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffr","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-11-12 20:52:48.000","Gaia_Bot1","",""
"70790","AT 2020znt","11:31:09.130","-50:38:54.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffq","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-11-02 00:11:31.200","Gaia_Bot1","",""
"70789","AT 2020zns","07:37:27.730","+28:01:04.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffp","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-11-13 04:53:45.600","Gaia_Bot1","",""
"70788","SN 2020znr","07:19:06.420","+23:53:07.37","SLSN-I","0.1","","","ZTF, Pan-STARRS1, ATLAS, GaiaAlerts","ZTF, Pan-STARRS1, ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acphdcg","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.77","g-ZTF","2020-11-12 09:27:06.048","ZTF_AMPEL_COMPLETE","",""
"70787","AT 2020znq","06:44:34.390","+53:30:14.32","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpgdir","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.04","r-ZTF","2020-11-04 10:48:35.424","ZTF_AMPEL_COMPLETE","",""
"70786","AT 2020znp","05:40:16.083","-11:22:19.32","","","","","ZTF","ZTF","","ZTF","ZTF19acysbws","P48 - ZTF-Cam","","1","1","","17.66","g-ZTF","2020-11-12 09:03:16.992","ZTF_AMPEL_COMPLETE","",""
