"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71078","SN 2020zys","13:20:49.773","+31:37:04.35","SN II","0.045038","WISEA J132050.70+313700.6","0.045038","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acqvwzb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.5543","g-ZTF","2020-11-16 11:42:58.000","ALeRCE","",""
"71077","AT 2020zyr","03:00:09.117","+03:31:47.77","","","SDSS J030009.24+033148.1","0.178","ALeRCE","ZTF","","ZTF","ZTF20acqqzyl","P48 - ZTF-Cam","","1","1","","20.6785","g-ZTF","2020-11-16 07:39:21.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71076","AT 2020zyq","18:26:01.773","+37:11:16.47","","","WISEA J182601.71+371115.9","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acqvzxs","P48 - ZTF-Cam","","1","1","","19.8728","g-ZTF","2020-11-16 02:15:33.998","ALeRCE","",""
"71075","AT 2020zyp","11:18:51.722","+04:16:55.46","","","WISEA J111851.46+041654.1","0.108858","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpzkir","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4329","g-ZTF","2020-11-12 12:45:29.998","ALeRCE","",""
"71074","AT 2020zyo","23:16:46.189","+16:01:19.54","","","SDSS J231646.21+160119.1","0.557","ALeRCE","ZTF","","ZTF","ZTF20acqjugt","P48 - ZTF-Cam","","1","1","","20.26","r-ZTF","2020-11-14 04:55:25.003","ALeRCE","",""
"71073","AT 2020zyn","10:25:43.880","+16:36:34.67","","","SDSS J102543.88+163634.6","0.245","ALeRCE","ZTF","","ZTF","ZTF20acrbpuc","P48 - ZTF-Cam","","1","1","","20.4134","g-ZTF","2020-11-14 12:32:29.996","ALeRCE","",""
"71072","AT 2020zym","21:52:46.838","+26:23:24.51","","","SDSS J215246.94+262324.6","0.137","ALeRCE","ZTF","","ZTF","ZTF20acqwmei","P48 - ZTF-Cam","","1","1","","20.7784","g-ZTF","2020-11-14 04:12:40.997","ALeRCE","",""
"71071","AT 2020zyl","18:16:24.046","+33:38:42.42","","","WISEA J181624.10+333842.6","","ALeRCE","ZTF","","ZTF","ZTF20acqvzsd","P48 - ZTF-Cam","","1","1","","19.393","g-ZTF","2020-11-14 03:24:00.996","ALeRCE","",""
"71070","AT 2020zyk","01:25:59.229","-01:07:37.00","","","SDSS J012559.19-010737.7","0.394","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxhnm","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4637","g-ZTF","2020-11-14 06:04:55.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71069","AT 2020zyj","00:16:30.942","+21:28:05.52","","","WISEA J001630.90+212806.8","0.168","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acqxszr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.473","g-ZTF","2020-11-14 06:07:40.002","ALeRCE","",""
