"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70224","AT 2020ysr","07:36:42.874","+12:56:45.06","","","WISEA J073642.83+125644.9","","ALeRCE","ZTF","","ZTF","ZTF20acotlhc","P48 - ZTF-Cam","","1","1","","20.4556","g-ZTF","2020-10-27 12:26:27.004","ALeRCE","",""
"70223","SN 2020ysq","23:03:39.092","-08:02:13.06","SN Ia","0.08","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","ePESSTO+","ATLAS; Pan-STARRS1","PS20ktk","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.46","i-Sloan","2020-10-31 06:25:55.200","PS1_Bot1","",""
"70222","AT 2020ysp","19:06:07.840","+39:37:13.37","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bevk","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.449","orange-ATLAS","2020-11-01 05:44:09.600","ATLAS_Bot1","",""
"70221","AT 2020yso","04:19:00.997","+09:47:10.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kti","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-10-20 10:32:09.600","PS1_Bot1","",""
"70220","AT 2020ysn","22:05:33.197","+37:35:57.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kth","PS1 - GPC1","","1","1","","20.82","i-Sloan","2020-10-24 06:23:02.400","PS1_Bot1","",""
"70219","AT 2020ysm","10:55:53.540","+54:34:17.23","","","","","ZTF","ZTF","","ZTF","ZTF20aciubmm","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2020-11-02 11:25:16.032","ZTF_AMPEL_COMPLETE","",""
"70218","SN 2020ysl","08:05:42.080","-09:48:52.27","SN Ia","0.03","","","ATLAS, GaiaAlerts, Pan-STARRS1","ATLAS, GaiaAlerts, Pan-STARRS1","SCAT","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bevi","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","UH88 - SNIFS","1","1","","18.043","orange-ATLAS","2020-11-01 14:00:57.600","ATLAS_Bot1","",""
"70217","AT 2020ysk","22:34:29.090","+58:16:58.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbp","Gaia - Gaia-photometric","","1","1","","12.48","G-Gaia","2020-10-30 09:25:55.200","Gaia_Bot1","",""
"70216","AT 2020ysj","11:03:52.395","+18:26:28.42","","","","","ZTF","ZTF","","ZTF","ZTF20acnzpdx","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2020-10-27 12:07:44.832","ZTF_AMPEL_COMPLETE","",""
"70215","SN 2020ysi","07:48:47.165","+15:37:31.92","SN Ia","0.108","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF20acnvprg","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.5","r-ZTF","2020-10-30 11:07:50.592","ZTF_AMPEL_COMPLETE","",""
