"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71000","AT 2020zvt","23:53:17.897","+40:50:51.05","","","","","ZTF","ZTF","","ZTF","ZTF20acqkbji","P48 - ZTF-Cam","","1","1","","19.4106","r-ZTF","2020-11-15 03:21:11.808","ZTF_CLU_PUBLIC","",""
"70999","AT 2020zvs","20:13:36.590","+23:42:59.50","","","","","AHTS","AHTS","","AHTS","AHTS-2020-001","Other - Other","","1","1","","17.4","Clear-","2020-11-14 02:51:04.000","FORSLUND","",""
"70998","AT 2020zvr","04:22:32.814","+04:43:12.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldy","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-11-10 10:09:07.200","PS1_Bot1","",""
"70997","AT 2020zvq","01:35:19.232","+05:02:50.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldx","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-11-10 09:07:12.000","PS1_Bot1","",""
"70996","AT 2020zvp","09:49:20.604","+15:22:33.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldw","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-10-23 14:41:16.800","PS1_Bot1","",""
"70995","AT 2020zvo","08:20:25.224","+42:36:20.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldv","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-11-10 14:11:02.400","PS1_Bot1","",""
"70994","AT 2020zvn","02:02:31.027","+32:32:16.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldu","PS1 - GPC1","","1","1","","20.82","i-Sloan","2020-10-23 09:02:52.800","PS1_Bot1","",""
"70993","AT 2020zvm","01:11:09.039","+02:03:16.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldt","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-11-10 09:04:19.200","PS1_Bot1","",""
"70992","AT 2020zvl","08:56:50.273","+40:04:54.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lds","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-11-10 14:19:40.800","PS1_Bot1","",""
"70991","AT 2020zvk","09:12:08.152","+12:56:57.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldr","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-10-20 14:22:33.600","PS1_Bot1","",""
"70990","AT 2020zvj","00:50:07.231","+23:55:01.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ldq","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-11-09 10:04:48.000","PS1_Bot1","",""
