"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70908","AT 2020zsg","23:30:12.247","-27:49:01.45","","","WISEA J233012.06-274900.2","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpptjl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8844","g-ZTF","2020-11-12 04:19:56.997","ALeRCE","",""
"70907","AT 2020zsf","01:36:26.190","+37:02:52.40","","","WISEA J013626.37+370254.3","","ALeRCE","ZTF","","ZTF","ZTF20acqcxmx","P48 - ZTF-Cam","","1","1","","20.6263","g-ZTF","2020-11-11 08:18:52.001","ALeRCE","",""
"70906","AT 2020zse","12:40:55.130","+49:44:01.44","","","2MASX J12405503+4943574","0.083171","ALeRCE, ZTF, Fink","ZTF","","ZTF","ZTF20acqvfyp","P48 - ZTF-Cam","","1","1","","20.2538","r-ZTF","2020-11-12 11:43:38.997","ALeRCE","",""
"70905","AT 2020zsd","01:48:24.608","+63:15:51.08","","","WISEA J014823.99+631553.1","","ALeRCE","ZTF","","ZTF","ZTF20acqrplh","P48 - ZTF-Cam","","1","1","","20.527","r-ZTF","2020-11-13 07:55:57.999","ALeRCE","",""
"70904","AT 2020zsc","12:13:24.900","+18:46:50.08","","","WISEA J121325.17+184647.6","0.063838","ALeRCE","ZTF","","ZTF","ZTF20acneaiy","P48 - ZTF-Cam","","1","1","","19.101","r-ZTF","2020-11-12 11:40:17.996","ALeRCE","",""
"70903","AT 2020zsb","03:28:56.319","+46:23:29.25","","","SDSS J032856.27+462330.6","0.201","ALeRCE","ZTF","","ZTF","ZTF20acpmcbo","P48 - ZTF-Cam","","1","1","","20.3287","r-ZTF","2020-11-11 07:48:37.999","ALeRCE","",""
"70902","AT 2020zsa","23:01:49.690","-17:56:19.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbx","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-10-17 07:12:00.000","PS1_Bot1","",""
"70901","AT 2020zrz","04:33:28.816","+18:39:31.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbw","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-11-11 12:56:09.600","PS1_Bot1","",""
"70900","AT 2020zry","04:56:42.197","+08:56:25.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbv","PS1 - GPC1","","1","1","","22.69","w-PS1","2020-10-23 10:30:43.200","PS1_Bot1","",""
"70899","AT 2020zrx","00:05:12.231","-11:41:09.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbu","PS1 - GPC1","","1","1","","22.39","w-PS1","2020-08-14 13:39:21.600","PS1_Bot1","",""
"70898","AT 2020zrw","00:37:29.137","-17:00:44.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbs","PS1 - GPC1","","1","1","","20.85","i-Sloan","2020-11-03 07:10:33.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70897","AT 2020zrv","23:54:17.969","+16:40:26.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbr","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-11-10 07:30:43.200","PS1_Bot1","",""
"70896","AT 2020zru","18:30:18.745","+27:53:42.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbq","PS1 - GPC1","","1","1","","21.24","i-Sloan","2020-10-24 05:18:14.400","PS1_Bot1","",""
"70895","AT 2020zrt","22:50:42.700","+14:37:03.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lbp","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-10-21 05:15:21.600","PS1_Bot1","",""
"70894","AT 2020zrs","00:07:03.124","+06:26:51.33","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lbo","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","22","w-PS1","2020-10-15 08:03:50.400","PS1_Bot1","",""
"70893","AT 2020zrr","09:07:04.718","+51:51:43.56","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lbn","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.23","w-PS1","2020-11-13 14:13:55.200","PS2_Bot1","",""
