"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70173","AT 2020yqt","16:50:45.924","+30:45:14.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksm","PS1 - GPC1","","1","1","","19.67","y-PS1","2020-08-22 05:29:45.600","PS2_Bot1","",""
"70172","AT 2020yqs","02:27:36.099","+04:29:12.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksl","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-08-23 13:47:59.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70171","AT 2020yqr","00:22:27.533","+20:54:51.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksk","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-08-29 13:20:38.400","PS2_Bot1","",""
"70170","AT 2020yqq","17:12:49.446","+10:57:06.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksj","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-09-05 05:49:55.200","PS2_Bot1","",""
"70169","AT 2020yqp","18:23:12.226","+27:43:07.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksi","PS1 - GPC1","","1","1","","19.8","w-PS1","2020-09-10 07:14:52.800","PS2_Bot1","",""
"70168","AT 2020yqo","20:33:03.951","-21:12:53.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksh","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-09-07 06:27:21.600","PS1_Bot1","",""
"70167","AT 2020yqn","22:06:43.102","-05:38:47.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksf","PS1 - GPC1","","1","1","","21.79","w-PS1","2020-06-29 13:45:07.200","PS1_Bot1","",""
"70166","AT 2020yqm","02:34:41.873","-01:55:38.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kse","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-09-13 13:12:00.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"70165","AT 2020yql","02:16:48.787","-12:54:54.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksd","PS1 - GPC1","","1","1","","20.08","i-Sloan","2020-09-09 13:33:35.000","PS2_Bot1","",""
"70164","AT 2020yqk","01:01:29.509","+21:07:20.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ksc","PS1 - GPC1","","1","1","","20.33","i-Sloan","2020-09-03 10:22:04.800","PS2_Bot1","",""
