"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71028","AT 2020zwu","04:34:59.520","-46:31:44.36","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfjo","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.507","cyan-ATLAS","2020-11-16 10:20:38.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71027","AT 2020zwt","03:39:48.790","-48:02:25.15","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfle","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.836","cyan-ATLAS","2020-11-16 09:25:55.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71026","AT 2020zws","09:50:16.986","+79:14:05.26","","","","","ZTF","ZTF","","ZTF","ZTF18acefrmi","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2020-11-16 11:54:05.760","ZTF_AMPEL_COMPLETE","",""
"71025","AT 2020zwr","09:50:08.976","+62:36:32.81","","","","","ZTF","ZTF","","ZTF","ZTF20acphjcb","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-11-12 10:18:52.128","ZTF_AMPEL_COMPLETE","",""
"71024","AT 2020zwq","10:04:57.378","-06:51:07.81","","","","","ZTF","ZTF","","ZTF","ZTF20ackijbs","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2020-11-02 11:36:41.184","ZTF_AMPEL_COMPLETE","",""
"71023","AT 2020zwp","23:08:44.471","-32:56:34.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfjt","ATLAS1 - ACAM1","","1","1","","19.281","cyan-ATLAS","2020-11-16 06:47:31.200","ATLAS_Bot1","",""
"71022","AT 2020zwo","23:39:39.600","+61:55:29.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgr","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-11-01 21:33:07.200","Gaia_Bot1","",""
"71021","AT 2020zwn","18:50:28.020","-39:16:50.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgq","Gaia - Gaia-photometric","","1","1","","17.5","G-Gaia","2020-11-14 09:17:16.800","Gaia_Bot1","",""
"71020","AT 2020zwm","11:49:04.860","-62:39:34.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgp","Gaia - Gaia-photometric","","1","1","","15.76","G-Gaia","2020-11-15 00:30:14.400","Gaia_Bot1","",""
"71019","AT 2020zwl","19:12:48.430","-30:10:05.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fgo","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2020-11-14 19:42:14.400","Gaia_Bot1","",""
