"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28092","AT 2018dxz","20:25:42.59","+26:20:43.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buk","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-07-13 05:52:48","Gaia_Bot1",""
"28093","AT 2018dya","05:41:46.46","-71:48:37.58","","","LMC","","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18pf","ASASSN-3 - Paczynski, ASASSN-2 - Cassius, Gaia - Gaia-photometric","","1","1","","13.3","V-Johnson","2018-07-13 10:33:36","Stanek",""
"28094","AT 2018dyb","16:10:58.77","-60:55:23.16","TDE","0.018","WKK 6047","0.017932","ASAS-SN","","ASAS-SN","ASASSN-18pg","ASASSN-2 - Cassius","SOAR - Goodman","1","1","","16.5","V-Johnson","2018-07-11 05:31:12","Stanek",""
"28095","SN 2018dyc","12:16:11.63","+68:33:30.28","SN Ia-pec","0.06","","","ZTF","ZTF","ZTF","ZTF18abcyilc","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2018-06-22 05:57:07","ZTF_Bot1",""
"28096","AT 2018dyd","20:56:13.36","+12:51:13.09","","","","","ZTF","","ZTF","ZTF18abfyboh","P48 - ZTF-Cam","","1","1","","17.02","r-ZTF","2018-07-11 09:33:07","ZTF_Bot1",""
"28097","SN 2018dye","14:29:14.17","+46:03:03.09","SN Ia","0.077","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abetewu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","g-ZTF","2018-07-07 05:21:07","ZTF_Bot1",""
"28098","AT 2018dyf","11:03:46.86","+58:54:08.62","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abgkkri","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.89","r-ZTF","2018-07-06 04:22:04","ZTF_Bot1",""
"28099","SN 2018dyg","14:27:12.79","+16:51:45.61","SN Ia","0.05","","","ZTF","ZTF","ZTF","ZTF18abespgb","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2018-07-07 04:07:40","ZTF_Bot1",""
"28100","AT 2018dyh","14:59:12.37","+71:22:32.99","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18abesqnb","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.98","r-ZTF","2018-07-07 04:20:38","ZTF_Bot1",""
"28101","AT 2018dyi","15:39:03.09","+10:51:42.90","","","","","ZTF","","ZTF","ZTF18abfgkgn","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-07-08 04:59:31","ZTF_Bot1",""
