"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28124","AT 2018dzf","15:13:28.02","-04:15:09.69","","","","","ATLAS","","ATLAS","ATLAS18sfd","ATLAS1 - ACAM1","","1","1","","19.386","orange-ATLAS","2018-07-13 08:45:36","ATLAS_Bot1",""
"28125","AT 2018dzg","22:51:22.21","+41:28:56.23","","","","","ATLAS","","ATLAS","ATLAS18sfj","ATLAS1 - ACAM1","","1","1","","18.207","cyan-ATLAS","2018-07-13 13:36:28","ATLAS_Bot1",""
"28126","AT 2018dzh","14:40:33.36","+13:07:23.14","","","","","ATLAS","","ATLAS","ATLAS18sfk","ATLAS1 - ACAM1","","1","1","","18.744","cyan-ATLAS","2018-07-16 08:03:50","ATLAS_Bot1",""
"28127","AT 2018dzi","14:49:13.27","+48:12:05.20","","","","","ATLAS","","ATLAS","ATLAS18shg","ATLAS1 - ACAM1","","1","1","","19.205","cyan-ATLAS","2018-07-13 08:05:16","ATLAS_Bot1",""
"28128","AT 2018dzj","13:31:50.30","+20:12:18.80","","","","","ATLAS","","ATLAS","ATLAS18shh","ATLAS1 - ACAM1","","1","1","","19.141","cyan-ATLAS","2018-07-16 07:19:12","ATLAS_Bot1",""
"28129","AT 2018dzk","13:01:25.70","+55:20:10.31","","","","","ATLAS","","ATLAS","ATLAS18shk","ATLAS1 - ACAM1","","1","1","","19.682","cyan-ATLAS","2018-07-13 07:19:12","ATLAS_Bot1",""
"28130","AT 2018dzl","14:53:31.52","-00:17:50.78","","","SDSS J145331.64-001750.8","","PTSS","","PTSS","PTSS-18gjv","CNEOST - STA1600","","1","1","","18.9","V-Johnson","2018-07-15 13:10:20","Li",""
"28131","AT 2018dzm","15:36:54.15","+02:27:56.51","","","2MASX J15365403+0227484 ","0.04","PTSS","","PTSS","PTSS-18gfo","CNEOST - STA1600","","1","1","","19.8","V-Johnson","2018-07-15 13:16:42","Li",""
"28132","AT 2018dzn","01:12:53.91","-18:07:34.23","","","","","ATLAS","","ATLAS","ATLAS18sho","ATLAS1 - ACAM1","","1","1","","18.344","orange-ATLAS","2018-07-16 14:15:21","ATLAS_Bot1",""
"28133","AT 2018dzo","15:22:32.99","+36:47:55.18","","","SDSS J152233.21+364752.2","","PTSS, ATLAS","","ATLAS; PTSS","PTSS-18gav","CNEOST - STA1600, ATLAS1 - ACAM1","","1","1","","19.4","V-Johnson","2018-07-14 13:34:13","Li",""
"28134","AT 2018dzp","09:15:19.08","-25:23:52.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bus","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-07-16 02:52:48","Gaia_Bot1",""
"28135","AT 2018dzq","03:08:16.49","-57:47:43.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18but","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-07-16 07:50:52","Gaia_Bot1",""
"28136","AT 2018dzr","17:02:22.57","+57:45:05.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buu","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2018-07-16 00:51:50","Gaia_Bot1",""
"28137","AT 2018dzs","20:54:33.21","+32:08:54.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buv","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2018-07-16 05:55:40","Gaia_Bot1",""
"28138","AT 2018dzt","21:27:52.80","-51:19:55.70","","","ESO 236-IG 015","0.053127","ASAS-SN","","ASAS-SN","ASASSN-18pl","ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2018-07-17 05:16:48","Stanek",""
"28139","AT 2018dzu","11:35:47.24","+49:08:59.66","","","","","ATLAS","","ATLAS","ATLAS18shs","ATLAS1 - ACAM1","","1","1","","18.632","cyan-ATLAS","2018-07-17 06:17:16","ATLAS_Bot1",""
"28140","AT 2018dzv","08:45:04.00","+13:53:20.00","","","SDSS J084503.62+135319.5","0.159","","","","KSN2017N","PS1 - GPC1","","1","1","","19","g-Sloan","2018-06-26 00:00:00","Narayan","KEGS-C16"
"28141","AT 2018dzw","15:56:25.89","+46:53:56.65","","","","","ATLAS","","ATLAS","ATLAS18sht","ATLAS1 - ACAM1","","1","1","","19.196","cyan-ATLAS","2018-07-17 09:02:52","ATLAS_Bot1",""
