"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28117","AT 2018dyy","04:00:57.74","-55:49:44.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bur","Gaia - Gaia-photometric","","1","1","","17.3","G-Gaia","2018-06-18 03:51:50","Gaia_Bot1",""
"28118","SN 2018dyz","15:10:40.48","+08:34:27.76","SN Ia","0.045","","","ATLAS","","ATLAS","ATLAS18sdz","ATLAS1 - ACAM1","Lick 3m - KAST","1","1","","18.249","cyan-ATLAS","2018-07-16 08:34:04","ATLAS_Bot1",""
"28119","AT 2018dza","14:49:17.97","-30:17:22.33","","","","","ATLAS","","ATLAS","ATLAS18sea","ATLAS1 - ACAM1","","1","1","","18.422","orange-ATLAS","2018-07-16 07:19:12","ATLAS_Bot1",""
"28120","AT 2018dzb","21:55:23.03","-09:05:14.31","","","","","ATLAS","","ATLAS","ATLAS18ser","ATLAS1 - ACAM1","","1","1","","19.71","cyan-ATLAS","2018-07-16 10:35:02","ATLAS_Bot1",""
"28121","AT 2018dzc","18:23:09.27","+21:14:56.46","","","UGC 11216 ","","PTSS","","PTSS","PTSS-18gjg","CNEOST - STA1600","","1","1","","17.5","V-Johnson","2018-07-15 14:17:33","Li",""
"28122","AT 2018dzd","17:15:24.32","+37:49:11.06","","","","","ATLAS","","ATLAS","ATLAS18sez","ATLAS1 - ACAM1","","1","1","","19.189","cyan-ATLAS","2018-07-16 10:27:50","ATLAS_Bot1",""
"28123","AT 2018dze","16:36:12.13","+21:00:51.07","","","","","ATLAS","","ATLAS","ATLAS18sfa","ATLAS1 - ACAM1","","1","1","","19.78","cyan-ATLAS","2018-07-16 09:43:12","ATLAS_Bot1",""
"28124","AT 2018dzf","15:13:28.02","-04:15:09.69","","","","","ATLAS","","ATLAS","ATLAS18sfd","ATLAS1 - ACAM1","","1","1","","19.386","orange-ATLAS","2018-07-13 08:45:36","ATLAS_Bot1",""
"28125","AT 2018dzg","22:51:22.21","+41:28:56.23","","","","","ATLAS","","ATLAS","ATLAS18sfj","ATLAS1 - ACAM1","","1","1","","18.207","cyan-ATLAS","2018-07-13 13:36:28","ATLAS_Bot1",""
"28126","AT 2018dzh","14:40:33.36","+13:07:23.14","","","","","ATLAS","","ATLAS","ATLAS18sfk","ATLAS1 - ACAM1","","1","1","","18.744","cyan-ATLAS","2018-07-16 08:03:50","ATLAS_Bot1",""
"28127","AT 2018dzi","14:49:13.27","+48:12:05.20","","","","","ATLAS","","ATLAS","ATLAS18shg","ATLAS1 - ACAM1","","1","1","","19.205","cyan-ATLAS","2018-07-13 08:05:16","ATLAS_Bot1",""
"28128","AT 2018dzj","13:31:50.30","+20:12:18.80","","","","","ATLAS","","ATLAS","ATLAS18shh","ATLAS1 - ACAM1","","1","1","","19.141","cyan-ATLAS","2018-07-16 07:19:12","ATLAS_Bot1",""
"28129","AT 2018dzk","13:01:25.70","+55:20:10.31","","","","","ATLAS","","ATLAS","ATLAS18shk","ATLAS1 - ACAM1","","1","1","","19.682","cyan-ATLAS","2018-07-13 07:19:12","ATLAS_Bot1",""
"28130","AT 2018dzl","14:53:31.52","-00:17:50.78","","","SDSS J145331.64-001750.8","","PTSS","","PTSS","PTSS-18gjv","CNEOST - STA1600","","1","1","","18.9","V-Johnson","2018-07-15 13:10:20","Li",""
"28131","AT 2018dzm","15:36:54.15","+02:27:56.51","","","2MASX J15365403+0227484 ","0.04","PTSS","","PTSS","PTSS-18gfo","CNEOST - STA1600","","1","1","","19.8","V-Johnson","2018-07-15 13:16:42","Li",""
"28132","AT 2018dzn","01:12:53.91","-18:07:34.23","","","","","ATLAS","","ATLAS","ATLAS18sho","ATLAS1 - ACAM1","","1","1","","18.344","orange-ATLAS","2018-07-16 14:15:21","ATLAS_Bot1",""
"28133","AT 2018dzo","15:22:32.99","+36:47:55.18","","","SDSS J152233.21+364752.2","","PTSS, ATLAS","","ATLAS; PTSS","PTSS-18gav","CNEOST - STA1600, ATLAS1 - ACAM1","","1","1","","19.4","V-Johnson","2018-07-14 13:34:13","Li",""
