"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73386","AT 2020adfi","01:53:22.481","+08:23:39.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mli","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-12-06 08:21:07.200","PS1_Bot1","",""
"73385","AT 2020adfh","11:22:38.620","+24:46:26.30","","","","","ZTF","ZTF","","ZTF","ZTF20acwylnq","P48 - ZTF-Cam","","1","1","","20.36","r-ZTF","2020-12-11 12:25:12.864","ZTF_AMPEL_COMPLETE","",""
"73383","AT 2020adfg","04:45:25.576","+08:28:01.27","","","","","ZTF","ZTF","","ZTF","ZTF20acxglpx","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2020-12-15 07:47:33.216","ZTF_AMPEL_COMPLETE","",""
"73382","AT 2020adff","04:58:32.519","+07:26:31.83","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acwjrim","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.95","r-ZTF","2020-12-11 07:17:44.736","ZTF_AMPEL_COMPLETE","",""
"73381","SN 2020adfe","00:19:55.094","+23:57:09.01","SN Ia","0.045","","","ZTF, ATLAS","ZTF, ATLAS","TCD","ATLAS; ZTF","ZTF20acxncha","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","19.82","r-ZTF","2020-12-16 03:07:12.000","ZTF_Bot1","",""
"73380","AT 2020adfd","07:19:42.570","-43:15:53.78","","","","","MASTER, GaiaAlerts","MASTER, GaiaAlerts","","GaiaAlerts; MASTER","MASTER OT J071942.54-431553.9","Gaia - Gaia-photometric, Other - Other","","1","1","","17.3","Clear-","2020-12-17 05:55:12.288","MASTER","",""
"73379","AT 2020adfc","06:09:48.760","+26:01:10.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J060948.76+260110.3","Other - Other","","1","1","","11.9","Clear-","2020-12-19 05:03:21.888","MASTER","",""
"73378","AT 2020adfb","02:42:35.059","+09:01:29.87","","","WISEA J024234.88+090126.6","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acyntiu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7616","g-ZTF","2020-12-19 05:29:01.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"73377","AT 2020adfa","15:35:52.114","+40:55:57.00","","","WISEA J153551.88+405558.7","0.033059","ALeRCE","ZTF","","ZTF","ZTF20acyrupb","P48 - ZTF-Cam","","1","1","","19.4256","r-ZTF","2020-12-19 13:10:20.001","ALeRCE","",""
"73376","AT 2020adez","07:18:00.925","+36:56:00.24","","","SDSS J071800.79+365559.9","0.191","ALeRCE","ZTF","","ZTF","ZTF20acypagb","P48 - ZTF-Cam","","1","1","","19.9794","r-ZTF","2020-12-19 07:47:39.998","ALeRCE","",""
