"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28079","AT 2018dxm","20:13:40.23","-25:04:35.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayf","PS1 - GPC1","","1","1","","20.08","w-PS1","2018-05-25 13:37:55","PS1_Bot1",""
"28080","AT 2018dxn","17:32:26.05","+00:36:22.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayd","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-05-23 11:55:40","PS1_Bot1",""
"28081","AT 2018dxo","14:55:42.02","+11:31:20.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayz","PS1 - GPC1","","1","1","","21.27","w-PS1","2018-07-10 07:01:55","PS1_Bot1",""
"28082","AT 2018dxp","17:27:37.59","+10:24:13.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayc","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-05-23 13:03:21","PS1_Bot1",""
"28083","AT 2018dxq","21:51:08.57","-10:42:52.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azb","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-07-09 12:56:09","PS1_Bot1",""
"28084","AT 2018dxr","16:00:02.57","+17:57:25.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayu","PS1 - GPC1","","1","1","","21.27","w-PS1","2018-06-17 10:04:48","PS1_Bot1",""
"28085","AT 2018dxs","00:33:17.71","-17:13:13.60","","","","","ATLAS","","ATLAS","ATLAS18sdu","ATLAS1 - ACAM1","","1","1","","18.99","cyan-ATLAS","2018-07-14 13:35:02","ATLAS_Bot1",""
"28086","AT 2018dxt","16:58:53.61","+45:17:20.12","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18sdw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.595","cyan-ATLAS","2018-07-13 09:46:04","ATLAS_Bot1",""
"28087","SN 2018dxu","14:30:09.92","+55:53:11.63","SN Ia","0.108","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18sdy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.25","cyan-ATLAS","2018-07-13 08:28:19","ATLAS_Bot1",""
"28088","AT 2018dxv","04:18:59.98","-46:45:17.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bue","Gaia - Gaia-photometric","","1","1","","15.42","G-Gaia","2018-06-19 15:44:38","Gaia_Bot1",""
