"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73002","AT 2020acqu","01:26:56.594","+22:45:08.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20men","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-12-12 07:35:02.400","PS1_Bot1","",""
"73001","AT 2020acqt","11:45:25.829","+55:31:37.27","","","","","ZTF","ZTF","","ZTF","ZTF18aaisqmw","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-12-09 13:06:48.960","ZTF_AMPEL_COMPLETE","",""
"73000","AT 2020acqs","02:18:51.003","-06:46:57.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mem","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-12-07 07:03:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72999","AT 2020acqr","00:03:55.111","+11:12:13.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mel","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-12-08 07:04:48.000","PS1_Bot1","",""
"72998","AT 2020acqq","11:31:01.736","-13:27:28.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mek","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-12-12 14:35:31.200","PS1_Bot1","",""
"72997","AT 2020acqp","11:09:06.795","-12:37:10.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mej","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-12-12 14:21:07.200","PS1_Bot1","",""
"72996","AT 2020acqo","02:47:05.139","+14:23:49.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mei","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-08 06:04:19.200","PS1_Bot1","",""
"72995","AT 2020acqn","11:28:57.836","-14:04:15.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mee","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-12 14:35:31.200","PS1_Bot1","",""
"72994","AT 2020acqm","01:58:08.027","-02:00:20.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20med","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-12-12 06:27:21.600","PS1_Bot1","",""
"72993","AT 2020acql","01:05:52.294","-03:21:37.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdy","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-12-12 06:11:31.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"72992","AT 2020acqk","07:36:32.637","+38:53:23.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdw","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-12-12 11:42:43.200","PS1_Bot1","",""
"72991","AT 2020acqj","11:18:59.611","-11:37:10.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdu","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-12-12 14:24:00.000","PS1_Bot1","",""
"72990","AT 2020acqi","07:51:09.333","+39:12:59.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdt","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-12-12 11:47:02.400","PS1_Bot1","",""
"72989","AT 2020acqh","09:28:47.441","-22:40:57.12","","","","","ZTF","ZTF","","ZTF","ZTF20acwqjij","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2020-12-10 12:29:34.656","ZTF_AMPEL_COMPLETE","",""
"72988","AT 2020acqg","21:45:16.524","-31:36:37.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bihb","ATLAS1 - ACAM1","","1","1","","19.201","cyan-ATLAS","2020-12-12 04:52:19.200","ATLAS_Bot1","",""
"72987","AT 2020acqf","04:48:30.635","-21:06:27.28","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20biha","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.38","cyan-ATLAS","2020-12-12 09:57:36.000","ATLAS_Bot1","",""
"72986","AT 2020acqe","10:11:34.033","+39:00:40.97","","","","","ZTF","ZTF","","ZTF","ZTF20acvkrpo","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2020-12-11 11:23:02.112","ZTF_AMPEL_COMPLETE","",""
"72985","AT 2020acqd","20:41:58.990","+21:58:38.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fsm","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-12-13 08:26:52.800","Gaia_Bot1","",""
