"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27570","AT 2018deb","19:32:27.65","-05:12:23.15","","","","","ATLAS","","ATLAS","ATLAS18rwe","ATLAS1 - ACAM1","","1","1","","18.705","orange-ATLAS","2018-07-07 12:40:19","ATLAS_Bot1",""
"27571","AT 2018dec","20:54:37.00","+19:54:10.94","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bse","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.78","G-Gaia","2018-07-04 17:55:40","Gaia_Bot1",""
"27572","AT 2018ded","08:08:44.74","-21:05:10.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsf","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-07-04 16:20:38","Gaia_Bot1",""
"27573","AT 2018dee","04:04:06.75","-16:56:11.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsg","Gaia - Gaia-photometric","","1","1","","20.78","G-Gaia","2018-06-22 19:29:16","Gaia_Bot1",""
"27574","AT 2018def","22:49:51.88","+12:27:31.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsi","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-05-30 18:50:24","Gaia_Bot1",""
"27575","AT 2018deg","00:02:25.58","+04:07:29.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsl","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2018-07-05 06:40:19","Gaia_Bot1",""
"27576","AT 2018deh","02:06:46.32","-09:26:16.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsm","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-07-05 13:12:00","Gaia_Bot1",""
"27577","SN 2018dei","13:23:43.12","-25:24:32.33","SN Ia","0.041","PGC779293","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-18oo","ASASSN-5 - Payne-Gaposchkin","LCO-duPont - WFCCD","1","1","","18.1","g-Sloan","2018-07-05 18:28:48","Stanek",""
"27578","SN 2018dej","21:09:46.14","-50:14:12.41","SN Ia","0.058","GALEXASC J210946.18-501414.9","","ASAS-SN","","ASAS-SN","ASASSN-18op","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","SOAR - Goodman","1","1","","17.4","g-Sloan","2018-07-06 23:31:12","Stanek",""
"27579","AT 2018dek","17:03:58.73","+15:27:32.12","","","","","ATLAS","","ATLAS","ATLAS18rwg","ATLAS1 - ACAM1","","1","1","","19.24","cyan-ATLAS","2018-07-08 10:39:21","ATLAS_Bot1",""
"27580","AT 2018del","21:06:11.16","+12:39:56.57","","","","","ATLAS","","ATLAS","ATLAS18rwh","ATLAS1 - ACAM1","","1","1","","18.216","cyan-ATLAS","2018-07-08 14:00:57","ATLAS_Bot1",""
"27581","SN 2018dem","21:11:58.53","-00:13:05.16","SN Ia","","SDSS J211158.77-001309.9","0.05976","LOSS","LOSS","LOSS","kait-18ac","Other - Other","Lick 3m - KAST","1","1","","18.2","Clear-","2018-07-08 11:02:42","Zheng",""
"27582","AT 2018den","12:58:39.81","+17:43:39.68","","","","","ATLAS","","ATLAS","ATLAS18rws","ATLAS1 - ACAM1","","1","1","","19.1","cyan-ATLAS","2018-07-08 07:17:45","ATLAS_Bot1",""
"27583","AT 2018deo","09:59:32.67","-11:33:29.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsq","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-07-06 10:50:52","Gaia_Bot1",""
"27584","AT 2018dep","11:05:25.14","+44:59:54.38","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abffuqh","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.51","r-ZTF","2018-07-08 04:17:45","ZTF_Bot1",""
