"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39689","AT 2019iiw","14:38:06.400","+05:31:02.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crh","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-06-26 11:19:40","Gaia_Bot1","",""
"39690","AT 2019iix","02:52:13.470","+32:40:09.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cri","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-06-25 21:17:16","Gaia_Bot1","",""
"39691","AT 2019iiy","03:03:14.700","+43:30:02.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crj","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-06-26 09:07:12","Gaia_Bot1","",""
"39692","AT 2019iiz","03:22:23.600","+60:45:30.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crk","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2019-06-26 01:03:21","Gaia_Bot1","",""
"39693","AT 2019ija","02:39:07.270","-02:09:29.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crl","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-06-26 09:54:43","Gaia_Bot1","",""
"39694","AT 2019ijb","14:44:53.040","-13:11:18.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crn","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2019-06-26 11:02:24","Gaia_Bot1","",""
"39695","AT 2019ijc","14:01:13.130","+59:04:39.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cro","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-06-26 12:08:38","Gaia_Bot1","",""
"39696","AT 2019ijd","18:57:20.557","+36:22:40.41","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abbwmem","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.13","r-ZTF","2019-06-27 08:01:01","ZTF_AMPEL_NEW","",""
"39697","AT 2019ije","14:44:42.100","-13:05:17.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19crp","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2019-06-26 11:02:24","Gaia_Bot1","",""
"39698","AT 2019ijf","11:52:12.067","-34:24:46.87","","","2MASX J11521276-3424422","0.04344","ASAS-SN","","ASAS-SN","ASASSN-19qm","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.8","g-Sloan","2019-06-28 02:24:00","Stanek","",""
"39699","AT 2019ijg","19:15:40.861","-23:57:03.92","","","","","ZTF","","ZTF","ZTF19abasjht","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-06-24 10:35:35","ZTF_AMPEL_NEW","",""
"39700","AT 2019ijh","21:00:09.837","+10:54:19.79","","","","","ZTF","","ZTF","ZTF19abbwped","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2019-06-27 08:06:02","ZTF_AMPEL_NEW","",""
"39701","AT 2019iji","19:08:12.739","-27:24:06.70","","","","","ZTF","","ZTF","ZTF19abcbvcz","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-06-28 07:38:21","ZTF_AMPEL_NEW","",""
"39702","AT 2019ijj","18:17:42.554","+14:43:09.29","","","","","ZTF","","ZTF","ZTF18abhiihy","P48 - ZTF-Cam","","1","1","","17.17","g-ZTF","2019-06-01 10:33:42","ZTF_AMPEL_COMPLETE","",""
"39703","AT 2019ijk","16:54:18.198","+07:42:05.46","","","","","ZTF","","ZTF","ZTF18abmpjki","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-06-23 05:33:45","ZTF_AMPEL_COMPLETE","",""
"39704","AT 2019ijl","17:49:03.574","+23:48:07.03","","","","","ZTF","","ZTF","ZTF18absjtmr","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-06-04 08:29:43","ZTF_AMPEL_COMPLETE","",""
"39705","AT 2019ijm","18:07:18.874","+16:45:16.80","","","","","ZTF","","ZTF","ZTF19aadzlgg","P48 - ZTF-Cam","","1","1","","17.2","r-ZTF","2019-06-23 09:07:56","ZTF_AMPEL_COMPLETE","",""
"39706","AT 2019ijn","13:12:40.551","+21:13:39.65","","","","","ZTF","","ZTF","ZTF19aawnmoj","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2019-06-24 04:18:29","ZTF_AMPEL_COMPLETE","",""
