"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1801","SN 2000E","20:37:13.769","+66:05:50.21","SN Ia","","NGC 6951        ","","","","","","","","","0","1","","14.3","","2000-01-26 00:00:00","","[Discoverer=Valentini et al.; DiscoveryRef=IAUC 7351; PositionRef=IAUC 7353; Orig Type=Ia   ]",""
"1802","SN 2000ea","02:09:54.019","-05:28:17.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.3","","2000-10-25 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7516; PositionRef=IAUC 7516; Orig Type=Ia   ]",""
"1803","SN 2000eb","02:10:25.750","-05:25:33.71","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.6","","2000-10-25 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7516; PositionRef=IAUC 7516; Orig Type=Ia   ]",""
"1804","SN 2000ec","02:11:32.030","-04:13:56.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.7","","2000-10-21 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7516; PositionRef=IAUC 7516; Orig Type=Ia   ]",""
"1805","SN 2000ed","02:11:06.910","-04:22:38.60","SN II","","Anon.           ","","","","","","","","","0","1","","23.7","","2000-10-21 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7516; PositionRef=IAUC 7516; Orig Type=II?  ]",""
"1806","SN 2000ee","02:27:34.531","+01:11:49.42","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.6","","2000-10-21 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7516; PositionRef=IAUC 7516; Orig Type=Ia   ]",""
"1807","SN 2000ef","02:28:10.301","-01:11:03.59","SN II","","Anon.           ","","","","","","","","","0","1","","23.2","","2000-10-21 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7516; PositionRef=IAUC 7516; Orig Type=II?  ]",""
"1808","SN 2000eg","02:30:21.050","+01:03:48.49","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.5","","2000-10-21 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7516; PositionRef=IAUC 7516; Orig Type=Ia   ]",""
"1809","SN 2000eh","04:15:02.441","+04:23:18.10","SN Ia","","Anon.           ","","","","","","","","","0","1","","22.4","","2000-10-21 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7516; PositionRef=IAUC 7516; Orig Type=Ia   ]",""
"1810","SN 2000ei","04:17:07.181","+05:45:53.10","SN II","","Anon.           ","","","","","","","","","0","1","","22.8","","2000-10-21 00:00:00","","[Discoverer=High-Z Supernova Search Team; DiscoveryRef=IAUC 7516; PositionRef=IAUC 7516; Orig Type=II?  ]",""
"1811","SN 2000ej","21:20:15.660","-04:52:40.51","SN Ia","","IC 1371         ","","","","","","","","","0","1","","18","","2000-11-02 00:00:00","","[Discoverer=Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7517; PositionRef=IAUC 7517; Orig Type=Ia?  ]",""
"1812"," 2000ek","02:10:30.041","-53:49:27.98","","","ESO 153-G27     ","","","","","","","","","0","1","","17","","2000-11-07 00:00:00","","[Discoverer=Chassagne; DiscoveryRef=IAUC 7518; PositionRef=IAUC 7518; Orig Type=Unknown]",""
"1813","SN 2000el","22:28:26.621","+17:08:51.22","SN II","","NGC 7290        ","","","","","","","","","0","1","","17.5","","2000-11-21 00:00:00","","[Discoverer=Puckett, George; DiscoveryRef=IAUC 7523; PositionRef=IAUC 7523; Orig Type=II   ]",""
"1814","SN 2000em","00:35:29.820","-02:39:27.40","SN IIP","","Anon.           ","","","","","","","","","0","1","","18.3","","2000-11-16 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7524; PositionRef=IAUC 7524; Orig Type=IIp? ]",""
"1815","SN 2000en","00:43:08.369","-00:23:17.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.2","","2000-11-16 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7524; PositionRef=IAUC 7524; Orig Type=Ia   ]",""
"1816","SN 2000eo","03:09:08.170","-10:17:55.28","SN IIn","","MCG -2-9-3      ","","","","","","","","","0","1","","19.2","","2000-11-16 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; Lick &amp; Tenagra Observatories Supernova Search; DiscoveryRef=IAUC 7524; PositionRef=IAUC 7524; Orig Type=IIn  ]",""
"1817","SN 2000ep","09:19:49.860","-04:43:28.20","SN II","","Anon.           ","","","","","","","","","0","1","","18.7","","2000-11-16 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7524; PositionRef=IAUC 7524; Orig Type=II   ]",""
"1818","SN 2000eq","21:03:57.970","-09:41:31.81","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.5","","2000-11-17 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7524; PositionRef=IAUC 7524; Orig Type=Ia   ]",""
"1819","SN 2000er","02:24:32.539","-58:26:17.99","SN Ib","","Anon.           ","","","","","","","","","0","1","","15.1","","2000-11-23 00:00:00","","[Discoverer=Chassagne; DiscoveryRef=IAUC 7528; PositionRef=IAUC 7528; Orig Type=Ib?  ]",""
"1820","SN 2000es","04:06:17.870","-03:23:18.20","SN II","","Anon.           ","","","","","","","","","0","1","","19.7","","2000-11-16 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7529; PositionRef=IAUC 7529; Orig Type=II   ]",""
"1821","SN 2000et","08:21:15.209","+01:09:25.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.4","","2000-11-17 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7529; PositionRef=IAUC 7529; Orig Type=Ia   ]",""
"1822","SN 2000eu","09:00:13.001","-05:35:04.20","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.7","","2000-11-16 00:00:00","","[Discoverer=Nearby Galaxies Supernova Search; DiscoveryRef=IAUC 7529; PositionRef=IAUC 7529; Orig Type=Ia   ]",""
"1823","SN 2000ev","06:47:52.001","+84:10:02.21","SN IIn","","                ","","","","","","","","","0","1","","16.5","","2000-11-27 00:00:00","","[Discoverer=Manzini; DiscoveryRef=IAUC 7529; PositionRef=IAUC 7532; Orig Type=IIn  ]",""
