"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2701","SN 2003gu","23:02:59.450","+34:43:19.60","SN IIb","","UGC 12331       ","","","","","","","","","0","1","","17.2","","2003-08-03 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8173; PositionRef=IAUC 8173; Orig Type=IIb? ]",""
"2702","SN 2003gv","01:08:53.179","+32:05:59.32","SN II","","MCG +05-3-66    ","","","","","","","","","0","1","","18.4","","2003-08-06 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8175; PositionRef=IAUC 8175; Orig Type=II   ]",""
"2703","SN 2003gw","05:11:47.681","+67:29:22.20","SN II","","UGC 3252        ","","","","","","","","","0","1","","17.1","","2003-08-07 00:00:00.000","","[Discoverer=Armstrong; DiscoveryRef=IAUC 8176; PositionRef=IAUC 8176; Orig Type=II?  ]",""
"2704","SN 2003gx","01:02:55.090","+37:40:10.31","SN II","","MCG +06-3-7     ","","","","","","","","","0","1","","18.6","","2003-08-03 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8178; PositionRef=IAUC 8178; Orig Type=II   ]",""
"2705"," 2003gy","14:21:27.761","+53:06:10.30","","","Anon.           ","","","","","","","","","0","1","","24","","2003-06-22 00:00:00.000","","[Discoverer=CFHT Legacy Survey Supernova Project; DiscoveryRef=IAUC 8178; PositionRef=IAUC 8178; Orig Type=Unknown]",""
"2706"," 2003gz","14:22:39.869","+52:47:49.49","","","Anon.           ","","","","","","","","","0","1","","23.6","","2003-06-22 00:00:00.000","","[Discoverer=CFHT Legacy Survey Supernova Project; DiscoveryRef=IAUC 8178; PositionRef=IAUC 8178; Orig Type=Unknown]",""
"2707","SN 2003H","06:16:25.680","-21:22:23.81","SN Ib/c","","NGC 2207        ","","","","","","","","","0","1","","17.8","","2003-01-08 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8045; PositionRef=IAUC 8045; Orig Type=Ib/c ]",""
"2708"," 2003ha","22:14:45.799","-17:44:22.88","","","Anon.           ","","","","","","","","","0","1","","22.9","","2003-06-22 00:00:00.000","","[Discoverer=CFHT Legacy Survey Supernova Project; DiscoveryRef=IAUC 8178; PositionRef=IAUC 8178; Orig Type=Unknown]",""
"2709"," 2003hb","22:16:56.309","-17:57:37.69","","","Anon.           ","","","","","","","","","0","1","","21.8","","2003-06-22 00:00:00.000","","[Discoverer=CFHT Legacy Survey Supernova Project; DiscoveryRef=IAUC 8178; PositionRef=IAUC 8178; Orig Type=Unknown]",""
"2710","SN 2003hc","02:31:42.041","+39:22:05.48","SN II","","UGC 1993        ","","","","","","","","","0","1","","18.1","","2003-08-07 00:00:00.000","","[Discoverer=Boles; DiscoveryRef=IAUC 8179; PositionRef=IAUC 8179; Orig Type=II   ]",""
"2711","SN 2003hd","01:49:46.310","-21:54:37.80","SN II","","MCG -04-5-10    ","","","","","","","","","0","1","","17.4","","2003-08-09 00:00:00.000","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8179; PositionRef=IAUC 8179; Orig Type=II   ]",""
