"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70847","AT 2020zpy","02:29:17.329","+20:09:30.95","","","WISEA J022917.31+200931.4","","ALeRCE","ZTF","","ZTF","ZTF20acqkpus","P48 - ZTF-Cam","","1","1","","19.5489","r-ZTF","2020-11-14 05:38:51.000","ALeRCE","",""
"70846","SN 2020zpx","02:51:33.947","+13:01:17.72","SN Ia","0.08","WISEA J025133.95+130120.8","","ALeRCE, Pan-STARRS1, ZTF, Fink, ATLAS","ZTF, Pan-STARRS1, ATLAS","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acqlfwb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.5777","r-ZTF","2020-11-14 07:36:57.001","ALeRCE","",""
"70845","AT 2020zpw","10:21:20.415","+21:27:12.99","","","SDSS J102120.40+212713.1","0.48","ALeRCE","ZTF","","ZTF","ZTF20acqnibc","P48 - ZTF-Cam","","1","1","","19.759","r-ZTF","2020-11-14 11:38:40.001","ALeRCE","",""
"70844","AT 2020zpv","22:27:53.211","+27:17:44.17","","","SDSS J222753.16+271744.6","0.108","ALeRCE","ZTF","","ZTF","ZTF20acoylaj","P48 - ZTF-Cam","","1","1","","20.4716","g-ZTF","2020-11-14 04:12:01.002","ALeRCE","",""
"70843","AT 2020zpu","22:10:48.907","+29:38:14.28","","","SDSS J221048.99+293813.6","0.067","ALeRCE","ZTF","","ZTF","ZTF20acqjjyk","P48 - ZTF-Cam","","1","1","","20.2558","g-ZTF","2020-11-14 04:12:40.997","ALeRCE","",""
"70842","SN 2020zpt","03:51:36.824","+43:41:52.87","SN II","0.015","WISEA J035136.64+434154.3","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acqexmr","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.0145","g-ZTF","2020-11-13 09:56:06.999","ALeRCE","",""
"70841","AT 2020zps","12:48:45.908","+69:49:01.17","","","WISEA J124845.89+694901.1","","ALeRCE","ZTF","","ZTF","ZTF19aakrkrk","P48 - ZTF-Cam","","1","1","","19.8562","g-ZTF","2020-11-13 11:44:20.996","ALeRCE","",""
"70840","AT 2020zpr","07:39:24.187","-10:44:54.13","","","SDSS J073925.20-104504.5","0.036","ALeRCE","ZTF","","ZTF","ZTF20acqhdnp","P48 - ZTF-Cam","","1","1","","19.5449","g-ZTF","2020-11-13 11:50:45.001","ALeRCE","",""
"70839","AT 2020zpq","04:38:42.717","-13:37:37.82","","","WISEA J043842.90-133738.7","","ALeRCE","ZTF","","ZTF","ZTF20acqltwf","P48 - ZTF-Cam","","1","1","","20.2685","r-ZTF","2020-11-12 08:04:08.000","ALeRCE","",""
"70838","AT 2020zpp","10:03:57.797","+59:55:09.04","","","SDSS J100357.86+595509.1","0.125","ALeRCE","ZTF","","ZTF","ZTF20acqnrll","P48 - ZTF-Cam","","1","1","","20.4419","g-ZTF","2020-11-12 09:20:54.001","ALeRCE","",""
"70837","AT 2020zpo","00:22:24.160","-08:42:38.42","","","SDSS J002224.24-084240.6","0.16","ALeRCE","ZTF","","ZTF","ZTF20acqkych","P48 - ZTF-Cam","","1","1","","20.8996","g-ZTF","2020-11-12 04:05:47.003","ALeRCE","",""
"70836","AT 2020zpn","04:30:24.954","-16:12:06.14","","","WISEA J043024.94-161206.3","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acplqrq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5247","g-ZTF","2020-11-12 08:33:44.004","ALeRCE","",""
"70835","AT 2020zpm","05:13:09.773","-17:22:53.93","","","WISEA J051309.80-172252.4","","ALeRCE","ZTF","","ZTF","ZTF20acqltvp","P48 - ZTF-Cam","","1","1","","19.9692","r-ZTF","2020-11-12 08:08:11.000","ALeRCE","",""
"70834","AT 2020zpl","02:46:31.546","-16:49:27.14","","","WISEA J024631.49-164918.6","0.065969","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpmuns","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8573","r-ZTF","2020-11-12 07:59:58.001","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70833","AT 2020zpk","07:48:53.867","+59:36:45.26","","","WISEA J074853.78+593642.9","","ALeRCE","ZTF","","ZTF","ZTF20acpidye","P48 - ZTF-Cam","","1","1","","19.9695","r-ZTF","2020-11-12 09:55:23.998","ALeRCE","",""
"70832","SN 2020zpj","22:43:38.633","-14:04:04.47","SN Ia","0.1","WISEA J224338.65-140405.1","","ALeRCE, ZTF","ZTF","ePESSTO+","ZTF","ZTF20acqjmzk","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.1343","g-ZTF","2020-11-12 04:18:32.999","ALeRCE","",""
"70831","SN 2020zpi","02:40:20.450","-01:26:48.70","SN Ia","0.04","CGCG 388-092","0.037056","ALeRCE, ZTF, ATLAS, Fink, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; ZTF","ZTF20acqksdi","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.4511","r-ZTF","2020-11-12 07:35:24.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70830","AT 2020zph","10:01:51.445","-15:58:22.58","","","WISEA J100151.35-155820.6","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpyaeu","P48 - ZTF-Cam","","1","1","","19.4734","r-ZTF","2020-11-12 11:32:53.002","ALeRCE","",""
"70829","AT 2020zpg","04:38:12.170","-25:36:52.90","","","WISEA J043812.45-253652.9","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acptdpf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.948","r-ZTF","2020-11-12 08:02:06.003","ALeRCE","",""
"70828","SN 2020zpf","23:12:40.486","-11:56:02.04","SN Ia","0.1","WISEA J231240.50-115602.4","","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acppsay","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.6274","g-ZTF","2020-11-12 04:08:29.003","ALeRCE","",""
"70827","SN 2020zpe","04:56:03.780","-25:09:04.00","SN Ia","0.06","WISEA J045603.47-250905.2","","ALeRCE, ATLAS, ZTF, Fink, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; ZTF","ZTF20acqelhh","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.9135","r-ZTF","2020-11-12 09:33:19.002","ALeRCE","",""
