"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21934","AT 2017geo","02:31:24.74","+20:08:50.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17efx","1","1","","20.93","w-PS1","2017-08-04 13:37:55","PS1_Bot1",""
"21935","AT 2017gep","02:10:14.48","+22:32:56.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17efw","1","1","","20.34","w-PS1","2017-08-04 13:30:43","PS1_Bot1",""
"21936","AT 2017geq","02:48:59.93","+13:13:12.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17efz","1","1","","19.99","w-PS1","2017-08-03 13:53:45","PS1_Bot1",""
"21937","AT 2017ger","02:34:27.54","+18:04:22.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17efy","1","1","","21.49","w-PS1","2017-08-04 13:40:47","PS1_Bot1",""
"21938","AT 2017ges","03:31:58.25","+75:53:03.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbs","1","1","","17.33","G-Gaia","2017-08-13 16:07:40","Gaia_Bot1",""
"21939","AT 2017get","19:02:07.86","+36:26:05.89","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbt","1","1","","18.54","G-Gaia","2017-08-13 09:10:04","Gaia_Bot1",""
"21940","AT 2017geu","18:12:46.93","-30:27:01.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbu","1","1","","18.56","G-Gaia","2017-08-09 20:00:57","Gaia_Bot1",""
"21941","AT 2017gev","18:09:12.57","-31:41:10.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbv","1","1","","19.08","G-Gaia","2017-08-13 21:50:24","Gaia_Bot1",""
"21942","AT 2017gew","19:00:02.32","+22:31:32.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbw","1","1","","18.7","G-Gaia","2017-08-14 02:58:33","Gaia_Bot1",""
"21943","AT 2017gex","17:42:50.84","-52:22:42.28","","0","","","GaiaAlerts","GaiaAlerts","Gaia17cbx","1","1","","17.74","G-Gaia","2017-08-13 13:40:47","Gaia_Bot1",""
"21944","AT 2017gey","17:53:16.15","-44:48:16.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17cby","1","1","","15.76","G-Gaia","2017-08-13 15:36:00","Gaia_Bot1",""
"21945","AT 2017gez","17:47:05.69","-52:36:33.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbz","1","1","","17.69","G-Gaia","2017-08-13 07:40:48","Gaia_Bot1",""
"21946","AT 2017gfa","22:41:50.03","-26:06:26.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17egq","1","1","","18.88","i-Sloan","2017-08-14 10:26:24","PS1_Bot1",""
"21947","AT 2017gfb","16:39:13.41","-06:10:46.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17egs","1","1","","21.19","i-Sloan","2017-08-08 06:31:40","PS1_Bot1",""
"21948","AT 2017gfc","02:33:14.28","+25:44:13.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17egr","1","1","","21.46","w-PS1","2017-08-04 14:00:57","PS1_Bot1",""
"21949","SN 2017gfd","01:47:13.69","-28:09:14.03","SN Ia","0.058","","","Pan-STARRS1","Pan-STARRS1","PS17eam","1","1","","18.5","i-Sloan","2017-08-09 12:23:02","PS1_Bot1",""
"21950","SN 2017gfe","01:17:34.47","-25:46:32.26","SN Ia","0.06","","","Pan-STARRS1","Pan-STARRS1","PS17eai","1","1","","19.54","i-Sloan","2017-08-09 12:02:52","PS1_Bot1",""
"21951","AT 2017gff","02:30:45.31","-45:07:02.09","AGN","0.143","","","Pan-STARRS1","Pan-STARRS1","PS17edj","1","1","","18.39","i-Sloan","2017-08-14 14:05:16","PS1_Bot1",""
"21952","AT 2017gfg","15:57:38.28","-22:57:07.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17egy","1","1","","19.59","i-Sloan","2017-08-18 06:11:31","PS1_Bot1",""
"21953","AT 2017gfh","20:03:27.40","+06:59:27.20","","","PGC 1311562","","","","","1","1","","18.95","Clear-","2017-08-18 20:22:50","russiani",""
"21954","AT 2017gfi","22:38:17.09","-28:14:27.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17egz","1","1","","20.86","i-Sloan","2017-08-14 10:26:24","PS1_Bot1",""
"21955","AT 2017gfj","22:12:34.43","+38:40:37.70","","","UGC11950","","","","","1","1","","18.2","Clear-","2017-08-19 22:45:07","Arbour",""
"21956","AT 2017gfk","20:01:44.08","-33:58:57.93","","","","","ATLAS","ATLAS","ATLAS17jjb","1","1","","16.67","orange-ATLAS","2017-08-10 09:54:43","ATLAS_Bot1",""
"21957","AT 2017gfl","21:55:18.46","-26:18:46.87","","","","","ATLAS","ATLAS","ATLAS17jof","1","1","","18.74","orange-ATLAS","2017-08-18 11:00:57","ATLAS_Bot1",""
