"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72846","AT 2020ackv","01:28:31.640","+38:27:02.70","","","","","ZTF","ZTF","","ZTF","ZTF20acvztlg","P48 - ZTF-Cam","","1","1","","20.1935","g-ZTF","2020-12-09 04:46:39.648","Fritz","",""
"72845","AT 2020acku","01:52:09.699","-10:15:51.70","","","","","ZTF","ZTF","","ZTF","ZTF20acxbkvm","P48 - ZTF-Cam","","1","1","","20.6367","r-ZTF","2020-12-12 04:34:37.344","Fritz","","TESS-active sector/s (30,31);TESS-Sector30"
"72844","AT 2020ackt","01:35:54.041","+05:20:19.82","","","","","ZTF","ZTF","","ZTF","ZTF20acxbplp","P48 - ZTF-Cam","","1","1","","20.7424","r-ZTF","2020-12-12 04:40:42.816","Fritz","",""
"72843","AT 2020acks","01:29:01.369","+07:40:29.65","","","","","ZTF","ZTF","","ZTF","ZTF20acwhxah","P48 - ZTF-Cam","","1","1","","19.4542","r-ZTF","2020-12-10 05:28:11.424","Fritz","",""
"72842","AT 2020ackr","02:32:36.658","+10:52:45.93","","","","","ZTF","ZTF","","ZTF","ZTF20acxcgvf","P48 - ZTF-Cam","","1","1","","20.4055","r-ZTF","2020-12-12 05:06:18.144","Fritz","",""
"72841","AT 2020ackq","00:44:52.996","+48:29:51.08","","","","","ZTF","ZTF","","ZTF","ZTF20acxcisb","P48 - ZTF-Cam","","1","1","","19.5274","r-ZTF","2020-12-12 05:11:06.720","Fritz","",""
"72840","AT 2020ackp","02:54:12.104","+28:47:34.37","","","","","ZTF","ZTF","","ZTF","ZTF20acxcouu","P48 - ZTF-Cam","","1","1","","20.6406","r-ZTF","2020-12-12 05:19:16.608","Fritz","",""
"72839","AT 2020acko","02:51:43.812","+13:23:58.81","","","","","ZTF","ZTF","","ZTF","ZTF20acwiaag","P48 - ZTF-Cam","","1","1","","20.2947","r-ZTF","2020-12-10 05:37:53.760","Fritz","",""
"72838","AT 2020ackn","02:31:56.798","-04:45:30.69","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acxbicc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6089","g-ZTF","2020-12-12 04:26:24.000","Fritz","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72837","AT 2020ackm","19:46:30.472","+60:35:00.33","","","","","ZTF","ZTF","","ZTF","ZTF20acxaybi","P48 - ZTF-Cam","","1","1","","19.9845","r-ZTF","2020-12-05 02:26:36.384","Fritz","",""
