"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"851"," 1991V","14:47:48.100","+31:46:19.00","","","IC 4508         ","","","","","","","","","0","1","","18.5","","1991-04-17 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 5258; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"852"," 1991W","00:00:00.000","+00:00:00.00","","","IC 4425         ","","","","","","","","","0","1","","0","","","","[Discoverer=Mueller; Foreground star (IAUC 5270); DiscoveryRef=IAUC 5258; PositionRef=; Orig Type=Unknown]",""
"853","SN 1991X","13:01:00.730","-14:30:38.09","SN Ia","","NGC 4902        ","","","","","","","","","0","1","","13.7","","1991-05-05 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 5258; PositionRef=IAUC 5258; Orig Type=Ia   ]",""
"854"," 1991Y","17:14:33.600","+57:18:48.00","","","Anon.           ","","","","","","","","","0","1","","19","","1991-04-17 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 5259; PositionRef=; Orig Type=Unknown]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"855"," 1991Z","10:54:40.500","-04:12:28.80","","","Anon.           ","","","","","","","","","0","1","","20","","1991-05-06 00:00:00.000","","[Discoverer=McNaught; DiscoveryRef=IAUC 5261; PositionRef=IAUC 5261; Orig Type=Unknown]",""
"856","SN 1992A","03:36:27.430","-34:57:31.50","SN Ia","","NGC 1380        ","","","","","","","","","0","1","","12.8","","1992-01-11 00:00:00.000","","[Discoverer=Liller, Brown; DiscoveryRef=IAUC 5428; PositionRef=IAUC 5428; Orig Type=Ia   ]",""
"857"," 1992aa","17:45:47.309","+60:53:39.01","","","NGC 6464        ","","","","","","","","","0","1","","18","","1992-05-10 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 5534; PositionRef=IAUC 5652; Orig Type=Unknown]",""
"858","SN 1992ab","17:32:45.190","+16:23:45.89","SN II","","NGC 6389        ","","","","","","","","","0","1","","17","","1992-06-01 00:00:00.000","","[Discoverer=Mueller; DiscoveryRef=IAUC 5534; PositionRef=IAUC 5652; Orig Type=II   ]",""
"859","SN 1992ac","16:37:09.400","+58:10:01.00","SN Ia","0.05","MCG +10-24-7    ","","","","","","","","","0","1","","17","","1992-05-30 00:00:00.000","","[Discoverer=Gomez, Lopez, Rey, Catchpole; DiscoveryRef=IAUC 5543; PositionRef=; Orig Type=Ia   ]  RA,DEC set on 2019-09-18 according to the data on http://www.rochesterastronomy.org",""
"860","SN 1992ad","12:26:49.630","+08:52:38.39","SN II","","NGC 4411        ","","","","","","","","","0","1","","13.5","","1992-07-01 00:00:00.000","","[Discoverer=Evans; DiscoveryRef=IAUC 5552; PositionRef=IAUC 5552; Orig Type=II   ]",""
