"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21934","AT 2017geo","02:31:24.74","+20:08:50.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17efx","1","1","","20.93","w-PS1","2017-08-04 13:37:55","PS1_Bot1",""
"21935","AT 2017gep","02:10:14.48","+22:32:56.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17efw","1","1","","20.34","w-PS1","2017-08-04 13:30:43","PS1_Bot1",""
"21936","AT 2017geq","02:48:59.93","+13:13:12.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17efz","1","1","","19.99","w-PS1","2017-08-03 13:53:45","PS1_Bot1",""
"21937","AT 2017ger","02:34:27.54","+18:04:22.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17efy","1","1","","21.49","w-PS1","2017-08-04 13:40:47","PS1_Bot1",""
"21938","AT 2017ges","03:31:58.25","+75:53:03.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbs","1","1","","17.33","G-Gaia","2017-08-13 16:07:40","Gaia_Bot1",""
"21939","AT 2017get","19:02:07.86","+36:26:05.89","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbt","1","1","","18.54","G-Gaia","2017-08-13 09:10:04","Gaia_Bot1",""
"21940","AT 2017geu","18:12:46.93","-30:27:01.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbu","1","1","","18.56","G-Gaia","2017-08-09 20:00:57","Gaia_Bot1",""
"21941","AT 2017gev","18:09:12.57","-31:41:10.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbv","1","1","","19.08","G-Gaia","2017-08-13 21:50:24","Gaia_Bot1",""
"21942","AT 2017gew","19:00:02.32","+22:31:32.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbw","1","1","","18.7","G-Gaia","2017-08-14 02:58:33","Gaia_Bot1",""
"21943","AT 2017gex","17:42:50.84","-52:22:42.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbx","1","1","","17.74","G-Gaia","2017-08-13 13:40:47","Gaia_Bot1",""
"21944","AT 2017gey","17:53:16.15","-44:48:16.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17cby","1","1","","15.76","G-Gaia","2017-08-13 15:36:00","Gaia_Bot1",""
"21945","AT 2017gez","17:47:05.69","-52:36:33.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17cbz","1","1","","17.69","G-Gaia","2017-08-13 07:40:48","Gaia_Bot1",""
