"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71316","AT 2020aahb","10:22:57.421","+02:29:23.43","","","","","ATLAS, YSE","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfrp","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.146","cyan-ATLAS","2020-11-17 14:48:28.800","ATLAS_Bot1","",""
"71315","AT 2020aaha","12:10:53.285","-09:48:58.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfrn","ATLAS1 - ACAM1","","1","1","","18.409","cyan-ATLAS","2020-11-17 15:01:26.400","ATLAS_Bot1","",""
"71314","AT 2020aagz","04:40:31.088","-01:09:39.48","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bfpk","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.165","cyan-ATLAS","2020-11-17 10:32:09.600","ATLAS_Bot1","",""
"71313","SN 2020aagy","00:57:09.470","+54:44:50.57","SN II","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","None","ATLAS; GaiaAlerts","ATLAS20bfpj","ATLAS1 - ACAM1, Gaia - Gaia-photometric","LT - SPRAT","1","1","","16.907","orange-ATLAS","2020-11-17 08:44:09.600","ATLAS_Bot1","",""
"71312","AT 2020aagx","22:15:28.971","+68:35:11.67","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfph","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","16.886","orange-ATLAS","2020-11-17 06:56:09.600","ATLAS_Bot1","",""
"71311","SN 2020aagw","08:38:58.365","+05:47:27.64","SN Ia","0.048","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","ePESSTO+, ZTF","ATLAS; Pan-STARRS1","ATLAS20bfpg","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","18.164","cyan-ATLAS","2020-11-17 13:33:35.000","ATLAS_Bot1","",""
"71310","AT 2020aagv","11:48:05.737","-01:38:44.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfos","ATLAS1 - ACAM1","","1","1","","19.075","cyan-ATLAS","2020-11-17 15:00:00.000","ATLAS_Bot1","",""
"71309","AT 2020aagu","11:39:19.520","-12:05:59.53","","","","","ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ATLAS20bfoq","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.008","cyan-ATLAS","2020-11-17 14:41:16.800","ATLAS_Bot1","",""
"71308","AT 2020aagt","12:04:49.026","-05:35:54.85","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bfop","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.682","cyan-ATLAS","2020-11-17 14:48:28.800","ATLAS_Bot1","",""
"71307","AT 2020aags","11:50:36.450","-07:36:22.74","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20bfon","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.795","cyan-ATLAS","2020-11-17 14:48:28.800","ATLAS_Bot1","",""
