"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2301","SN 2002ei","03:16:00.329","-05:30:07.42","SN II","","MCG -01-09-024  ","","","","","","","","","0","1","","16.5","","2002-08-08 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7951; PositionRef=IAUC 7951; Orig Type=II   ]",""
"2302","SN 2002ej","17:05:22.620","+75:24:24.19","SN II","","NGC 6324        ","","","","","","","","","0","1","","17.5","","2002-08-09 00:00:00","","[Discoverer=Puckett, Kerns; DiscoveryRef=IAUC 7851; PositionRef=IAUC 7951; Orig Type=II   ]",""
"2303"," 2002ek","20:32:08.501","-15:17:57.91","","","Anon.           ","","","","","","","","","0","1","","19.2","","2002-07-22 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7953; PositionRef=IAUC 7953; Orig Type=Unknown]",""
"2304","SN 2002el","20:56:30.091","-18:33:34.31","SN Ia","","NGC 6986        ","","","","","","","","","0","1","","17.6","","2002-08-12 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7953; PositionRef=IAUC 7953; Orig Type=Ia   ]",""
"2305","SN 2002em","06:15:52.301","+64:25:49.12","SN II","","UGC 3430        ","","","","","","","","","0","1","","18","","2002-08-16 00:00:00","","[Discoverer=Armstrong; DiscoveryRef=IAUC 7955; PositionRef=IAUC 7955; Orig Type=II   ]",""
"2306","SN 2002en","22:59:40.819","+24:04:17.51","SN II","","UGC 12289       ","","","","","","","","","0","1","","18.3","","2002-08-18 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7956; PositionRef=IAUC 7956; Orig Type=II   ]",""
"2307","SN 2002eo","01:52:55.181","+36:03:22.21","SN II","","NGC 710         ","","","","","","","","","0","1","","18","","2002-08-20 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7958; PositionRef=IAUC 7958; Orig Type=II   ]",""
"2308","SN 2002ep","21:57:21.660","-07:51:24.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.7","","2002-08-06 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7959; PositionRef=IAUC 7959; Orig Type=Ia   ]",""
"2309","SN 2002eq","21:19:00.190","-16:17:12.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.6","","2002-08-08 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7959; PositionRef=IAUC 7959; Orig Type=Ia   ]",""
"2310","SN 2002er","17:11:29.880","+07:59:44.81","SN Ia","","UGC 10743       ","","","","","","","","","0","1","","17.5","","2002-08-23 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7959; PositionRef=IAUC 7959; Orig Type=Ia   ]",""
"2311","SN 2002es","03:23:47.230","+40:33:53.50","SN Ia","","UGC 2708        ","","","","","","","","","0","1","","16.4","","2002-08-23 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7959; PositionRef=IAUC 7959; Orig Type=Ia   ]",""
"2312","SN 2002et","20:08:31.020","-25:27:37.51","SN Ia","","MCG -04-47-10   ","","","","","","","","","0","1","","16.5","","2002-08-24 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7959; PositionRef=IAUC 7959; Orig Type=Ia   ]",""
"2313","SN 2002eu","01:49:43.601","+32:37:43.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.4","","2002-08-30 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7963; PositionRef=IAUC 7963; Orig Type=Ia   ]",""
"2314","SN 2002ev","20:23:00.850","-01:48:14.62","SN II","","Anon.           ","","","","","","","","","0","1","","18.8","","2002-08-24 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7964; PositionRef=IAUC 7964; Orig Type=II   ]",""
"2315","SN 2002ew","20:54:30.499","-00:08:26.02","SN II","","Anon.           ","","","","","","","","","0","1","","17.8","","2002-08-24 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7964; PositionRef=IAUC 7964; Orig Type=II   ]",""
"2316","SN 2002ex","22:09:00.790","-10:36:25.81","SN Ic","","Anon.           ","","","","","","","","","0","1","","19.5","","2002-08-19 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7964; PositionRef=IAUC 7964; Orig Type=Ic   ]",""
"2317","SN 2002ey","23:10:12.331","+07:32:59.89","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.7","","2002-09-03 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7964; PositionRef=IAUC 7964; Orig Type=Ia   ]",""
"2318","SN 2002ez","22:00:20.930","-14:00:22.50","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.6","","2002-07-23 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7967; PositionRef=IAUC 7967; Orig Type=Ia   ]",""
"2319","SN 2002F","03:52:58.519","+35:35:00.82","SN II","","UGC 2885        ","","","","","","","","","0","1","","18.1","","2002-01-17 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7797; PositionRef=IAUC 7797; Orig Type=II   ]",""
"2320","SN 2002fa","20:52:21.780","+02:08:41.89","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.4","","2002-08-24 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 7967; PositionRef=IAUC 7967; Orig Type=Ia   ]",""
"2321","SN 2002fb","01:57:48.900","+36:20:26.30","SN Ia","","NGC 759         ","","","","","","","","","0","1","","17.1","","2002-09-06 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7967; PositionRef=IAUC 7967; Orig Type=Ia?  ]",""
"2322","SN 2002fc","14:00:23.290","+05:45:41.90","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.2","","2002-04-09 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7971; PositionRef=IAUC 7971; Orig Type=Ia   ]",""
"2323","SN 2002fd","14:03:54.079","+04:59:48.98","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.4","","2002-04-09 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7971; PositionRef=IAUC 7971; Orig Type=Ia   ]",""
"2324","SN 2002fe","14:04:18.161","+05:19:25.61","SN Ia","","Anon.           ","","","","","","","","","0","1","","24.7","","2002-04-09 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7971; PositionRef=IAUC 7971; Orig Type=Ia   ]",""
"2325","SN 2002ff","14:03:39.821","+05:46:50.59","SN Ia","","Anon.           ","","","","","","","","","0","1","","24","","2002-04-09 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7971; PositionRef=IAUC 7971; Orig Type=Ia?  ]",""
"2326","SN 2002fg","13:24:25.920","+27:44:33.90","SN Ia","","Anon.           ","","","","","","","","","0","1","","23.7","","2002-05-07 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7971; PositionRef=IAUC 7971; Orig Type=Ia?  ]",""
"2327","SN 2002fh","13:25:46.620","+27:34:21.11","SN Ic","","Anon.           ","","","","","","","","","0","1","","22.4","","2002-05-09 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7971; PositionRef=IAUC 7971; Orig Type=Ic?  ]",""
"2328","SN 2002fi","02:33:54.401","-21:02:29.40","SN Ia","","MCG -04-7-10    ","","","","","","","","","0","1","","18.5","","2002-09-13 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 7972; PositionRef=IAUC 7972; Orig Type=Ia   ]",""
"2329","SN 2002fj","08:40:45.101","-04:07:38.50","SN IIn","","NGC 2642        ","","","","","","","","","0","1","","15.8","","2002-09-12 00:00:00","","[Discoverer=Monard; DiscoveryRef=IAUC 7973; PositionRef=IAUC 7973; Orig Type=IIn  ]",""
"2330","SN 2002fk","03:22:05.710","-15:24:03.20","SN Ia","","NGC 1309        ","","","","","","","","","0","1","","15","","2002-09-17 00:00:00","","[Discoverer=Kushida; Beijing Observatory Supernova Survey; DiscoveryRef=IAUC 7973; PositionRef=IAUC 7973; Orig Type=Ia   ]",""
"2331","SN 2002fl","14:01:52.330","+04:39:23.18","SN Ia","","Anon.           ","","","","","","","","","0","1","","21.9","","2002-03-16 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7977; PositionRef=IAUC 7977; Orig Type=Ia   ]",""
"2332"," 2002fm","14:00:29.750","+04:46:50.09","","","Anon.           ","","","","","","","","","0","1","","22.5","","2002-03-20 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7977; PositionRef=IAUC 7977; Orig Type=Unknown]",""
"2333","SN 2002fn","14:00:07.951","+04:54:45.40","SN I","","Anon.           ","","","","","","","","","0","1","","24.1","","2002-04-12 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7977; PositionRef=IAUC 7977; Orig Type=I    ]",""
"2334"," 2002fo","14:01:29.830","+05:14:20.69","","","Anon.           ","","","","","","","","","0","1","","24.7","","2002-04-12 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7977; PositionRef=IAUC 7977; Orig Type=Unknown]",""
"2335"," 2002fp","14:02:18.401","+04:47:05.89","","","Anon.           ","","","","","","","","","0","1","","24","","2002-04-12 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7977; PositionRef=IAUC 7977; Orig Type=Unknown]",""
"2336"," 2002fq","14:00:51.199","+04:33:26.21","","","Anon.           ","","","","","","","","","0","1","","22.7","","2002-04-16 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 7977; PositionRef=IAUC 7977; Orig Type=Unknown]",""
