"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71475","AT 2020aana","01:42:30.408","+10:28:29.71","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20lnq","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","21.54","w-PS1","2020-10-23 10:24:57.600","PS1_Bot1","",""
"71474","AT 2020aamz","07:37:01.572","+45:12:03.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnp","PS1 - GPC1","","1","1","","19.64","i-Sloan","2020-11-03 13:50:52.800","PS1_Bot1","",""
"71473","AT 2020aamy","23:42:57.386","+12:45:23.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lno","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-11-10 07:32:09.600","PS1_Bot1","",""
"71472","AT 2020aamx","18:52:46.461","+31:52:56.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnn","PS1 - GPC1","","1","1","","20.22","i-Sloan","2020-10-24 05:24:00.000","PS1_Bot1","",""
"71471","AT 2020aamw","00:33:34.423","+07:01:54.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnm","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-11-05 06:10:04.800","PS1_Bot1","",""
"71470","AT 2020aamv","05:32:37.156","-02:05:29.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnl","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-11-10 11:22:33.600","PS1_Bot1","",""
"71469","AT 2020aamu","02:51:23.949","-03:36:44.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnk","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-11-08 08:06:43.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71468","AT 2020aamt","00:04:22.531","+05:08:30.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnj","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-11-05 06:04:19.200","PS1_Bot1","",""
"71467","AT 2020aams","09:44:42.179","+13:14:14.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lni","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-10-23 14:41:16.800","PS1_Bot1","",""
"71466","AT 2020aamr","08:41:19.360","+43:06:08.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnh","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-11-10 14:18:14.400","PS1_Bot1","",""
"71465","AT 2020aamq","09:47:21.653","+23:20:23.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lng","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-10-23 14:45:36.000","PS1_Bot1","",""
"71464","AT 2020aamp","08:36:46.979","+42:16:46.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnf","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-10-24 14:24:00.000","PS1_Bot1","",""
"71463","AT 2020aamo","08:01:32.136","+41:45:34.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lnc","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-10-24 14:08:09.600","PS1_Bot1","",""
