"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"2601","SN 2003db","09:36:58.831","+31:20:01.72","SN II","","MCG +05-23-21   ","","","","","","","","","0","1","","17.5","","2003-04-07 00:00:00","","[Discoverer=Boles; LOTOSS; DiscoveryRef=IAUC 8108; PositionRef=IAUC 8108; Orig Type=II   ]",""
"2602"," 2003dc","13:54:21.701","+05:46:09.30","","","Anon.           ","","","","","","","","","0","1","","19.3","","2003-03-26 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8111; PositionRef=IAUC 8111; Orig Type=Unknown]",""
"2603"," 2003dd","13:56:55.039","+03:55:58.19","","","Anon.           ","","","","","","","","","0","1","","20.1","","2003-03-26 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8111; PositionRef=IAUC 8111; Orig Type=Unknown]",""
"2604"," 2003de","10:10:41.251","+35:44:52.91","","","Anon.           ","","","","","","","","","0","1","","17.2","","2003-04-01 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8111; PositionRef=IAUC 8111; Orig Type=Unknown]",""
"2605"," 2003df","12:07:31.361","+26:57:36.22","","","Anon.           ","","","","","","","","","0","1","","20.3","","2003-03-09 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8112; PositionRef=IAUC 8112; Orig Type=Unknown]",""
"2606","SN 2003dg","11:57:31.970","-01:15:13.61","SN Ib/c","","UGC 6934        ","","","","","","","","","0","1","","19.3","","2003-04-08 00:00:00","","[Discoverer=LOTOSS; DiscoveryRef=IAUC 8113; PositionRef=IAUC 8113; Orig Type=Ib/c ]",""
"2607"," 2003dh","10:44:50.009","+21:31:17.80","","","Anon.           ","","","","","","","","","0","1","","16.2","","2003-03-29 00:00:00","","[Discoverer=Ricker/HETE Science Team; DiscoveryRef=IAUC 8114; PositionRef=IAUC 8102; Orig Type=Unknown]",""
"2608"," 2003di","12:00:24.079","+11:58:26.51","","","Anon.           ","","","","","","","","","0","1","","17.8","","2003-02-04 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8114; PositionRef=IAUC 8114; Orig Type=Unknown]",""
"2609"," 2003dj","13:16:22.039","+19:25:53.40","","","Anon.           ","","","","","","","","","0","1","","20","","2003-03-24 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8115; PositionRef=IAUC 8115; Orig Type=Unknown]",""
"2610"," 2003dk","13:15:31.651","-07:20:55.79","","","Anon.           ","","","","","","","","","0","1","","19.2","","2003-03-27 00:00:00","","[Discoverer=NEAT/Wood-Vasey et al.; DiscoveryRef=IAUC 8115; PositionRef=IAUC 8115; Orig Type=Unknown]",""
