"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74454","AT 2021ae","05:27:38.896","-06:08:51.21","","","SDSS J052738.82-060852.4","0.178","ALeRCE","ZTF","","ZTF","ZTF21aaaewsb","P48 - ZTF-Cam","","1","1","","19.5493","g-ZTF","2021-01-02 06:10:48.000","ALeRCE","",""
"74453","AT 2021ad","05:17:05.747","-06:39:25.47","","","SDSS J051705.61-063925.9","0.019","ALeRCE","ZTF","","ZTF","ZTF20adaduxg","P48 - ZTF-Cam","","1","1","","18.8208","g-ZTF","2021-01-02 06:08:06.000","ALeRCE","",""
"74452","AT 2021ac","00:48:34.581","-08:49:46.77","","","SDSS J004834.57-084947.1","0.384","ALeRCE","ZTF","","ZTF","ZTF21aaadhyx","P48 - ZTF-Cam","","1","1","","20.0726","g-ZTF","2021-01-02 03:09:47.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"74451","AT 2021ab","10:23:48.870","-26:28:09.78","","","WISEA J102348.94-262810.4","","ALeRCE","ZTF","","ZTF","ZTF21aaabuoj","P48 - ZTF-Cam","","1","1","","18.7325","g-ZTF","2021-01-01 11:33:32.003","ALeRCE","",""
"74450","AT 2021aa","08:01:59.051","+62:30:06.41","","","WISEA J080158.96+623006.1","","ALeRCE","ZTF","","ZTF","ZTF21aaafgmv","P48 - ZTF-Cam","","1","1","","19.3076","g-ZTF","2021-01-01 10:16:42.001","ALeRCE","",""
"74449","AT 2021Z","10:39:57.702","+58:29:43.84","","","SDSS J103957.69+582943.9","0.102","ALeRCE","ZTF","","ZTF","ZTF18aaqcfax","P48 - ZTF-Cam","","1","1","","19.4243","r-ZTF","2021-01-01 11:10:04.996","ALeRCE","",""
"74448","AT 2021Y","03:48:24.929","-22:36:07.38","","","WISEA J034824.58-223604.6","","ALeRCE","ZTF","","ZTF","ZTF21aaaekuh","P48 - ZTF-Cam","","1","1","","19.1755","r-ZTF","2021-01-01 04:03:23.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74447","AT 2021X","05:23:18.221","-27:50:14.96","","","WISEA J052318.28-275014.8","","ALeRCE","ZTF","","ZTF","ZTF21aaafrnh","P48 - ZTF-Cam","","1","1","","18.8496","r-ZTF","2021-01-01 05:50:23.997","ALeRCE","",""
"74442","AT 2021W","03:36:04.140","+49:24:32.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21abe","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2021-01-01 02:06:43.200","Gaia_Bot1","",""
"74434","AT 2021V","11:13:07.914","+05:04:19.41","","","","","ZTF","ZTF","","ZTF","ZTF21aaagypx","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2021-01-02 09:44:38.400","ZTF_Bot1","",""
