"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74277","AT 2020aeng","10:42:20.421","+32:40:19.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntj","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-11-26 14:02:24.000","PS2_Bot1","",""
"74276","AT 2020aenf","09:30:18.457","+08:46:41.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nti","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-12-23 11:47:02.400","PS2_Bot1","",""
"74275","AT 2020aene","09:37:02.408","+10:38:34.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nth","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-12-23 12:04:19.200","PS2_Bot1","",""
"74274","AT 2020aend","09:38:49.271","-06:20:22.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntg","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-12-24 12:48:57.600","PS2_Bot1","",""
"74273","AT 2020aenc","11:21:10.105","+11:24:43.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ntf","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-12-24 13:49:26.400","PS2_Bot1","",""
"74272","AT 2020aenb","09:53:41.335","+01:07:38.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nte","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-12-24 12:46:04.800","PS2_Bot1","",""
"74271","AT 2020aena","10:35:33.744","-01:28:12.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsz","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-12-25 13:37:55.200","PS2_Bot1","",""
"74270","AT 2020aemz","10:39:47.450","+40:43:20.83","","","","","Pan-STARRS1, ALeRCE","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20nsx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.34","w-PS1","2020-12-26 15:07:12.000","PS2_Bot1","",""
"74269","AT 2020aemy","04:57:44.618","+08:53:11.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsf","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-12-07 08:34:04.800","PS2_Bot1","",""
"74268","AT 2020aemx","11:12:05.106","+01:17:05.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsd","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-12-23 14:48:28.800","PS2_Bot1","",""
"74267","AT 2020aemw","02:00:56.124","+14:14:51.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsc","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-12-07 05:11:02.400","PS2_Bot1","",""
"74266","AT 2020aemv","09:14:45.052","+08:01:53.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nsa","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-12-23 11:42:43.200","PS2_Bot1","",""
"74265","AT 2020aemu","09:22:23.392","+11:41:18.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrx","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-12-23 11:44:09.600","PS2_Bot1","",""
"74264","AT 2020aemt","08:34:29.632","-10:33:16.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrw","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-23 12:48:57.600","PS2_Bot1","",""
"74263","AT 2020aems","09:53:36.082","+14:25:38.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrv","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-12-23 11:52:48.000","PS2_Bot1","",""
"74262","AT 2020aemr","02:12:48.964","+06:25:59.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nru","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-12-07 06:11:31.200","PS2_Bot1","",""
"74261","AT 2020aemq","10:00:31.217","+25:37:57.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrs","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-12 13:42:14.400","PS2_Bot1","",""
"74260","AT 2020aemp","00:25:46.928","+07:01:17.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrr","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-11-14 06:50:23.000","PS2_Bot1","",""
"74259","AT 2020aemo","00:35:18.638","+02:33:06.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrp","PS1 - GPC1","","1","1","","20.04","w-PS1","2020-12-05 06:15:50.400","PS2_Bot1","",""
"74258","AT 2020aemn","04:13:42.624","+04:15:13.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrn","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-12-07 09:08:38.400","PS2_Bot1","",""
"74257","AT 2020aemm","08:39:08.822","+28:59:45.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrl","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-12-11 11:39:50.400","PS2_Bot1","",""
"74256","AT 2020aeml","23:53:58.535","+05:30:22.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrk","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-12-06 05:08:09.600","PS2_Bot1","",""
"74255","AT 2020aemk","01:58:18.010","-07:20:16.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrj","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-11 06:02:52.800","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"74254","AT 2020aemj","09:04:46.637","+16:22:16.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nri","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-12-22 11:24:00.000","PS2_Bot1","",""
"74253","AT 2020aemi","04:21:34.882","+06:23:53.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrg","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-07 08:26:52.800","PS2_Bot1","",""
"74252","AT 2020aemh","01:20:13.588","+06:09:02.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrf","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-12-10 06:05:45.600","PS2_Bot1","",""
"74251","AT 2020aemg","10:35:45.280","+06:21:05.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nre","PS1 - GPC1","","1","1","","21.73","w-PS1","2020-12-23 13:45:07.200","PS2_Bot1","",""
"74250","AT 2020aemf","02:21:16.396","+02:30:42.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nrc","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-12-12 07:22:04.800","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74249","AT 2020aeme","04:53:10.290","+21:33:26.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nra","PS1 - GPC1","","1","1","","20.61","i-Sloan","2020-12-04 12:15:50.400","PS2_Bot1","",""
"74248","AT 2020aemd","10:20:08.615","-07:29:41.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqz","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-22 13:55:12.000","PS2_Bot1","",""
"74247","AT 2020aemc","09:54:59.640","+19:52:03.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqw","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-12-12 12:18:43.200","PS2_Bot1","",""
"74246","AT 2020aemb","02:18:50.980","+07:20:25.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqv","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-12 07:20:38.400","PS2_Bot1","",""
"74245","AT 2020aema","09:56:51.539","+21:46:22.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqt","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-12-12 12:21:36.000","PS2_Bot1","",""
"74244","AT 2020aelz","08:59:14.877","+22:51:45.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqs","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-12-22 11:19:40.800","PS2_Bot1","",""
"74243","AT 2020aely","10:41:14.497","+30:05:05.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqr","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-12-12 13:35:02.400","PS2_Bot1","",""
"74242","AT 2020aelx","08:33:42.658","+30:23:11.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqq","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-12-11 11:34:04.800","PS2_Bot1","",""
"74241","AT 2020aelw","01:51:57.513","-04:54:16.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqp","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-12-06 07:42:14.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"74240","AT 2020aelv","09:31:52.702","+17:56:48.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqn","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-12-12 12:14:24.000","PS2_Bot1","",""
"74239","AT 2020aelu","23:23:38.237","+20:41:10.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqm","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-12-09 06:08:38.400","PS2_Bot1","",""
"74238","AT 2020aelt","02:06:49.068","+01:10:17.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nql","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-07 06:14:24.000","PS2_Bot1","",""
"74237","AT 2020aels","08:31:55.945","+15:54:12.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqk","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-12-24 15:05:45.600","PS2_Bot1","",""
"74236","AT 2020aelr","10:05:55.707","-06:18:23.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqj","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-25 13:33:35.000","PS2_Bot1","",""
"74235","AT 2020aelq","10:12:23.599","-09:21:36.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqi","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-12-22 13:55:12.000","PS2_Bot1","",""
"74234","AT 2020aelp","08:13:33.704","+13:01:55.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqh","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-12-24 14:19:40.800","PS1_Bot1","",""
"74233","AT 2020aelo","07:37:38.081","+20:08:05.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqf","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-12-24 12:54:43.200","PS1_Bot1","",""
"74232","AT 2020aeln","09:42:48.906","-11:41:13.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqc","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-12-25 14:36:57.600","PS1_Bot1","",""
"74231","AT 2020aelm","09:24:33.028","-13:36:49.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nqa","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-25 14:31:12.000","PS1_Bot1","",""
"74230","AT 2020aell","08:54:58.312","-14:17:49.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npz","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-25 14:24:00.000","PS1_Bot1","",""
"74229","AT 2020aelk","08:52:16.187","+10:08:59.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npx","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-12-24 14:32:38.400","PS1_Bot1","",""
"74228","AT 2020aelj","13:42:54.950","-02:59:48.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20npw","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-12-26 15:30:14.400","PS1_Bot1","",""
