"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72643","AT 2020acdd","14:44:55.757","+64:21:22.47","","","WISEA J144455.69+642123.5","","ALeRCE","ZTF","","ZTF","ZTF20acwqlms","P48 - ZTF-Cam","","1","1","","20.142","g-ZTF","2020-12-05 12:48:17.001","ALeRCE","",""
"72642","AT 2020acdc","13:13:21.778","+37:48:51.90","","","WISEA J131321.77+374849.9","","ALeRCE","ZTF","","ZTF","ZTF20acwqkfx","P48 - ZTF-Cam","","1","1","","20.3532","g-ZTF","2020-12-05 12:44:04.004","ALeRCE","",""
"72641","AT 2020acdb","10:53:25.595","+30:23:12.14","","","SDSS J105325.57+302312.0","0.104","ALeRCE","ZTF","","ZTF","ZTF20acwpaiw","P48 - ZTF-Cam","","1","1","","19.6431","r-ZTF","2020-12-05 09:14:13.001","ALeRCE","",""
"72640","AT 2020acda","08:26:25.056","-13:32:04.30","","","WISEA J082625.16-133205.6","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acwopmt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7216","r-ZTF","2020-12-05 09:03:44.001","ALeRCE","",""
"72639","AT 2020accz","04:10:05.217","-13:23:52.80","","","WISEA J041005.22-132352.9","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acvjvly","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1609","r-ZTF","2020-12-05 07:23:08.002","ALeRCE","",""
"72638","AT 2020accy","05:03:16.018","-26:25:33.28","","","WISEA J050315.72-262532.8","","ALeRCE","ZTF","","ZTF","ZTF20acvcxib","P48 - ZTF-Cam","","1","1","","19.8077","r-ZTF","2020-12-05 07:02:50.004","ALeRCE","",""
"72637","AT 2020accx","00:46:06.115","-07:19:43.15","","","SDSS J004606.16-071944.2","0.075","ALeRCE","ZTF","","ZTF","ZTF20acwhwax","P48 - ZTF-Cam","","1","1","","20.5465","g-ZTF","2020-12-05 04:27:20.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"72636","AT 2020accw","11:22:30.414","+04:14:44.79","","","SDSS J112230.40+041445.0","0.034","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acvagvn","P48 - ZTF-Cam","","1","1","","19.2511","r-ZTF","2020-12-04 11:37:53.000","ALeRCE","",""
"72635","AT 2020accv","02:28:05.714","+02:57:04.88","","","SDSS J022805.69+025702.9","0.138","ALeRCE","ZTF","","ZTF","ZTF20acvgtgj","P48 - ZTF-Cam","","1","1","","20.1838","g-ZTF","2020-12-04 03:28:30.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72634","AT 2020accu","22:16:06.583","+09:56:54.92","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bhgd","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.002","orange-ATLAS","2020-12-10 06:18:43.200","ATLAS_Bot1","",""
"72633","SN 2020acct","09:44:56.055","+31:05:45.73","SN IIn","0.035","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","UCSC","ATLAS; Pan-STARRS1; ZTF","ZTF20acwobku","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","18.13","g-ZTF","2020-12-10 10:09:07.200","ZTF_Bot1","",""
