"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"1051","SN 1995L","13:27:18.341","+32:01:52.72","SN Ia","","NGC 5157        ","","","","","","","","","0","1","","20","","1995-03-26 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 6165; PositionRef=IAUC 6165; Orig Type=Ia   ]",""
"1052","SN 1995M","09:38:41.779","-12:20:07.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.5","","1995-04-22 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 6166; PositionRef=IAUC 6166; Orig Type=Ia   ]",""
"1053","SN 1995N","14:49:28.270","-10:10:15.38","SN IIn","","MCG -02-38-17   ","","","","","","","","","0","1","","17.5","","1995-05-05 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 6170; PositionRef=IAUC 6160; Orig Type=IIn  ]",""
"1054"," 1995O","16:35:56.119","+66:11:44.02","","","Anon.           ","","","","","","","","","0","1","","22","","1995-05-03 00:00:00","","[Discoverer=Le Borgne, Sanahuja, Maddox; DiscoveryRef=IAUC 6172; PositionRef=IAUC 6172; Orig Type=Unknown]",""
"1055","SN 1995P","14:07:14.330","-02:43:32.70","SN Ia","","Anon.           ","","","","","","","","","0","1","","18","","1995-05-06 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 6175; PositionRef=IAUC 6175; Orig Type=Ia   ]",""
"1056","SN 1995Q","20:16:29.510","-43:24:24.59","SN II","","Anon.           ","","","","","","","","","0","1","","18","","1995-05-31 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 6176; PositionRef=IAUC 6176; Orig Type=II   ]",""
"1057","SN 1995R","13:53:32.599","-01:11:30.19","SN Ia","","UGC 8801        ","","","","","","","","","0","1","","18","","1995-06-29 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 6182; PositionRef=IAUC 6182; Orig Type=Ia   ]",""
"1058"," 1995S","12:27:53.299","-30:05:55.39","","","NGC 4456        ","","","","","","","","","0","1","","17.5","","1995-07-03 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 6185; PositionRef=IAUC 6185; Orig Type=Unknown]",""
"1059","SN 1995T","22:27:12.410","-09:29:44.41","SN Ia","","Anon.           ","","","","","","","","","0","1","","18","","1995-07-25 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 6195; PositionRef=IAUC 6195; Orig Type=Ia   ]",""
"1060","SN 1995U","20:54:40.620","-51:22:26.80","SN Ia","","ESO 235-IG13    ","","","","","","","","","0","1","","18","","1995-07-29 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 6197; PositionRef=IAUC 6197; Orig Type=Ia   ]",""
"1061","SN 1995V","02:46:26.770","-00:29:55.61","SN II","","NGC 1087        ","","","","","","","","","0","1","","15","","1995-08-01 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 6197; PositionRef=IAUC 6203; Orig Type=II   ]",""
