"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25996","AT 2018azd","16:46:03.15","+02:17:30.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ri","PS1 - GPC1","","1","1","","21.38","w-PS1","2018-04-13 14:31:12","PS1_Bot1",""
"25997","AT 2018aze","16:34:38.69","+05:28:33.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rh","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-04-13 14:16:48","PS1_Bot1",""
"25998","AT 2018azf","15:21:32.23","+37:15:48.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qa","PS1 - GPC1","","1","1","","20.05","i-Sloan","2018-03-08 12:51:50","PS1_Bot1",""
"25999","AT 2018azg","11:24:08.01","+00:58:21.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18pz","PS1 - GPC1","","1","1","","20.38","w-PS1","2018-03-10 09:30:14","PS1_Bot1",""
"26000","AT 2018azh","13:32:18.10","-14:29:56.45","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18qc","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.54","w-PS1","2018-03-17 12:17:16","PS1_Bot1",""
"26001","AT 2018azi","16:36:46.91","+43:06:50.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qb","PS1 - GPC1","","1","1","","20.24","i-Sloan","2018-03-08 14:24:00","PS1_Bot1",""
"26002","AT 2018azj","13:34:01.33","-14:49:18.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qd","PS1 - GPC1","","1","1","","20.71","w-PS1","2018-03-17 12:17:16","PS1_Bot1",""
"26003","AT 2018azk","12:11:44.70","+08:47:53.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qs","PS1 - GPC1","","1","1","","20.13","w-PS1","2018-04-12 07:06:14","PS1_Bot1",""
"26004","AT 2018azl","13:11:08.69","-04:42:21.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18qu","PS1 - GPC1","","1","1","","20.12","g-Sloan","2018-04-12 09:46:04","PS1_Bot1",""
"26005","AT 2018azm","12:59:01.79","+01:13:15.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18re","PS1 - GPC1","","1","1","","20.89","w-PS1","2018-04-13 08:28:19","PS1_Bot1",""
